2008-06-01 00:00:00      5.6615
2008-06-02 00:00:00           0
2008-06-03 00:00:00           0
2008-06-04 00:00:00           0
2008-06-05 00:00:00           0
2008-06-06 00:00:00     26.4108
2008-06-07 00:00:00     28.6133
2008-06-08 00:00:00     19.1791
2008-06-09 00:00:00     5.32015
2008-06-10 00:00:00     22.5869
2008-06-11 00:00:00     19.1078
2008-06-12 00:00:00      8.9756
2008-06-13 00:00:00     7.67006
2008-06-14 00:00:00     18.2219
2008-06-15 00:00:00    0.629187
2008-06-16 00:00:00           0
2008-06-17 00:00:00           0
2008-06-18 00:00:00           0
2008-06-19 00:00:00           0
2008-06-20 00:00:00           0
2008-06-21 00:00:00     1.12706
2008-06-22 00:00:00    0.372203
2008-06-23 00:00:00           0
2008-06-24 00:00:00           0
2008-06-25 00:00:00           0
2008-06-26 00:00:00     1.52748
2008-06-27 00:00:00           0
2008-06-28 00:00:00           0
2008-06-29 00:00:00           0
2008-06-30 00:00:00     1.06409
2008-07-01 00:00:00           0
2008-07-02 00:00:00           0
2008-07-03 00:00:00           0
2008-07-04 00:00:00           0
2008-07-05 00:00:00           0
2008-07-06 00:00:00           0
2008-07-07 00:00:00           0
2008-07-08 00:00:00           0
2008-07-09 00:00:00           0
2008-07-10 00:00:00    0.428961
2008-07-11 00:00:00     0.82693
2008-07-12 00:00:00           0
2008-07-13 00:00:00           0
2008-07-14 00:00:00           0
2008-07-15 00:00:00   0.0332648
2008-07-16 00:00:00           0
2008-07-17 00:00:00           0
2008-07-18 00:00:00           0
2008-07-19 00:00:00     8.96849
2008-07-20 00:00:00    0.371085
2008-07-21 00:00:00     1.12954
2008-07-22 00:00:00    0.958103
2008-07-23 00:00:00     17.5068
2008-07-24 00:00:00     15.1187
2008-07-25 00:00:00     11.3791
2008-07-26 00:00:00     1.79332
2008-07-27 00:00:00           0
2008-07-28 00:00:00     2.15816
2008-07-29 00:00:00           0
2008-07-30 00:00:00           0
2008-07-31 00:00:00           0
2008-08-01 00:00:00    0.108761
2008-08-02 00:00:00     24.3128
2008-08-03 00:00:00     13.0926
2008-08-04 00:00:00     3.75497
2008-08-05 00:00:00           0
2008-08-06 00:00:00    0.217613
2008-08-07 00:00:00     1.30622
2008-08-08 00:00:00     12.1362
2008-08-09 00:00:00     1.56297
2008-08-10 00:00:00     3.09393
2008-08-11 00:00:00     4.13734
2008-08-12 00:00:00      4.0547
2008-08-13 00:00:00     23.1215
2008-08-14 00:00:00     10.8838
2008-08-15 00:00:00     1.78205
2008-08-16 00:00:00     3.00569
2008-08-17 00:00:00           0
2008-08-18 00:00:00   0.0103594
2008-08-19 00:00:00           0
2008-08-20 00:00:00           0
2008-08-21 00:00:00           0
2008-08-22 00:00:00           0
2008-08-23 00:00:00           0
2008-08-24 00:00:00     1.24775
2008-08-25 00:00:00      9.0582
2008-08-26 00:00:00           0
2008-08-27 00:00:00   0.0195423
2008-08-28 00:00:00   0.0310377
2008-08-29 00:00:00     13.3297
2008-08-30 00:00:00     3.32365
2008-08-31 00:00:00     6.54325
2008-09-01 00:00:00     2.90923
2008-09-02 00:00:00           0
2008-09-03 00:00:00    0.117378
2008-09-04 00:00:00     4.10344
2008-09-05 00:00:00     3.05119
2008-09-06 00:00:00     15.1623
2008-09-07 00:00:00     23.9729
2008-09-08 00:00:00     35.3011
2008-09-09 00:00:00     5.68245
2008-09-10 00:00:00     5.86878
2008-09-11 00:00:00     4.22486
2008-09-12 00:00:00     32.9526
2008-09-13 00:00:00     6.87405
2008-09-14 00:00:00    0.686483
2008-09-15 00:00:00     3.22608
2008-09-16 00:00:00           0
2008-09-17 00:00:00           0
2008-09-18 00:00:00           0
2008-09-19 00:00:00           0
2008-09-20 00:00:00      1.1816
2008-09-21 00:00:00           0
2008-09-22 00:00:00           0
2008-09-23 00:00:00           0
2008-09-24 00:00:00           0
2008-09-25 00:00:00     2.31832
2008-09-26 00:00:00           0
2008-09-27 00:00:00    0.256065
2008-09-28 00:00:00           0
2008-09-29 00:00:00           0
2008-09-30 00:00:00           0
2008-10-01 00:00:00           0
2008-10-02 00:00:00           0
2008-10-03 00:00:00           0
2008-10-04 00:00:00           0
2008-10-05 00:00:00           0
2008-10-06 00:00:00           0
2008-10-07 00:00:00           0
2008-10-08 00:00:00           0
2008-10-09 00:00:00           0
2008-10-10 00:00:00     1.45465
2008-10-11 00:00:00     4.44687
2008-10-12 00:00:00     1.22129
2008-10-13 00:00:00     2.78777
2008-10-14 00:00:00   0.0224093
2008-10-15 00:00:00           0
2008-10-16 00:00:00           0
2008-10-17 00:00:00     0.45106
2008-10-18 00:00:00           0
2008-10-19 00:00:00     2.09956
2008-10-20 00:00:00     10.5421
2008-10-21 00:00:00     13.5854
2008-10-22 00:00:00     3.36976
2008-10-23 00:00:00     29.8559
2008-10-24 00:00:00     29.9647
2008-10-25 00:00:00     14.2525
2008-10-26 00:00:00     29.7632
2008-10-27 00:00:00     22.1677
2008-10-28 00:00:00    0.453319
2008-10-29 00:00:00           0
2008-10-30 00:00:00   0.0320869
2008-10-31 00:00:00   0.0750789
2008-11-01 00:00:00  0.00503943
2008-11-02 00:00:00           0
2008-11-03 00:00:00           0
2008-11-04 00:00:00           0
2008-11-05 00:00:00           0
2008-11-06 00:00:00           0
2008-11-07 00:00:00           0
2008-11-08 00:00:00     3.49647
2008-11-09 00:00:00     22.0473
2008-11-10 00:00:00     24.8753
2008-11-11 00:00:00     9.69635
2008-11-12 00:00:00     29.9239
2008-11-13 00:00:00     22.4658
2008-11-14 00:00:00     4.62913
2008-11-15 00:00:00     4.28704
2008-11-16 00:00:00           0
2008-11-17 00:00:00    0.143647
2008-11-18 00:00:00     17.8372
2008-11-19 00:00:00     8.20058
2008-11-20 00:00:00    0.531447
2008-11-21 00:00:00     25.4798
2008-11-22 00:00:00     25.5764
2008-11-23 00:00:00     39.7605
2008-11-24 00:00:00     35.4617
2008-11-25 00:00:00     17.7335
2008-11-26 00:00:00     23.8046
2008-11-27 00:00:00     3.50528
2008-11-28 00:00:00   0.0806147
2008-11-29 00:00:00   0.0390517
2008-11-30 00:00:00    0.325967
2008-12-01 00:00:00     4.80811
2008-12-02 00:00:00    0.434969
2008-12-03 00:00:00  0.00290089
2008-12-04 00:00:00     13.7266
2008-12-05 00:00:00     27.6599
2008-12-06 00:00:00     6.64328
2008-12-07 00:00:00      2.7808
2008-12-08 00:00:00     5.80338
2008-12-09 00:00:00     3.43062
2008-12-10 00:00:00    0.017818
2008-12-11 00:00:00           0
2008-12-12 00:00:00    0.369331
2008-12-13 00:00:00   0.0140912
2008-12-14 00:00:00    0.732719
2008-12-15 00:00:00     5.87418
2008-12-16 00:00:00     13.2386
2008-12-17 00:00:00     7.10099
2008-12-18 00:00:00           0
2008-12-19 00:00:00           0
2008-12-20 00:00:00           0
2008-12-21 00:00:00           0
2008-12-22 00:00:00    0.462419
2008-12-23 00:00:00    0.770826
2008-12-24 00:00:00           0
2008-12-25 00:00:00           0
2008-12-26 00:00:00           0
2008-12-27 00:00:00           0
2008-12-28 00:00:00           0
2008-12-29 00:00:00   0.0526198
2008-12-30 00:00:00   0.0775229
2008-12-31 00:00:00    0.287247
2009-01-01 00:00:00           0
2009-01-02 00:00:00           0
2009-01-03 00:00:00           0
2009-01-04 00:00:00           0
2009-01-05 00:00:00           0
2009-01-06 00:00:00           0
2009-01-07 00:00:00           0
2009-01-08 00:00:00     11.7961
2009-01-09 00:00:00           0
2009-01-10 00:00:00           0
2009-01-11 00:00:00           0
2009-01-12 00:00:00           0
2009-01-13 00:00:00           0
2009-01-14 00:00:00           0
2009-01-15 00:00:00           0
2009-01-16 00:00:00           0
2009-01-17 00:00:00           0
2009-01-18 00:00:00           0
2009-01-19 00:00:00    0.011991
2009-01-20 00:00:00           0
2009-01-21 00:00:00           0
2009-01-22 00:00:00     4.34099
2009-01-23 00:00:00           0
2009-01-24 00:00:00    0.303534
2009-01-25 00:00:00    0.310553
2009-01-26 00:00:00   0.0514104
2009-01-27 00:00:00     1.55885
2009-01-28 00:00:00     0.37625
2009-01-29 00:00:00    0.916934
2009-01-30 00:00:00     10.4919
2009-01-31 00:00:00     3.92475
2009-02-01 00:00:00           0
2009-02-02 00:00:00           0
2009-02-03 00:00:00           0
2009-02-04 00:00:00           0
2009-02-05 00:00:00           0
2009-02-06 00:00:00           0
2009-02-07 00:00:00           0
2009-02-08 00:00:00           0
2009-02-09 00:00:00           0
2009-02-10 00:00:00     2.02577
2009-02-11 00:00:00     1.92671
2009-02-12 00:00:00           0
2009-02-13 00:00:00           0
2009-02-14 00:00:00           0
2009-02-15 00:00:00           0
2009-02-16 00:00:00           0
2009-02-17 00:00:00           0
2009-02-18 00:00:00           0
2009-02-19 00:00:00           0
2009-02-20 00:00:00           0
2009-02-21 00:00:00           0
2009-02-22 00:00:00           0
2009-02-23 00:00:00           0
2009-02-24 00:00:00           0
2009-02-25 00:00:00           0
2009-02-26 00:00:00           0
2009-02-27 00:00:00           0
2009-02-28 00:00:00           0
2009-03-01 00:00:00           0
2009-03-02 00:00:00           0
2009-03-03 00:00:00           0
2009-03-04 00:00:00           0
2009-03-05 00:00:00           0
2009-03-06 00:00:00           0
2009-03-07 00:00:00    0.178907
2009-03-08 00:00:00     1.32573
2009-03-09 00:00:00     10.6352
2009-03-10 00:00:00     10.8852
2009-03-11 00:00:00    0.788405
2009-03-12 00:00:00     1.23197
2009-03-13 00:00:00     4.81449
2009-03-14 00:00:00     1.25394
2009-03-15 00:00:00     2.67634
2009-03-16 00:00:00   0.0342648
2009-03-17 00:00:00     1.05972
2009-03-18 00:00:00           0
2009-03-19 00:00:00           0
2009-03-20 00:00:00           0
2009-03-21 00:00:00           0
2009-03-22 00:00:00    0.179405
2009-03-23 00:00:00           0
2009-03-24 00:00:00     3.83636
2009-03-25 00:00:00   0.0629226
2009-03-26 00:00:00           0
2009-03-27 00:00:00    0.295417
2009-03-28 00:00:00           0
2009-03-29 00:00:00           0
2009-03-30 00:00:00           0
2009-03-31 00:00:00           0
2009-04-01 00:00:00           0
2009-04-02 00:00:00           0
2009-04-03 00:00:00    0.527557
2009-04-04 00:00:00           0
2009-04-05 00:00:00     4.19705
2009-04-06 00:00:00           0
2009-04-07 00:00:00           0
2009-04-08 00:00:00     1.52406
2009-04-09 00:00:00     37.8308
2009-04-10 00:00:00     14.7187
2009-04-11 00:00:00     6.98159
2009-04-12 00:00:00     8.01609
2009-04-13 00:00:00     10.4608
2009-04-14 00:00:00     34.9595
2009-04-15 00:00:00     21.1756
2009-04-16 00:00:00    0.109598
2009-04-17 00:00:00   0.0293384
2009-04-18 00:00:00    0.313334
2009-04-19 00:00:00           0
2009-04-20 00:00:00           0
2009-04-21 00:00:00           0
2009-04-22 00:00:00           0
2009-04-23 00:00:00           0
2009-04-24 00:00:00           0
2009-04-25 00:00:00           0
2009-04-26 00:00:00           0
2009-04-27 00:00:00           0
2009-04-28 00:00:00           0
2009-04-29 00:00:00           0
2009-04-30 00:00:00           0
2009-05-01 00:00:00           0
2009-05-02 00:00:00           0
2009-05-03 00:00:00           0
2009-05-04 00:00:00           0
2009-05-05 00:00:00    0.554938
2009-05-06 00:00:00           0
2009-05-07 00:00:00           0
2009-05-08 00:00:00           0
2009-05-09 00:00:00           0
2009-05-10 00:00:00           0
2009-05-11 00:00:00           0
2009-05-12 00:00:00           0
2009-05-13 00:00:00           0
2009-05-14 00:00:00           0
2009-05-15 00:00:00           0
2009-05-16 00:00:00     8.41571
2009-05-17 00:00:00      6.3669
2009-05-18 00:00:00     7.26144
2009-05-19 00:00:00     4.15595
2009-05-20 00:00:00     16.4882
2009-05-21 00:00:00     32.4964
2009-05-22 00:00:00     60.0496
2009-05-23 00:00:00     28.4886
2009-05-24 00:00:00     34.2736
2009-05-25 00:00:00           0
2009-05-26 00:00:00           0
2009-05-27 00:00:00    0.162138
2009-05-28 00:00:00     17.1821
2009-05-29 00:00:00     17.4016
2009-05-30 00:00:00     46.4001
2009-05-31 00:00:00     46.5961
2009-06-01 00:00:00   0.0182897
2009-06-02 00:00:00           0
2009-06-03 00:00:00           0
2009-06-04 00:00:00     5.41112
2009-06-05 00:00:00     7.83881
2009-06-06 00:00:00           0
2009-06-07 00:00:00           0
2009-06-08 00:00:00           0
2009-06-09 00:00:00           0
2009-06-10 00:00:00     6.53363
2009-06-11 00:00:00      4.4746
2009-06-12 00:00:00     8.99692
2009-06-13 00:00:00           0
2009-06-14 00:00:00           0
2009-06-15 00:00:00           0
2009-06-16 00:00:00           0
2009-06-17 00:00:00           0
2009-06-18 00:00:00     37.3741
2009-06-19 00:00:00     2.33696
2009-06-20 00:00:00           0
2009-06-21 00:00:00           0
2009-06-22 00:00:00           0
2009-06-23 00:00:00           0
2009-06-24 00:00:00           0
2009-06-25 00:00:00     2.63994
2009-06-26 00:00:00           0
2009-06-27 00:00:00           0
2009-06-28 00:00:00   0.0383547
2009-06-29 00:00:00     1.81166
2009-06-30 00:00:00      1.5286
2009-07-01 00:00:00     9.70654
2009-07-02 00:00:00     2.26002
2009-07-03 00:00:00      4.3704
2009-07-04 00:00:00   0.0186344
2009-07-05 00:00:00    0.678593
2009-07-06 00:00:00       5.776
2009-07-07 00:00:00           0
2009-07-08 00:00:00           0
2009-07-09 00:00:00    0.186102
2009-07-10 00:00:00  0.00931255
2009-07-11 00:00:00           0
2009-07-12 00:00:00   0.0902605
2009-07-13 00:00:00    0.276224
2009-07-14 00:00:00     5.76688
2009-07-15 00:00:00           0
2009-07-16 00:00:00     1.31725
2009-07-17 00:00:00    0.148523
2009-07-18 00:00:00           0
2009-07-19 00:00:00   0.0378112
2009-07-20 00:00:00     10.9326
2009-07-21 00:00:00  0.00640751
2009-07-22 00:00:00           0
2009-07-23 00:00:00     1.16662
2009-07-24 00:00:00           0
2009-07-25 00:00:00           0
2009-07-26 00:00:00           0
2009-07-27 00:00:00           0
2009-07-28 00:00:00           0
2009-07-29 00:00:00           0
2009-07-30 00:00:00           0
2009-07-31 00:00:00   0.0186298
2009-08-01 00:00:00    0.699372
2009-08-02 00:00:00    0.101579
2009-08-03 00:00:00    0.131074
2009-08-04 00:00:00           0
2009-08-05 00:00:00           0
2009-08-06 00:00:00           0
2009-08-07 00:00:00           0
2009-08-08 00:00:00           0
2009-08-09 00:00:00    0.160105
2009-08-10 00:00:00   0.0192142
2009-08-11 00:00:00           0
2009-08-12 00:00:00  0.000799951
2009-08-13 00:00:00           0
2009-08-14 00:00:00     2.36982
2009-08-15 00:00:00     22.7228
2009-08-16 00:00:00     2.90677
2009-08-17 00:00:00    0.536447
2009-08-18 00:00:00           0
2009-08-19 00:00:00     1.47024
2009-08-20 00:00:00    0.108058
2009-08-21 00:00:00    0.219278
2009-08-22 00:00:00   0.0127915
2009-08-23 00:00:00     1.62085
2009-08-24 00:00:00     18.6367
2009-08-25 00:00:00   0.0376128
2009-08-26 00:00:00    0.304994
2009-08-27 00:00:00           0
2009-08-28 00:00:00           0
2009-08-29 00:00:00     11.6995
2009-08-30 00:00:00     36.4887
2009-08-31 00:00:00     12.3582
2009-09-01 00:00:00     11.3375
2009-09-02 00:00:00     29.0428
2009-09-03 00:00:00     4.33802
2009-09-04 00:00:00     0.35716
2009-09-05 00:00:00           0
2009-09-06 00:00:00           0
2009-09-07 00:00:00    0.196771
2009-09-08 00:00:00   0.0320698
2009-09-09 00:00:00           0
2009-09-10 00:00:00           0
2009-09-11 00:00:00           0
2009-09-12 00:00:00    0.178154
2009-09-13 00:00:00           0
2009-09-14 00:00:00   0.0890598
2009-09-15 00:00:00   0.0158464
2009-09-16 00:00:00      11.335
2009-09-17 00:00:00     22.4332
2009-09-18 00:00:00     23.8678
2009-09-19 00:00:00      11.366
2009-09-20 00:00:00    0.904903
2009-09-21 00:00:00    0.322836
2009-09-22 00:00:00     1.04779
2009-09-23 00:00:00           0
2009-09-24 00:00:00     1.04945
2009-09-25 00:00:00     10.2127
2009-09-26 00:00:00     4.44752
2009-09-27 00:00:00    0.835506
2009-09-28 00:00:00     7.01638
2009-09-29 00:00:00     1.03351
2009-09-30 00:00:00    0.904129
2009-10-01 00:00:00    0.620151
2009-10-02 00:00:00     5.29048
2009-10-03 00:00:00     5.97744
2009-10-04 00:00:00     2.18727
2009-10-05 00:00:00    0.178461
2009-10-06 00:00:00    0.234138
2009-10-07 00:00:00           0
2009-10-08 00:00:00           0
2009-10-09 00:00:00           0
2009-10-10 00:00:00           0
2009-10-11 00:00:00    0.433981
2009-10-12 00:00:00    0.330187
2009-10-13 00:00:00   0.0160125
2009-10-14 00:00:00   0.0038106
2009-10-15 00:00:00           0
2009-10-16 00:00:00     1.11286
2009-10-17 00:00:00     7.18307
2009-10-18 00:00:00   0.0800351
2009-10-19 00:00:00    0.511626
2009-10-20 00:00:00           0
2009-10-21 00:00:00     1.28801
2009-10-22 00:00:00     1.14872
2009-10-23 00:00:00           0
2009-10-24 00:00:00    0.249902
2009-10-25 00:00:00    0.120435
2009-10-26 00:00:00   0.0320186
2009-10-27 00:00:00    0.997872
2009-10-28 00:00:00           0
2009-10-29 00:00:00     1.77063
2009-10-30 00:00:00     1.68551
2009-10-31 00:00:00           0
2009-11-01 00:00:00     8.60226
2009-11-02 00:00:00     1.50229
2009-11-03 00:00:00     17.0448
2009-11-04 00:00:00     3.84698
2009-11-05 00:00:00     19.1799
2009-11-06 00:00:00     31.1033
2009-11-07 00:00:00     2.06629
2009-11-08 00:00:00     4.91782
2009-11-09 00:00:00      16.795
2009-11-10 00:00:00     8.24536
2009-11-11 00:00:00     1.79791
2009-11-12 00:00:00     6.41304
2009-11-13 00:00:00     21.8898
2009-11-14 00:00:00     2.77024
2009-11-15 00:00:00    0.320464
2009-11-16 00:00:00    0.192477
2009-11-17 00:00:00    0.108554
2009-11-18 00:00:00           0
2009-11-19 00:00:00     7.39522
2009-11-20 00:00:00     3.64227
2009-11-21 00:00:00     1.73465
2009-11-22 00:00:00   0.0397235
2009-11-23 00:00:00    0.510451
2009-11-24 00:00:00     2.84927
2009-11-25 00:00:00   0.0533411
2009-11-26 00:00:00           0
2009-11-27 00:00:00           0
2009-11-28 00:00:00    0.185055
2009-11-29 00:00:00      5.9529
2009-11-30 00:00:00     23.7901
2009-12-01 00:00:00   0.0383897
2009-12-02 00:00:00           0
2009-12-03 00:00:00           0
2009-12-04 00:00:00     18.7046
2009-12-05 00:00:00     4.46487
2009-12-06 00:00:00      20.571
2009-12-07 00:00:00     23.2167
2009-12-08 00:00:00     9.47791
2009-12-09 00:00:00      16.448
2009-12-10 00:00:00     24.6628
2009-12-11 00:00:00     40.3038
2009-12-12 00:00:00     40.8425
2009-12-13 00:00:00     40.7866
2009-12-14 00:00:00     3.93374
2009-12-15 00:00:00    0.037366
2009-12-16 00:00:00           0
2009-12-17 00:00:00           0
2009-12-18 00:00:00    0.234574
2009-12-19 00:00:00    0.316268
2009-12-20 00:00:00    0.154629
2009-12-21 00:00:00    0.126894
2009-12-22 00:00:00     6.92532
2009-12-23 00:00:00     11.1284
2009-12-24 00:00:00     1.60603
2009-12-25 00:00:00     10.5883
2009-12-26 00:00:00      2.2402
2009-12-27 00:00:00     6.05557
2009-12-28 00:00:00           0
2009-12-29 00:00:00     4.28329
2009-12-30 00:00:00     4.13453
2009-12-31 00:00:00           0
