2010-06-07 06:45:00  512  2
 -139.0   11.861280
 -139.8   11.861280
 -140.6   11.861280
 -141.5   11.861270
 -142.3   11.861270
 -143.2   11.861260
 -144.0   11.861260
 -144.9   11.861250
 -145.7   11.861250
 -146.6   11.861240
 -147.4   11.861230
 -148.3   11.861230
 -149.2   11.861220
 -150.0   11.861210
 -150.9   11.861210
 -151.8   11.861200
 -152.6   11.861190
 -153.5   11.861180
 -154.4   11.861170
 -155.3   11.861160
 -156.2   11.861150
 -157.1   11.861150
 -157.9   11.861140
 -158.8   11.861120
 -159.7   11.861110
 -160.6   11.861100
 -161.6   11.861090
 -162.5   11.861080
 -163.4   11.861060
 -164.3   11.861050
 -165.2   11.861030
 -166.1   11.861020
 -167.0   11.861000
 -168.0   11.860990
 -168.9   11.860970
 -169.8   11.860950
 -170.8   11.860930
 -171.7   11.860910
 -172.6   11.860890
 -173.6   11.860860
 -174.5   11.860840
 -175.5   11.860810
 -176.4   11.860780
 -177.4   11.860750
 -178.4   11.860720
 -179.3   11.860680
 -180.3   11.860650
 -181.3   11.860610
 -182.2   11.860570
 -183.2   11.860520
 -184.2   11.860480
 -185.2   11.860420
 -186.2   11.860370
 -187.1   11.860310
 -188.1   11.860240
 -189.1   11.860170
 -190.1   11.860090
 -191.1   11.860000
 -192.1   11.859910
 -193.1   11.859800
 -194.2   11.859680
 -195.2   11.859540
 -196.2   11.859390
 -197.2   11.859220
 -198.2   11.859020
 -199.3   11.858800
 -200.3   11.858530
 -201.3   11.858230
 -202.4   11.857870
 -203.4   11.857450
 -204.5   11.856950
 -205.5   11.856350
 -206.6   11.855610
 -207.6   11.854700
 -208.7   11.853540
 -209.7   11.852070
 -210.8   11.850120
 -211.9   11.847520
 -213.0   11.843950
 -214.0   11.838940
 -215.1   11.831720
 -216.2   11.821030
 -217.3   11.805170
 -218.4   11.782650
 -219.5   11.753600
 -220.6   11.720830
 -221.7   11.688300
 -222.8   11.658390
 -223.9   11.631250
 -225.0   11.605860
 -226.1   11.581230
 -227.2   11.556780
 -228.4   11.532280
 -229.5   11.507700
 -230.6   11.483050
 -231.8   11.458300
 -232.9   11.433470
 -234.0   11.408600
 -235.2   11.383730
 -236.3   11.358860
 -237.5   11.333890
 -238.7   11.308650
 -239.8   11.282840
 -241.0   11.256270
 -242.2   11.229340
 -243.3   11.203660
 -244.5   11.181580
 -245.7   11.165040
 -246.9   11.154660
 -248.1   11.149390
 -249.3   11.147030
 -250.5   11.145440
 -251.7   11.143520
 -252.9   11.141220
 -254.1   11.138800
 -255.3   11.136390
 -256.5   11.134000
 -257.7   11.131590
 -258.9   11.129180
 -260.2   11.126770
 -261.4   11.124340
 -262.6   11.121920
 -263.9   11.119470
 -265.1   11.117020
 -266.4   11.114560
 -267.6   11.112090
 -268.9   11.109620
 -270.2   11.107150
 -271.4   11.104650
 -272.7   11.102160
 -274.0   11.099650
 -275.2   11.097140
 -276.5   11.094610
 -277.8   11.092090
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076720
 -286.9   11.074130
 -288.3   11.071540
 -289.6   11.068940
 -290.9   11.066320
 -292.3   11.063690
 -293.6   11.061060
 -294.9   11.058420
 -296.3   11.055760
 -297.6   11.053110
 -299.0   11.050450
 -300.4   11.047760
 -301.7   11.045080
 -303.1   11.042390
 -304.5   11.039680
 -305.8   11.036980
 -307.2   11.034250
 -308.6   11.031520
 -310.0   11.028780
 -311.4   11.026030
 -312.8   11.023280
 -314.2   11.020510
 -315.6   11.017740
 -317.0   11.014950
 -318.5   11.012170
 -319.9   11.009360
 -321.3   11.006550
 -322.8   11.003730
 -324.2   11.000890
 -325.6   10.998050
 -327.1   10.995210
 -328.5   10.992350
 -330.0   10.989480
 -331.5   10.986600
 -332.9   10.983720
 -334.4   10.980830
 -335.9   10.977910
 -337.4   10.975000
 -338.9   10.972080
 -340.3   10.969140
 -341.8   10.966190
 -343.3   10.963250
 -344.9   10.960270
 -346.4   10.957310
 -347.9   10.954320
 -349.4   10.951330
 -350.9   10.948330
 -352.5   10.945310
 -354.0   10.942290
 -355.5   10.939260
 -357.1   10.936220
 -358.6   10.933170
 -360.2   10.930100
 -361.8   10.927030
 -363.3   10.923950
 -364.9   10.920850
 -366.5   10.917750
 -368.1   10.914640
 -369.7   10.911510
 -371.3   10.908380
 -372.9   10.905230
 -374.5   10.902070
 -376.1   10.898900
 -377.7   10.895730
 -379.3   10.892550
 -380.9   10.889350
 -382.6   10.886140
 -384.2   10.882930
 -385.8   10.879700
 -387.5   10.876460
 -389.1   10.873200
 -390.8   10.869940
 -392.5   10.866670
 -394.1   10.863390
 -395.8   10.860100
 -397.5   10.856790
 -399.2   10.853480
 -400.9   10.850160
 -402.6   10.846810
 -404.3   10.843470
 -406.0   10.840110
 -407.7   10.836730
 -409.4   10.833350
 -411.1   10.829960
 -412.9   10.826570
 -414.6   10.823150
 -416.4   10.819730
 -418.1   10.816290
 -419.9   10.812840
 -421.6   10.809380
 -423.4   10.805910
 -425.1   10.802430
 -426.9   10.798930
 -428.7   10.795420
 -430.5   10.791900
 -432.3   10.788380
 -434.1   10.784840
 -435.9   10.781280
 -437.7   10.777720
 -439.5   10.774140
 -441.4   10.770560
 -443.2   10.766960
 -445.0   10.763340
 -446.9   10.759730
 -448.7   10.756090
 -450.6   10.752440
 -452.4   10.748780
 -454.3   10.745120
 -456.2   10.741420
 -458.1   10.737730
 -459.9   10.734030
 -461.8   10.730310
 -463.7   10.726570
 -465.6   10.722830
 -467.5   10.719080
 -469.5   10.715300
 -471.4   10.711520
 -473.3   10.707730
 -475.3   10.703920
 -477.2   10.700100
 -479.1   10.696270
 -481.1   10.692420
 -483.1   10.688570
 -485.0   10.684690
 -487.0   10.680820
 -489.0   10.676920
 -491.0   10.673010
 -493.0   10.669100
 -495.0   10.665160
 -497.0   10.661210
 -499.0   10.657250
2010-06-07 07:15:00  512  2
   -0.2   11.849580
   -0.6   11.851750
   -0.9   11.853140
   -1.3   11.854170
   -1.7   11.854950
   -2.1   11.855550
   -2.5   11.856020
   -2.8   11.856390
   -3.2   11.856690
   -3.6   11.856950
   -4.0   11.857160
   -4.4   11.857350
   -4.8   11.857520
   -5.2   11.857670
   -5.6   11.857810
   -6.0   11.857940
   -6.3   11.858050
   -6.7   11.858160
   -7.1   11.858260
   -7.5   11.858350
   -7.9   11.858440
   -8.3   11.858520
   -8.7   11.858600
   -9.1   11.858670
   -9.6   11.858740
  -10.0   11.858810
  -10.4   11.858870
  -10.8   11.858930
  -11.2   11.858990
  -11.6   11.859050
  -12.0   11.859100
  -12.4   11.859150
  -12.8   11.859200
  -13.3   11.859250
  -13.7   11.859290
  -14.1   11.859330
  -14.5   11.859380
  -14.9   11.859420
  -15.4   11.859460
  -15.8   11.859500
  -16.2   11.859530
  -16.6   11.859570
  -17.1   11.859600
  -17.5   11.859640
  -17.9   11.859670
  -18.4   11.859700
  -18.8   11.859730
  -19.2   11.859760
  -19.7   11.859790
  -20.1   11.859820
  -20.6   11.859850
  -21.0   11.859870
  -21.5   11.859900
  -21.9   11.859930
  -22.3   11.859950
  -22.8   11.859970
  -23.2   11.860000
  -23.7   11.860020
  -24.2   11.860040
  -24.6   11.860060
  -25.1   11.860080
  -25.5   11.860100
  -26.0   11.860110
  -26.4   11.860130
  -26.9   11.860150
  -27.4   11.860160
  -27.8   11.860180
  -28.3   11.860190
  -28.8   11.860210
  -29.2   11.860220
  -29.7   11.860230
  -30.2   11.860240
  -30.7   11.860260
  -31.1   11.860270
  -31.6   11.860280
  -32.1   11.860290
  -32.6   11.860300
  -33.1   11.860310
  -33.5   11.860320
  -34.0   11.860330
  -34.5   11.860330
  -35.0   11.860340
  -35.5   11.860350
  -36.0   11.860360
  -36.5   11.860360
  -37.0   11.860370
  -37.5   11.860380
  -38.0   11.860380
  -38.5   11.860390
  -39.0   11.860400
  -39.5   11.860400
  -40.0   11.860410
  -40.5   11.860410
  -41.0   11.860420
  -41.5   11.860420
  -42.0   11.860430
  -42.5   11.860430
  -43.0   11.860440
  -43.6   11.860440
  -44.1   11.860450
  -44.6   11.860450
  -45.1   11.860450
  -45.6   11.860460
  -46.2   11.860460
  -46.7   11.860470
  -47.2   11.860470
  -47.8   11.860480
  -48.3   11.860480
  -48.8   11.860490
  -49.4   11.860490
  -49.9   11.860490
  -50.4   11.860500
  -51.0   11.860500
  -51.5   11.860510
  -52.1   11.860510
  -52.6   11.860510
  -53.2   11.860520
  -53.7   11.860520
  -54.3   11.860530
  -54.8   11.860530
  -55.4   11.860540
  -55.9   11.860540
  -56.5   11.860540
  -57.1   11.860550
  -57.6   11.860550
  -58.2   11.860550
  -58.7   11.860560
  -59.3   11.860560
  -59.9   11.860570
  -60.5   11.860570
  -61.0   11.860570
  -61.6   11.860580
  -62.2   11.860580
  -62.8   11.860590
  -63.4   11.860590
  -63.9   11.860590
  -64.5   11.860600
  -65.1   11.860600
  -65.7   11.860610
  -66.3   11.860610
  -66.9   11.860620
  -67.5   11.860620
  -68.1   11.860620
  -68.7   11.860630
  -69.3   11.860630
  -69.9   11.860630
  -70.5   11.860640
  -71.1   11.860640
  -71.7   11.860640
  -72.3   11.860650
  -72.9   11.860650
  -73.5   11.860650
  -74.2   11.860660
  -74.8   11.860660
  -75.4   11.860670
  -76.0   11.860670
  -76.7   11.860670
  -77.3   11.860680
  -77.9   11.860680
  -78.5   11.860680
  -79.2   11.860690
  -79.8   11.860690
  -80.5   11.860700
  -81.1   11.860700
  -81.7   11.860700
  -82.4   11.860710
  -83.0   11.860710
  -83.7   11.860710
  -84.3   11.860720
  -85.0   11.860720
  -85.6   11.860730
  -86.3   11.860730
  -87.0   11.860730
  -87.6   11.860740
  -88.3   11.860740
  -88.9   11.860740
  -89.6   11.860750
  -90.3   11.860750
  -91.0   11.860750
  -91.6   11.860750
  -92.3   11.860760
  -93.0   11.860760
  -93.7   11.860760
  -94.4   11.860770
  -95.0   11.860770
  -95.7   11.860770
  -96.4   11.860780
  -97.1   11.860780
  -97.8   11.860780
  -98.5   11.860790
  -99.2   11.860790
  -99.9   11.860790
 -100.6   11.860790
 -101.3   11.860800
 -102.0   11.860800
 -102.7   11.860800
 -103.5   11.860810
 -104.2   11.860810
 -104.9   11.860810
 -105.6   11.860810
 -106.3   11.860810
 -107.1   11.860820
 -107.8   11.860820
 -108.5   11.860820
 -109.2   11.860820
 -110.0   11.860820
 -110.7   11.860820
 -111.5   11.860820
 -112.2   11.860830
 -113.0   11.860830
 -113.7   11.860830
 -114.4   11.860830
 -115.2   11.860830
 -116.0   11.860830
 -116.7   11.860830
 -117.5   11.860830
 -118.2   11.860830
 -119.0   11.860830
 -119.8   11.860830
 -120.5   11.860830
 -121.3   11.860830
 -122.1   11.860830
 -122.9   11.860830
 -123.6   11.860830
 -124.4   11.860830
 -125.2   11.860830
 -126.0   11.860830
 -126.8   11.860830
 -127.6   11.860830
 -128.4   11.860830
 -129.2   11.860820
 -130.0   11.860820
 -130.8   11.860820
 -131.6   11.860820
 -132.4   11.860820
 -133.2   11.860810
 -134.0   11.860810
 -134.8   11.860810
 -135.7   11.860810
 -136.5   11.860800
 -137.3   11.860800
 -138.1   11.860800
 -139.0   11.860790
 -139.8   11.860790
 -140.6   11.860790
 -141.5   11.860780
 -142.3   11.860780
 -143.2   11.860770
 -144.0   11.860760
 -144.9   11.860760
 -145.7   11.860750
 -146.6   11.860750
 -147.4   11.860740
 -148.3   11.860730
 -149.2   11.860720
 -150.0   11.860710
 -150.9   11.860700
 -151.8   11.860690
 -152.6   11.860690
 -153.5   11.860670
 -154.4   11.860660
 -155.3   11.860650
 -156.2   11.860640
 -157.1   11.860630
 -157.9   11.860620
 -158.8   11.860610
 -159.7   11.860590
 -160.6   11.860580
 -161.6   11.860560
 -162.5   11.860550
 -163.4   11.860530
 -164.3   11.860520
 -165.2   11.860500
 -166.1   11.860480
 -167.0   11.860460
 -168.0   11.860440
 -168.9   11.860420
 -169.8   11.860400
 -170.8   11.860380
 -171.7   11.860360
 -172.6   11.860330
 -173.6   11.860310
 -174.5   11.860280
 -175.5   11.860250
 -176.4   11.860220
 -177.4   11.860190
 -178.4   11.860160
 -179.3   11.860120
 -180.3   11.860080
 -181.3   11.860040
 -182.2   11.860000
 -183.2   11.859950
 -184.2   11.859900
 -185.2   11.859840
 -186.2   11.859790
 -187.1   11.859720
 -188.1   11.859650
 -189.1   11.859570
 -190.1   11.859490
 -191.1   11.859400
 -192.1   11.859300
 -193.1   11.859190
 -194.2   11.859070
 -195.2   11.858940
 -196.2   11.858790
 -197.2   11.858630
 -198.2   11.858440
 -199.3   11.858230
 -200.3   11.857990
 -201.3   11.857700
 -202.4   11.857370
 -203.4   11.856970
 -204.5   11.856490
 -205.5   11.855920
 -206.6   11.855220
 -207.6   11.854350
 -208.7   11.853240
 -209.7   11.851800
 -210.8   11.849880
 -211.9   11.847270
 -213.0   11.843690
 -214.0   11.838700
 -215.1   11.831630
 -216.2   11.821420
 -217.3   11.806460
 -218.4   11.785080
 -219.5   11.756920
 -220.6   11.724080
 -221.7   11.690700
 -222.8   11.659860
 -223.9   11.631940
 -225.0   11.606080
 -226.1   11.581280
 -227.2   11.556800
 -228.4   11.532310
 -229.5   11.507730
 -230.6   11.483080
 -231.8   11.458320
 -232.9   11.433460
 -234.0   11.408570
 -235.2   11.383720
 -236.3   11.358890
 -237.5   11.333970
 -238.7   11.308690
 -239.8   11.282730
 -241.0   11.255970
 -242.2   11.229040
 -243.3   11.203660
 -244.5   11.182010
 -245.7   11.165680
 -246.9   11.155110
 -248.1   11.149430
 -249.3   11.146780
 -250.5   11.145200
 -251.7   11.143430
 -252.9   11.141230
 -254.1   11.138830
 -255.3   11.136400
 -256.5   11.134000
 -257.7   11.131590
 -258.9   11.129180
 -260.2   11.126770
 -261.4   11.124350
 -262.6   11.121920
 -263.9   11.119470
 -265.1   11.117030
 -266.4   11.114560
 -267.6   11.112100
 -268.9   11.109620
 -270.2   11.107150
 -271.4   11.104650
 -272.7   11.102170
 -274.0   11.099650
 -275.2   11.097140
 -276.5   11.094610
 -277.8   11.092090
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076720
 -286.9   11.074130
 -288.3   11.071540
 -289.6   11.068940
 -290.9   11.066320
 -292.3   11.063690
 -293.6   11.061060
 -294.9   11.058420
 -296.3   11.055770
 -297.6   11.053110
 -299.0   11.050440
 -300.4   11.047760
 -301.7   11.045080
 -303.1   11.042390
 -304.5   11.039680
 -305.8   11.036980
 -307.2   11.034250
 -308.6   11.031520
 -310.0   11.028780
 -311.4   11.026030
 -312.8   11.023280
 -314.2   11.020510
 -315.6   11.017740
 -317.0   11.014950
 -318.5   11.012170
 -319.9   11.009360
 -321.3   11.006550
 -322.8   11.003730
 -324.2   11.000890
 -325.6   10.998060
 -327.1   10.995210
 -328.5   10.992350
 -330.0   10.989480
 -331.5   10.986600
 -332.9   10.983720
 -334.4   10.980830
 -335.9   10.977910
 -337.4   10.975010
 -338.9   10.972080
 -340.3   10.969140
 -341.8   10.966190
 -343.3   10.963250
 -344.9   10.960270
 -346.4   10.957310
 -347.9   10.954320
 -349.4   10.951330
 -350.9   10.948330
 -352.5   10.945310
 -354.0   10.942290
 -355.5   10.939260
 -357.1   10.936220
 -358.6   10.933170
 -360.2   10.930100
 -361.8   10.927030
 -363.3   10.923950
 -364.9   10.920850
 -366.5   10.917750
 -368.1   10.914640
 -369.7   10.911510
 -371.3   10.908380
 -372.9   10.905230
 -374.5   10.902070
 -376.1   10.898900
 -377.7   10.895730
 -379.3   10.892550
 -380.9   10.889350
 -382.6   10.886140
 -384.2   10.882930
 -385.8   10.879700
 -387.5   10.876460
 -389.1   10.873200
 -390.8   10.869940
 -392.5   10.866670
 -394.1   10.863400
 -395.8   10.860100
 -397.5   10.856790
 -399.2   10.853480
 -400.9   10.850160
 -402.6   10.846810
 -404.3   10.843470
 -406.0   10.840110
 -407.7   10.836740
 -409.4   10.833370
 -411.1   10.829960
 -412.9   10.826570
 -414.6   10.823150
 -416.4   10.819730
 -418.1   10.816280
 -419.9   10.812840
 -421.6   10.809380
 -423.4   10.805910
 -425.1   10.802430
 -426.9   10.798930
 -428.7   10.795420
 -430.5   10.791900
 -432.3   10.788380
 -434.1   10.784830
 -435.9   10.781280
 -437.7   10.777720
 -439.5   10.774140
 -441.4   10.770560
 -443.2   10.766960
 -445.0   10.763340
 -446.9   10.759730
 -448.7   10.756080
 -450.6   10.752440
 -452.4   10.748780
 -454.3   10.745120
 -456.2   10.741430
 -458.1   10.737730
 -459.9   10.734030
 -461.8   10.730310
 -463.7   10.726570
 -465.6   10.722830
 -467.5   10.719080
 -469.5   10.715300
 -471.4   10.711520
 -473.3   10.707730
 -475.3   10.703920
 -477.2   10.700100
 -479.1   10.696270
 -481.1   10.692420
 -483.1   10.688570
 -485.0   10.684690
 -487.0   10.680820
 -489.0   10.676920
 -491.0   10.673010
 -493.0   10.669100
 -495.0   10.665160
 -497.0   10.661220
 -499.0   10.657260
2010-06-07 07:45:00  512  2
   -0.2   11.849160
   -0.6   11.851310
   -0.9   11.852700
   -1.3   11.853720
   -1.7   11.854520
   -2.1   11.855120
   -2.5   11.855600
   -2.8   11.855980
   -3.2   11.856290
   -3.6   11.856560
   -4.0   11.856790
   -4.4   11.856980
   -4.8   11.857160
   -5.2   11.857320
   -5.6   11.857460
   -6.0   11.857590
   -6.3   11.857710
   -6.7   11.857820
   -7.1   11.857920
   -7.5   11.858020
   -7.9   11.858110
   -8.3   11.858200
   -8.7   11.858280
   -9.1   11.858350
   -9.6   11.858430
  -10.0   11.858490
  -10.4   11.858550
  -10.8   11.858610
  -11.2   11.858670
  -11.6   11.858720
  -12.0   11.858780
  -12.4   11.858830
  -12.8   11.858870
  -13.3   11.858920
  -13.7   11.858960
  -14.1   11.859000
  -14.5   11.859040
  -14.9   11.859080
  -15.4   11.859120
  -15.8   11.859160
  -16.2   11.859190
  -16.6   11.859230
  -17.1   11.859260
  -17.5   11.859300
  -17.9   11.859330
  -18.4   11.859360
  -18.8   11.859390
  -19.2   11.859420
  -19.7   11.859450
  -20.1   11.859470
  -20.6   11.859500
  -21.0   11.859530
  -21.5   11.859550
  -21.9   11.859580
  -22.3   11.859600
  -22.8   11.859620
  -23.2   11.859640
  -23.7   11.859670
  -24.2   11.859690
  -24.6   11.859710
  -25.1   11.859730
  -25.5   11.859750
  -26.0   11.859760
  -26.4   11.859780
  -26.9   11.859800
  -27.4   11.859820
  -27.8   11.859830
  -28.3   11.859850
  -28.8   11.859860
  -29.2   11.859880
  -29.7   11.859890
  -30.2   11.859900
  -30.7   11.859920
  -31.1   11.859930
  -31.6   11.859940
  -32.1   11.859950
  -32.6   11.859970
  -33.1   11.859980
  -33.5   11.859990
  -34.0   11.860000
  -34.5   11.860010
  -35.0   11.860010
  -35.5   11.860020
  -36.0   11.860030
  -36.5   11.860040
  -37.0   11.860050
  -37.5   11.860060
  -38.0   11.860070
  -38.5   11.860070
  -39.0   11.860080
  -39.5   11.860090
  -40.0   11.860100
  -40.5   11.860110
  -41.0   11.860110
  -41.5   11.860120
  -42.0   11.860130
  -42.5   11.860130
  -43.0   11.860140
  -43.6   11.860150
  -44.1   11.860160
  -44.6   11.860160
  -45.1   11.860170
  -45.6   11.860170
  -46.2   11.860180
  -46.7   11.860180
  -47.2   11.860190
  -47.8   11.860200
  -48.3   11.860200
  -48.8   11.860210
  -49.4   11.860210
  -49.9   11.860220
  -50.4   11.860220
  -51.0   11.860230
  -51.5   11.860230
  -52.1   11.860240
  -52.6   11.860250
  -53.2   11.860250
  -53.7   11.860260
  -54.3   11.860260
  -54.8   11.860270
  -55.4   11.860270
  -55.9   11.860280
  -56.5   11.860280
  -57.1   11.860290
  -57.6   11.860290
  -58.2   11.860290
  -58.7   11.860300
  -59.3   11.860300
  -59.9   11.860310
  -60.5   11.860310
  -61.0   11.860320
  -61.6   11.860320
  -62.2   11.860320
  -62.8   11.860330
  -63.4   11.860340
  -63.9   11.860340
  -64.5   11.860340
  -65.1   11.860350
  -65.7   11.860350
  -66.3   11.860360
  -66.9   11.860360
  -67.5   11.860360
  -68.1   11.860370
  -68.7   11.860370
  -69.3   11.860370
  -69.9   11.860380
  -70.5   11.860380
  -71.1   11.860380
  -71.7   11.860390
  -72.3   11.860390
  -72.9   11.860400
  -73.5   11.860400
  -74.2   11.860400
  -74.8   11.860410
  -75.4   11.860410
  -76.0   11.860410
  -76.7   11.860420
  -77.3   11.860420
  -77.9   11.860420
  -78.5   11.860420
  -79.2   11.860430
  -79.8   11.860430
  -80.5   11.860430
  -81.1   11.860440
  -81.7   11.860440
  -82.4   11.860440
  -83.0   11.860450
  -83.7   11.860450
  -84.3   11.860450
  -85.0   11.860460
  -85.6   11.860460
  -86.3   11.860460
  -87.0   11.860470
  -87.6   11.860470
  -88.3   11.860470
  -88.9   11.860480
  -89.6   11.860480
  -90.3   11.860480
  -91.0   11.860490
  -91.6   11.860490
  -92.3   11.860490
  -93.0   11.860500
  -93.7   11.860500
  -94.4   11.860510
  -95.0   11.860510
  -95.7   11.860510
  -96.4   11.860520
  -97.1   11.860520
  -97.8   11.860520
  -98.5   11.860530
  -99.2   11.860530
  -99.9   11.860530
 -100.6   11.860540
 -101.3   11.860540
 -102.0   11.860540
 -102.7   11.860550
 -103.5   11.860550
 -104.2   11.860550
 -104.9   11.860560
 -105.6   11.860560
 -106.3   11.860560
 -107.1   11.860560
 -107.8   11.860570
 -108.5   11.860570
 -109.2   11.860570
 -110.0   11.860570
 -110.7   11.860580
 -111.5   11.860580
 -112.2   11.860580
 -113.0   11.860590
 -113.7   11.860590
 -114.4   11.860590
 -115.2   11.860590
 -116.0   11.860590
 -116.7   11.860600
 -117.5   11.860600
 -118.2   11.860600
 -119.0   11.860600
 -119.8   11.860600
 -120.5   11.860600
 -121.3   11.860600
 -122.1   11.860600
 -122.9   11.860600
 -123.6   11.860600
 -124.4   11.860600
 -125.2   11.860600
 -126.0   11.860600
 -126.8   11.860600
 -127.6   11.860600
 -128.4   11.860600
 -129.2   11.860590
 -130.0   11.860590
 -130.8   11.860590
 -131.6   11.860590
 -132.4   11.860590
 -133.2   11.860590
 -134.0   11.860580
 -134.8   11.860580
 -135.7   11.860580
 -136.5   11.860570
 -137.3   11.860570
 -138.1   11.860570
