  -50.4   -0.003508    0.000968
  -51.0   -0.003499    0.000935
  -51.5   -0.003490    0.000901
  -52.1   -0.003480    0.000868
  -52.6   -0.003469    0.000834
  -53.2   -0.003458    0.000800
  -53.7   -0.003448    0.000767
  -54.3   -0.003437    0.000735
  -54.8   -0.003427    0.000705
  -55.4   -0.003416    0.000675
  -55.9   -0.003405    0.000647
  -56.5   -0.003392    0.000618
  -57.1   -0.003379    0.000589
  -57.6   -0.003364    0.000558
  -58.2   -0.003349    0.000527
  -58.7   -0.003334    0.000493
  -59.3   -0.003317    0.000457
  -59.9   -0.003299    0.000419
  -60.5   -0.003280    0.000380
  -61.0   -0.003260    0.000341
  -61.6   -0.003240    0.000303
  -62.2   -0.003220    0.000265
  -62.8   -0.003201    0.000227
  -63.4   -0.003182    0.000192
  -63.9   -0.003164    0.000158
  -64.5   -0.003147    0.000125
  -65.1   -0.003129    0.000093
  -65.7   -0.003112    0.000063
  -66.3   -0.003095    0.000034
  -66.9   -0.003078    0.000007
  -67.5   -0.003061   -0.000020
  -68.1   -0.003043   -0.000044
  -68.7   -0.003025   -0.000067
  -69.3   -0.003005   -0.000087
  -69.9   -0.002986   -0.000105
  -70.5   -0.002967   -0.000122
  -71.1   -0.002948   -0.000139
  -71.7   -0.002931   -0.000157
  -72.3   -0.002914   -0.000174
  -72.9   -0.002899   -0.000191
  -73.5   -0.002885   -0.000209
  -74.2   -0.002871   -0.000226
  -74.8   -0.002858   -0.000243
  -75.4   -0.002844   -0.000259
  -76.0   -0.002831   -0.000275
  -76.7   -0.002818   -0.000289
  -77.3   -0.002806   -0.000302
  -77.9   -0.002795   -0.000316
  -78.5   -0.002786   -0.000329
  -79.2   -0.002776   -0.000342
  -79.8   -0.002768   -0.000356
  -80.5   -0.002761   -0.000369
  -81.1   -0.002756   -0.000383
  -81.7   -0.002751   -0.000398
  -82.4   -0.002745   -0.000414
  -83.0   -0.002737   -0.000431
  -83.7   -0.002729   -0.000448
  -84.3   -0.002719   -0.000466
  -85.0   -0.002709   -0.000485
  -85.6   -0.002700   -0.000503
  -86.3   -0.002691   -0.000521
  -87.0   -0.002682   -0.000540
  -87.6   -0.002672   -0.000559
  -88.3   -0.002661   -0.000578
  -88.9   -0.002650   -0.000597
  -89.6   -0.002639   -0.000615
  -90.3   -0.002626   -0.000633
  -91.0   -0.002613   -0.000650
  -91.6   -0.002602   -0.000665
  -92.3   -0.002592   -0.000679
  -93.0   -0.002584   -0.000693
  -93.7   -0.002578   -0.000708
  -94.4   -0.002575   -0.000723
  -95.0   -0.002575   -0.000739
  -95.7   -0.002575   -0.000755
  -96.4   -0.002575   -0.000770
  -97.1   -0.002576   -0.000784
  -97.8   -0.002577   -0.000795
  -98.5   -0.002576   -0.000807
  -99.2   -0.002575   -0.000820
  -99.9   -0.002574   -0.000833
 -100.6   -0.002573   -0.000845
 -101.3   -0.002571   -0.000857
 -102.0   -0.002570   -0.000870
 -102.7   -0.002569   -0.000881
 -103.5   -0.002568   -0.000891
 -104.2   -0.002566   -0.000901
 -104.9   -0.002565   -0.000910
 -105.6   -0.002565   -0.000920
 -106.3   -0.002565   -0.000930
 -107.1   -0.002567   -0.000942
 -107.8   -0.002569   -0.000955
 -108.5   -0.002571   -0.000967
 -109.2   -0.002571   -0.000979
 -110.0   -0.002571   -0.000991
 -110.7   -0.002572   -0.001005
 -111.5   -0.002572   -0.001017
 -112.2   -0.002573   -0.001028
 -113.0   -0.002573   -0.001039
 -113.7   -0.002574   -0.001050
 -114.4   -0.002574   -0.001062
 -115.2   -0.002573   -0.001075
 -116.0   -0.002569   -0.001086
 -116.7   -0.002565   -0.001097
 -117.5   -0.002560   -0.001106
 -118.2   -0.002556   -0.001113
 -119.0   -0.002552   -0.001118
 -119.8   -0.002550   -0.001122
 -120.5   -0.002550   -0.001128
 -121.3   -0.002551   -0.001133
 -122.1   -0.002549   -0.001138
 -122.9   -0.002547   -0.001142
 -123.6   -0.002541   -0.001147
 -124.4   -0.002533   -0.001152
 -125.2   -0.002524   -0.001158
 -126.0   -0.002517   -0.001165
 -126.8   -0.002510   -0.001174
 -127.6   -0.002503   -0.001186
 -128.4   -0.002496   -0.001199
 -129.2   -0.002491   -0.001215
 -130.0   -0.002486   -0.001232
 -130.8   -0.002482   -0.001250
 -131.6   -0.002480   -0.001268
 -132.4   -0.002481   -0.001287
 -133.2   -0.002485   -0.001306
 -134.0   -0.002491   -0.001324
 -134.8   -0.002499   -0.001344
 -135.7   -0.002510   -0.001365
 -136.5   -0.002521   -0.001389
 -137.3   -0.002528   -0.001414
 -138.1   -0.002533   -0.001443
 -139.0   -0.002536   -0.001474
 -139.8   -0.002537   -0.001507
 -140.6   -0.002536   -0.001540
 -141.5   -0.002535   -0.001573
 -142.3   -0.002535   -0.001607
 -143.2   -0.002536   -0.001640
 -144.0   -0.002538   -0.001676
 -144.9   -0.002542   -0.001713
 -145.7   -0.002545   -0.001753
 -146.6   -0.002547   -0.001794
 -147.4   -0.002549   -0.001832
 -148.3   -0.002553   -0.001870
 -149.2   -0.002558   -0.001908
 -150.0   -0.002562   -0.001942
 -150.9   -0.002565   -0.001975
 -151.8   -0.002567   -0.002007
 -152.6   -0.002567   -0.002039
 -153.5   -0.002568   -0.002071
 -154.4   -0.002570   -0.002101
 -155.3   -0.002572   -0.002129
 -156.2   -0.002576   -0.002155
 -157.1   -0.002580   -0.002181
 -157.9   -0.002583   -0.002203
 -158.8   -0.002584   -0.002222
 -159.7   -0.002583   -0.002238
 -160.6   -0.002582   -0.002252
 -161.6   -0.002581   -0.002262
 -162.5   -0.002582   -0.002269
 -163.4   -0.002584   -0.002273
 -164.3   -0.002585   -0.002277
 -165.2   -0.002589   -0.002279
 -166.1   -0.002592   -0.002280
 -167.0   -0.002592   -0.002283
 -168.0   -0.002589   -0.002286
 -168.9   -0.002583   -0.002291
 -169.8   -0.002572   -0.002295
 -170.8   -0.002559   -0.002298
 -171.7   -0.002547   -0.002301
 -172.6   -0.002533   -0.002298
 -173.6   -0.002516   -0.002291
 -174.5   -0.002501   -0.002284
 -175.5   -0.002486   -0.002276
 -176.4   -0.002470   -0.002269
 -177.4   -0.002454   -0.002258
 -178.4   -0.002438   -0.002244
 -179.3   -0.002422   -0.002230
 -180.3   -0.002404   -0.002215
 -181.3   -0.002386   -0.002199
 -182.2   -0.002367   -0.002184
 -183.2   -0.002347   -0.002166
 -184.2   -0.002324   -0.002145
 -185.2   -0.002298   -0.002122
 -186.2   -0.002269   -0.002093
 -187.1   -0.002238   -0.002062
 -188.1   -0.002207   -0.002030
 -189.1   -0.002180   -0.001997
 -190.1   -0.002153   -0.001967
 -191.1   -0.002122   -0.001940
 -192.1   -0.002086   -0.001914
 -193.1   -0.002047   -0.001884
 -194.2   -0.002010   -0.001854
 -195.2   -0.001976   -0.001827
 -196.2   -0.001939   -0.001800
 -197.2   -0.001898   -0.001772
 -198.2   -0.001853   -0.001743
 -199.3   -0.001807   -0.001711
 -200.3   -0.001758   -0.001678
 -201.3   -0.001704   -0.001647
 -202.4   -0.001643   -0.001618
 -203.4   -0.001579   -0.001587
 -204.5   -0.001520   -0.001545
 -205.5   -0.001468   -0.001507
 -206.6   -0.001420   -0.001470
 -207.6   -0.001371   -0.001439
 -208.7   -0.001325   -0.001410
 -209.7   -0.001280   -0.001378
 -210.8   -0.001222   -0.001340
 -211.9   -0.001156   -0.001299
 -213.0   -0.001071   -0.001275
 -214.0   -0.000942   -0.001237
 -215.1   -0.000826   -0.001158
 -216.2   -0.000739   -0.001043
 -217.3   -0.000608   -0.000908
 -218.4   -0.000423   -0.000705
 -219.5   -0.000247   -0.000493
 -220.6   -0.000122   -0.000331
 -221.7   -0.000019   -0.000227
 -222.8    0.000034   -0.000167
 -223.9    0.000016   -0.000120
 -225.0   -0.000021   -0.000100
 -226.1   -0.000039   -0.000092
 -227.2   -0.000047   -0.000088
 -228.4   -0.000053   -0.000085
 -229.5   -0.000060   -0.000084
 -230.6   -0.000071   -0.000082
 -231.8   -0.000077   -0.000081
 -232.9   -0.000075   -0.000080
 -234.0   -0.000069   -0.000078
 -235.2   -0.000065   -0.000075
 -236.3   -0.000060   -0.000073
 -237.5   -0.000049   -0.000074
 -238.7   -0.000036   -0.000074
 -239.8   -0.000030   -0.000073
 -241.0   -0.000033   -0.000069
 -242.2   -0.000050   -0.000059
 -243.3   -0.000069   -0.000044
 -244.5   -0.000062   -0.000030
 -245.7   -0.000039   -0.000023
 -246.9   -0.000021   -0.000019
 -248.1   -0.000011   -0.000016
 -249.3   -0.000005   -0.000013
 -250.5   -0.000004   -0.000011
 -251.7   -0.000004   -0.000010
 -252.9   -0.000004   -0.000009
 -254.1   -0.000005   -0.000008
 -255.3   -0.000005   -0.000007
 -256.5   -0.000005   -0.000007
 -257.7   -0.000005   -0.000006
 -258.9   -0.000005   -0.000006
 -260.2   -0.000005   -0.000006
 -261.4   -0.000005   -0.000005
 -262.6   -0.000005   -0.000005
 -263.9   -0.000005   -0.000005
 -265.1   -0.000004   -0.000005
 -266.4   -0.000004   -0.000004
 -267.6   -0.000004   -0.000004
 -268.9   -0.000004   -0.000004
 -270.2   -0.000004   -0.000004
 -271.4   -0.000004   -0.000004
 -272.7   -0.000004   -0.000004
 -274.0   -0.000004   -0.000004
 -275.2   -0.000004   -0.000003
 -276.5   -0.000004   -0.000003
 -277.8   -0.000004   -0.000003
 -279.1   -0.000004   -0.000003
 -280.4   -0.000004   -0.000003
 -281.7   -0.000004   -0.000003
 -283.0   -0.000004   -0.000003
 -284.3   -0.000004   -0.000003
 -285.6   -0.000004   -0.000003
 -286.9   -0.000004   -0.000003
 -288.3   -0.000004   -0.000003
 -289.6   -0.000003   -0.000002
 -290.9   -0.000003   -0.000002
 -292.3   -0.000003   -0.000002
 -293.6   -0.000003   -0.000002
 -294.9   -0.000003   -0.000002
 -296.3   -0.000003   -0.000002
 -297.6   -0.000003   -0.000002
 -299.0   -0.000003   -0.000002
 -300.4   -0.000003   -0.000002
 -301.7   -0.000003   -0.000002
 -303.1   -0.000002   -0.000002
 -304.5   -0.000002   -0.000002
 -305.8   -0.000002   -0.000002
 -307.2   -0.000002   -0.000002
 -308.6   -0.000002   -0.000001
 -310.0   -0.000002   -0.000001
 -311.4   -0.000002   -0.000001
 -312.8   -0.000002   -0.000001
 -314.2   -0.000002   -0.000001
 -315.6   -0.000002   -0.000001
 -317.0   -0.000002   -0.000001
 -318.5   -0.000002   -0.000001
 -319.9   -0.000002   -0.000001
 -321.3   -0.000002   -0.000001
 -322.8   -0.000002   -0.000001
 -324.2   -0.000002   -0.000001
 -325.6   -0.000002   -0.000001
 -327.1   -0.000002   -0.000001
 -328.5   -0.000002   -0.000001
 -330.0   -0.000001   -0.000001
 -331.5   -0.000001   -0.000001
 -332.9   -0.000001   -0.000001
 -334.4   -0.000001   -0.000001
 -335.9   -0.000001   -0.000000
 -337.4   -0.000001   -0.000000
 -338.9   -0.000001   -0.000000
 -340.3   -0.000001   -0.000000
 -341.8   -0.000001   -0.000000
 -343.3   -0.000001   -0.000000
 -344.9   -0.000001   -0.000000
 -346.4   -0.000001   -0.000000
 -347.9   -0.000001   -0.000000
 -349.4   -0.000001   -0.000000
 -350.9   -0.000001   -0.000000
 -352.5   -0.000001   -0.000000
 -354.0   -0.000001   -0.000000
 -355.5   -0.000001   -0.000000
 -357.1   -0.000001   -0.000000
 -358.6   -0.000001   -0.000000
 -360.2   -0.000001   -0.000000
 -361.8   -0.000001   -0.000000
 -363.3   -0.000001   -0.000000
 -364.9   -0.000001    0.000000
 -366.5   -0.000001    0.000000
 -368.1   -0.000001    0.000000
 -369.7   -0.000001    0.000000
 -371.3   -0.000001    0.000000
 -372.9   -0.000001    0.000000
 -374.5   -0.000001    0.000000
 -376.1   -0.000001    0.000000
 -377.7   -0.000001    0.000000
 -379.3   -0.000001    0.000000
 -380.9   -0.000001    0.000000
 -382.6   -0.000001    0.000000
 -384.2   -0.000001    0.000000
 -385.8   -0.000001    0.000000
 -387.5   -0.000001    0.000000
 -389.1   -0.000001    0.000000
 -390.8   -0.000001    0.000000
 -392.5   -0.000001    0.000000
 -394.1   -0.000001    0.000000
 -395.8   -0.000001    0.000000
 -397.5   -0.000000    0.000000
 -399.2   -0.000000    0.000000
 -400.9   -0.000000    0.000000
 -402.6   -0.000000    0.000000
 -404.3   -0.000000    0.000000
 -406.0   -0.000000    0.000000
 -407.7   -0.000000    0.000000
 -409.4   -0.000000    0.000000
 -411.1   -0.000000    0.000000
 -412.9   -0.000000    0.000000
 -414.6   -0.000000    0.000000
 -416.4   -0.000000    0.000000
 -418.1   -0.000000    0.000000
 -419.9   -0.000000    0.000000
 -421.6   -0.000000    0.000000
 -423.4   -0.000000    0.000000
 -425.1   -0.000000    0.000000
 -426.9   -0.000000    0.000000
 -428.7   -0.000000    0.000000
 -430.5   -0.000000    0.000000
 -432.3   -0.000000    0.000000
 -434.1   -0.000000    0.000000
 -435.9   -0.000000    0.000000
 -437.7   -0.000000    0.000000
 -439.5   -0.000000    0.000000
 -441.4   -0.000000    0.000000
 -443.2   -0.000000    0.000000
 -445.0   -0.000000    0.000000
 -446.9   -0.000000    0.000000
 -448.7   -0.000000    0.000000
 -450.6   -0.000000    0.000000
 -452.4   -0.000000    0.000000
 -454.3   -0.000000    0.000000
 -456.2   -0.000000    0.000000
 -458.1   -0.000000    0.000000
 -459.9   -0.000000    0.000000
 -461.8   -0.000000    0.000000
 -463.7   -0.000000    0.000000
 -465.6   -0.000000    0.000000
 -467.5   -0.000000    0.000000
 -469.5   -0.000000    0.000000
 -471.4   -0.000000    0.000000
 -473.3   -0.000000    0.000000
 -475.3   -0.000000    0.000000
 -477.2   -0.000000    0.000000
 -479.1   -0.000000    0.000000
 -481.1   -0.000000    0.000000
 -483.1   -0.000000    0.000000
 -485.0   -0.000000    0.000000
 -487.0   -0.000000    0.000000
 -489.0   -0.000000    0.000000
 -491.0   -0.000000    0.000000
 -493.0   -0.000000    0.000000
 -495.0   -0.000000   -0.000000
 -497.0   -0.000000   -0.000000
 -499.0   -0.000000   -0.000000
2010-06-07 07:15:00  512  2
   -0.2    0.011727   -0.001549
   -0.6    0.006567   -0.000876
   -0.9    0.005281   -0.000263
   -1.3    0.004005    0.000150
   -1.7    0.003203    0.000518
   -2.1    0.002484    0.000815
   -2.5    0.001974    0.001082
   -2.8    0.001535    0.001310
   -3.2    0.001194    0.001513
   -3.6    0.000895    0.001689
   -4.0    0.000647    0.001845
   -4.4    0.000423    0.001979
   -4.8    0.000229    0.002096
   -5.2    0.000051    0.002196
   -5.6   -0.000108    0.002284
   -6.0   -0.000254    0.002358
   -6.3   -0.000387    0.002421
   -6.7   -0.000511    0.002474
   -7.1   -0.000625    0.002517
   -7.5   -0.000732    0.002553
   -7.9   -0.000832    0.002582
   -8.3   -0.000927    0.002604
   -8.7   -0.001016    0.002620
   -9.1   -0.001100    0.002631
   -9.6   -0.001180    0.002637
  -10.0   -0.001256    0.002639
  -10.4   -0.001329    0.002638
  -10.8   -0.001399    0.002635
  -11.2   -0.001466    0.002630
  -11.6   -0.001532    0.002623
  -12.0   -0.001595    0.002612
  -12.4   -0.001656    0.002598
  -12.8   -0.001717    0.002580
  -13.3   -0.001775    0.002558
  -13.7   -0.001833    0.002534
  -14.1   -0.001890    0.002507
  -14.5   -0.001946    0.002477
  -14.9   -0.002000    0.002445
  -15.4   -0.002052    0.002412
  -15.8   -0.002103    0.002379
  -16.2   -0.002153    0.002346
  -16.6   -0.002202    0.002312
  -17.1   -0.002249    0.002278
  -17.5   -0.002295    0.002244
  -17.9   -0.002340    0.002209
  -18.4   -0.002384    0.002173
  -18.8   -0.002427    0.002137
  -19.2   -0.002471    0.002100
  -19.7   -0.002514    0.002063
  -20.1   -0.002557    0.002026
  -20.6   -0.002599    0.001989
  -21.0   -0.002640    0.001951
  -21.5   -0.002678    0.001914
  -21.9   -0.002715    0.001876
  -22.3   -0.002750    0.001838
  -22.8   -0.002784    0.001800
  -23.2   -0.002816    0.001764
  -23.7   -0.002847    0.001727
  -24.2   -0.002877    0.001691
  -24.6   -0.002906    0.001656
  -25.1   -0.002935    0.001621
  -25.5   -0.002964    0.001587
  -26.0   -0.002993    0.001553
  -26.4   -0.003021    0.001521
  -26.9   -0.003049    0.001490
  -27.4   -0.003075    0.001459
  -27.8   -0.003101    0.001429
  -28.3   -0.003125    0.001399
  -28.8   -0.003149    0.001371
  -29.2   -0.003171    0.001344
  -29.7   -0.003192    0.001317
  -30.2   -0.003213    0.001291
  -30.7   -0.003232    0.001265
  -31.1   -0.003250    0.001239
  -31.6   -0.003267    0.001212
  -32.1   -0.003283    0.001187
  -32.6   -0.003298    0.001161
  -33.1   -0.003312    0.001136
  -33.5   -0.003325    0.001111
  -34.0   -0.003337    0.001087
  -34.5   -0.003348    0.001063
  -35.0   -0.003357    0.001039
  -35.5   -0.003366    0.001014
  -36.0   -0.003375    0.000991
  -36.5   -0.003382    0.000967
  -37.0   -0.003388    0.000943
  -37.5   -0.003391    0.000919
  -38.0   -0.003394    0.000897
  -38.5   -0.003394    0.000874
  -39.0   -0.003394    0.000852
  -39.5   -0.003394    0.000831
  -40.0   -0.003392    0.000810
  -40.5   -0.003390    0.000789
  -41.0   -0.003386    0.000770
  -41.5   -0.003383    0.000750
  -42.0   -0.003377    0.000731
  -42.5   -0.003371    0.000713
  -43.0   -0.003363    0.000694
  -43.6   -0.003356    0.000675
  -44.1   -0.003348    0.000656
  -44.6   -0.003339    0.000637
  -45.1   -0.003328    0.000618
  -45.6   -0.003317    0.000598
  -46.2   -0.003306    0.000577
  -46.7   -0.003294    0.000556
  -47.2   -0.003281    0.000535
  -47.8   -0.003268    0.000514
  -48.3   -0.003254    0.000493
  -48.8   -0.003239    0.000473
  -49.4   -0.003224    0.000452
  -49.9   -0.003208    0.000432
  -50.4   -0.003194    0.000412
  -51.0   -0.003180    0.000393
  -51.5   -0.003168    0.000374
  -52.1   -0.003156    0.000355
  -52.6   -0.003144    0.000335
  -53.2   -0.003132    0.000317
  -53.7   -0.003119    0.000299
  -54.3   -0.003105    0.000282
  -54.8   -0.003091    0.000264
  -55.4   -0.003077    0.000247
  -55.9   -0.003063    0.000229
  -56.5   -0.003048    0.000210
  -57.1   -0.003032    0.000190
  -57.6   -0.003013    0.000170
  -58.2   -0.002995    0.000149
  -58.7   -0.002976    0.000129
  -59.3   -0.002957    0.000107
  -59.9   -0.002936    0.000084
  -60.5   -0.002916    0.000060
  -61.0   -0.002895    0.000036
  -61.6   -0.002874    0.000012
  -62.2   -0.002852   -0.000012
  -62.8   -0.002830   -0.000039
  -63.4   -0.002808   -0.000065
  -63.9   -0.002785   -0.000092
  -64.5   -0.002762   -0.000118
  -65.1   -0.002739   -0.000144
  -65.7   -0.002716   -0.000170
  -66.3   -0.002693   -0.000196
  -66.9   -0.002669   -0.000221
  -67.5   -0.002647   -0.000245
  -68.1   -0.002624   -0.000269
  -68.7   -0.002602   -0.000292
  -69.3   -0.002579   -0.000314
  -69.9   -0.002556   -0.000335
  -70.5   -0.002533   -0.000355
  -71.1   -0.002511   -0.000376
  -71.7   -0.002489   -0.000396
  -72.3   -0.002469   -0.000417
  -72.9   -0.002450   -0.000437
  -73.5   -0.002433   -0.000456
  -74.2   -0.002414   -0.000476
  -74.8   -0.002396   -0.000497
  -75.4   -0.002377   -0.000516
  -76.0   -0.002357   -0.000533
  -76.7   -0.002338   -0.000549
  -77.3   -0.002319   -0.000564
  -77.9   -0.002300   -0.000580
  -78.5   -0.002284   -0.000597
  -79.2   -0.002269   -0.000616
  -79.8   -0.002255   -0.000637
  -80.5   -0.002242   -0.000658
  -81.1   -0.002229   -0.000680
  -81.7   -0.002217   -0.000701
  -82.4   -0.002205   -0.000723
  -83.0   -0.002193   -0.000742
  -83.7   -0.002181   -0.000760
  -84.3   -0.002170   -0.000778
  -85.0   -0.002160   -0.000797
  -85.6   -0.002151   -0.000817
  -86.3   -0.002142   -0.000836
  -87.0   -0.002133   -0.000856
  -87.6   -0.002125   -0.000874
  -88.3   -0.002118   -0.000890
  -88.9   -0.002112   -0.000906
  -89.6   -0.002107   -0.000921
  -90.3   -0.002103   -0.000937
  -91.0   -0.002098   -0.000953
  -91.6   -0.002091   -0.000969
  -92.3   -0.002083   -0.000986
  -93.0   -0.002076   -0.001005
  -93.7   -0.002069   -0.001023
  -94.4   -0.002060   -0.001040
  -95.0   -0.002051   -0.001057
  -95.7   -0.002041   -0.001073
  -96.4   -0.002029   -0.001088
  -97.1   -0.002016   -0.001102
  -97.8   -0.002005   -0.001114
  -98.5   -0.001995   -0.001125
  -99.2   -0.001988   -0.001135
  -99.9   -0.001983   -0.001145
 -100.6   -0.001980   -0.001155
 -101.3   -0.001977   -0.001164
 -102.0   -0.001974   -0.001171
 -102.7   -0.001971   -0.001177
 -103.5   -0.001968   -0.001181
 -104.2   -0.001967   -0.001183
 -104.9   -0.001967   -0.001184
 -105.6   -0.001968   -0.001184
 -106.3   -0.001970   -0.001186
 -107.1   -0.001972   -0.001189
 -107.8   -0.001974   -0.001195
 -108.5   -0.001978   -0.001201
 -109.2   -0.001984   -0.001209
 -110.0   -0.001991   -0.001217
 -110.7   -0.001998   -0.001225
 -111.5   -0.002006   -0.001235
 -112.2   -0.002015   -0.001245
 -113.0   -0.002024   -0.001257
 -113.7   -0.002035   -0.001271
 -114.4   -0.002045   -0.001284
 -115.2   -0.002053   -0.001300
 -116.0   -0.002060   -0.001317
 -116.7   -0.002066   -0.001333
 -117.5   -0.002073   -0.001350
 -118.2   -0.002079   -0.001369
 -119.0   -0.002086   -0.001389
 -119.8   -0.002097   -0.001411
 -120.5   -0.002111   -0.001435
 -121.3   -0.002127   -0.001462
 -122.1   -0.002143   -0.001490
 -122.9   -0.002157   -0.001517
 -123.6   -0.002171   -0.001543
 -124.4   -0.002183   -0.001569
 -125.2   -0.002193   -0.001595
 -126.0   -0.002201   -0.001620
 -126.8   -0.002207   -0.001648
 -127.6   -0.002210   -0.001677
 -128.4   -0.002210   -0.001706
 -129.2   -0.002209   -0.001736
 -130.0   -0.002207   -0.001764
 -130.8   -0.002203   -0.001791
 -131.6   -0.002198   -0.001817
 -132.4   -0.002190   -0.001842
 -133.2   -0.002180   -0.001869
 -134.0   -0.002167   -0.001895
 -134.8   -0.002154   -0.001920
 -135.7   -0.002142   -0.001944
 -136.5   -0.002128   -0.001969
 -137.3   -0.002113   -0.001993
 -138.1   -0.002099   -0.002017
 -139.0   -0.002086   -0.002042
 -139.8   -0.002072   -0.002068
 -140.6   -0.002057   -0.002092
 -141.5   -0.002044   -0.002112
 -142.3   -0.002031   -0.002128
 -143.2   -0.002018   -0.002144
 -144.0   -0.002006   -0.002160
 -144.9   -0.001998   -0.002176
 -145.7   -0.001991   -0.002195
 -146.6   -0.001984   -0.002214
 -147.4   -0.001977   -0.002235
 -148.3   -0.001968   -0.002256
 -149.2   -0.001958   -0.002277
 -150.0   -0.001945   -0.002297
 -150.9   -0.001931   -0.002317
 -151.8   -0.001915   -0.002336
 -152.6   -0.001898   -0.002353
 -153.5   -0.001881   -0.002366
 -154.4   -0.001865   -0.002379
 -155.3   -0.001854   -0.002393
 -156.2   -0.001846   -0.002405
 -157.1   -0.001839   -0.002414
 -157.9   -0.001831   -0.002421
 -158.8   -0.001821   -0.002427
 -159.7   -0.001809   -0.002433
 -160.6   -0.001796   -0.002437
 -161.6   -0.001783   -0.002440
 -162.5   -0.001772   -0.002446
 -163.4   -0.001764   -0.002454
 -164.3   -0.001757   -0.002463
 -165.2   -0.001748   -0.002470
 -166.1   -0.001738   -0.002477
 -167.0   -0.001731   -0.002480
 -168.0   -0.001725   -0.002480
 -168.9   -0.001721   -0.002482
 -169.8   -0.001719   -0.002485
 -170.8   -0.001718   -0.002486
 -171.7   -0.001716   -0.002486
 -172.6   -0.001714   -0.002487
 -173.6   -0.001712   -0.002489
 -174.5   -0.001712   -0.002488
 -175.5   -0.001713   -0.002484
