2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0090  -0.0000
2011/04/01 11:00:00  -0.0090  -0.0000
2011/04/01 11:30:00  -0.0090  -0.0000
2011/04/01 12:00:00  -0.0090  -0.0000
2011/04/01 12:30:00  -0.0090  -0.0000
2011/04/01 13:00:00  -0.0090  -0.0000
2011/04/01 13:30:00  -0.0090  -0.0000
2011/04/01 14:00:00  -0.0090  -0.0000
2011/04/01 14:30:00  -0.0090  -0.0000
2011/04/01 15:00:00  -0.0098  -0.0003
2011/04/01 15:30:00  -0.0106  -0.0008
2011/04/01 16:00:00  -0.0115  -0.0013
2011/04/01 16:30:00  -0.0125  -0.0019
2011/04/01 17:00:00  -0.0134  -0.0026
2011/04/01 17:30:00  -0.0142  -0.0033
2011/04/01 18:00:00  -0.0150  -0.0040
2011/04/01 18:30:00  -0.0158  -0.0048
2011/04/01 19:00:00  -0.0166  -0.0056
2011/04/01 19:30:00  -0.0172  -0.0065
2011/04/01 20:00:00  -0.0178  -0.0074
2011/04/01 20:30:00  -0.0186  -0.0083
2011/04/01 21:00:00  -0.0191  -0.0093
2011/04/01 21:30:00  -0.0196  -0.0103
