2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0001
2011/04/01 04:00:00  -0.0094  -0.0010
2011/04/01 04:30:00  -0.0097  -0.0020
2011/04/01 05:00:00  -0.0100  -0.0030
2011/04/01 05:30:00  -0.0102  -0.0041
2011/04/01 06:00:00  -0.0103  -0.0053
2011/04/01 06:30:00  -0.0104  -0.0065
2011/04/01 07:00:00  -0.0102  -0.0077
2011/04/01 07:30:00  -0.0101  -0.0090
2011/04/01 08:00:00  -0.0098  -0.0103
2011/04/01 08:30:00  -0.0094  -0.0117
2011/04/01 09:00:00  -0.0090  -0.0131
2011/04/01 09:30:00  -0.0088  -0.0139
2011/04/01 10:00:00  -0.0088  -0.0146
2011/04/01 10:30:00  -0.0088  -0.0152
2011/04/01 11:00:00  -0.0087  -0.0159
2011/04/01 11:30:00  -0.0088  -0.0167
2011/04/01 12:00:00  -0.0088  -0.0176
2011/04/01 12:30:00  -0.0089  -0.0185
2011/04/01 13:00:00  -0.0090  -0.0195
2011/04/01 13:30:00  -0.0090  -0.0206
2011/04/01 14:00:00  -0.0091  -0.0218
2011/04/01 14:30:00  -0.0091  -0.0231
2011/04/01 15:00:00  -0.0093  -0.0245
2011/04/01 15:30:00  -0.0093  -0.0261
2011/04/01 16:00:00  -0.0095  -0.0279
2011/04/01 16:30:00  -0.0097  -0.0298
2011/04/01 17:00:00  -0.0099  -0.0319
2011/04/01 17:30:00  -0.0101  -0.0344
2011/04/01 18:00:00  -0.0104  -0.0370
2011/04/01 18:30:00  -0.0106  -0.0398
2011/04/01 19:00:00  -0.0111  -0.0432
2011/04/01 19:30:00  -0.0115  -0.0467
2011/04/01 20:00:00  -0.0119  -0.0506
2011/04/01 20:30:00  -0.0126  -0.0550
2011/04/01 21:00:00  -0.0135  -0.0601
2011/04/01 21:30:00  -0.0142  -0.0654
