2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0089  -0.0000
2011/04/01 11:00:00  -0.0084  -0.0003
2011/04/01 11:30:00  -0.0075  -0.0008
2011/04/01 12:00:00  -0.0067  -0.0012
2011/04/01 12:30:00  -0.0059  -0.0015
2011/04/01 13:00:00  -0.0052  -0.0018
2011/04/01 13:30:00  -0.0045  -0.0020
2011/04/01 14:00:00  -0.0039  -0.0022
2011/04/01 14:30:00  -0.0033  -0.0023
2011/04/01 15:00:00  -0.0028  -0.0024
2011/04/01 15:30:00  -0.0024  -0.0025
2011/04/01 16:00:00  -0.0019  -0.0026
2011/04/01 16:30:00  -0.0015  -0.0027
2011/04/01 17:00:00  -0.0012  -0.0028
2011/04/01 17:30:00  -0.0008  -0.0029
2011/04/01 18:00:00  -0.0005  -0.0030
2011/04/01 18:30:00  -0.0001  -0.0031
2011/04/01 19:00:00   0.0001  -0.0032
2011/04/01 19:30:00   0.0002  -0.0031
2011/04/01 20:00:00   0.0004  -0.0030
2011/04/01 20:30:00   0.0005  -0.0029
2011/04/01 21:00:00   0.0007  -0.0029
2011/04/01 21:30:00   0.0008  -0.0028
