2011/04/01 22:00:00  -0.0207  -0.0606
2011/04/01 22:30:00  -0.0225  -0.0657
2011/04/01 23:00:00  -0.0245  -0.0712
2011/04/01 23:30:00  -0.0267  -0.0772
2011/04/02 00:00:00  -0.0295  -0.0836
2011/04/02 00:30:00  -0.0325  -0.0907
2011/04/02 01:00:00  -0.0363  -0.0985
2011/04/02 01:30:00  -0.0407  -0.1072
2011/04/02 02:00:00  -0.0456  -0.1163
2011/04/02 02:30:00  -0.0514  -0.1260
2011/04/02 03:00:00  -0.0581  -0.1368
2011/04/02 03:30:00  -0.0664  -0.1482
2011/04/02 04:00:00  -0.0760  -0.1615
2011/04/02 04:30:00  -0.0889  -0.1784
2011/04/02 05:00:00  -0.1040  -0.1972
2011/04/02 05:30:00  -0.1222  -0.2169
2011/04/02 06:00:00  -0.1424  -0.2369
2011/04/02 06:30:00  -0.1666  -0.2586
2011/04/02 07:00:00  -0.1931  -0.2789
2011/04/02 07:30:00  -0.2235  -0.2987
2011/04/02 08:00:00  -0.2569  -0.3174
2011/04/02 08:30:00  -0.2937  -0.3331
2011/04/02 09:00:00  -0.3327  -0.3458
2011/04/02 09:30:00  -0.3721  -0.3532
2011/04/02 10:00:00  -0.4114  -0.3566
2011/04/02 10:30:00  -0.4495  -0.3522
2011/04/02 11:00:00  -0.4851  -0.3422
2011/04/02 11:30:00  -0.5156  -0.3260
2011/04/02 12:00:00  -0.5410  -0.3048
2011/04/02 12:30:00  -0.5597  -0.2779
2011/04/02 13:00:00  -0.5691  -0.2473
2011/04/02 13:30:00  -0.5700  -0.2143
2011/04/02 14:00:00  -0.5646  -0.1812
2011/04/02 14:30:00  -0.5519  -0.1478
2011/04/02 15:00:00  -0.5334  -0.1162
2011/04/02 15:30:00  -0.5104  -0.0874
2011/04/02 16:00:00  -0.4837  -0.0619
2011/04/02 16:30:00  -0.4541  -0.0389
2011/04/02 17:00:00  -0.4237  -0.0201
2011/04/02 17:30:00  -0.3928  -0.0042
2011/04/02 18:00:00  -0.3622   0.0082
2011/04/02 18:30:00  -0.3326   0.0180
2011/04/02 19:00:00  -0.3049   0.0256
2011/04/02 19:30:00  -0.2791   0.0313
2011/04/02 20:00:00  -0.2542   0.0349
2011/04/02 20:30:00  -0.2319   0.0372
2011/04/02 21:00:00  -0.2118   0.0385
2011/04/02 21:30:00  -0.1933   0.0390
2011/04/02 22:00:00  -0.1766   0.0388
2011/04/02 22:30:00  -0.1628   0.0385
2011/04/02 23:00:00  -0.1521   0.0382
2011/04/02 23:30:00  -0.1419   0.0375
2011/04/03 00:00:00  -0.1328   0.0366
2011/04/03 00:30:00  -0.1243   0.0356
2011/04/03 01:00:00  -0.1168   0.0346
2011/04/03 01:30:00  -0.1098   0.0334
2011/04/03 02:00:00  -0.1033   0.0319
2011/04/03 02:30:00  -0.0976   0.0307
2011/04/03 03:00:00  -0.0920   0.0294
2011/04/03 03:30:00  -0.0872   0.0284
2011/04/03 04:00:00  -0.0827   0.0270
2011/04/03 04:30:00  -0.0783   0.0257
2011/04/03 05:00:00  -0.0747   0.0246
2011/04/03 05:30:00  -0.0712   0.0235
2011/04/03 06:00:00  -0.0678   0.0223
2011/04/03 06:30:00  -0.0648   0.0213
2011/04/03 07:00:00  -0.0620   0.0203
2011/04/03 07:30:00  -0.0595   0.0194
2011/04/03 08:00:00  -0.0570   0.0183
2011/04/03 08:30:00  -0.0548   0.0175
2011/04/03 09:00:00  -0.0527   0.0166
2011/04/03 09:30:00  -0.0509   0.0159
2011/04/03 10:00:00  -0.0493   0.0152
2011/04/03 10:30:00  -0.0475   0.0144
2011/04/03 11:00:00  -0.0460   0.0137
2011/04/03 11:30:00  -0.0444   0.0130
2011/04/03 12:00:00  -0.0431   0.0125
2011/04/03 12:30:00  -0.0419   0.0119
2011/04/03 13:00:00  -0.0407   0.0112
2011/04/03 13:30:00  -0.0397   0.0107
2011/04/03 14:00:00  -0.0386   0.0102
2011/04/03 14:30:00  -0.0349   0.0100
2011/04/03 15:00:00  -0.0309   0.0095
2011/04/03 15:30:00  -0.0272   0.0089
2011/04/03 16:00:00  -0.0237   0.0080
2011/04/03 16:30:00  -0.0206   0.0070
2011/04/03 17:00:00  -0.0180   0.0059
2011/04/03 17:30:00  -0.0155   0.0048
2011/04/03 18:00:00  -0.0136   0.0038
2011/04/03 18:30:00  -0.0120   0.0027
2011/04/03 19:00:00  -0.0106   0.0017
2011/04/03 19:30:00  -0.0096   0.0008
2011/04/03 20:00:00  -0.0090   0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
