2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0087  -0.0005
2011/04/01 04:30:00  -0.0083  -0.0013
2011/04/01 05:00:00  -0.0078  -0.0021
2011/04/01 05:30:00  -0.0074  -0.0028
2011/04/01 06:00:00  -0.0069  -0.0035
2011/04/01 06:30:00  -0.0064  -0.0043
2011/04/01 07:00:00  -0.0060  -0.0049
2011/04/01 07:30:00  -0.0055  -0.0057
2011/04/01 08:00:00  -0.0050  -0.0064
2011/04/01 08:30:00  -0.0045  -0.0072
2011/04/01 09:00:00  -0.0039  -0.0080
2011/04/01 09:30:00  -0.0033  -0.0088
2011/04/01 10:00:00  -0.0030  -0.0091
2011/04/01 10:30:00  -0.0028  -0.0094
2011/04/01 11:00:00  -0.0025  -0.0097
2011/04/01 11:30:00  -0.0022  -0.0100
2011/04/01 12:00:00  -0.0019  -0.0104
2011/04/01 12:30:00  -0.0016  -0.0108
2011/04/01 13:00:00  -0.0012  -0.0112
2011/04/01 13:30:00  -0.0009  -0.0116
2011/04/01 14:00:00  -0.0004  -0.0121
2011/04/01 14:30:00   0.0000  -0.0126
2011/04/01 15:00:00   0.0005  -0.0132
2011/04/01 15:30:00   0.0011  -0.0139
2011/04/01 16:00:00   0.0017  -0.0146
2011/04/01 16:30:00   0.0024  -0.0154
2011/04/01 17:00:00   0.0032  -0.0162
2011/04/01 17:30:00   0.0041  -0.0171
2011/04/01 18:00:00   0.0050  -0.0181
2011/04/01 18:30:00   0.0061  -0.0192
2011/04/01 19:00:00   0.0074  -0.0204
2011/04/01 19:30:00   0.0088  -0.0217
2011/04/01 20:00:00   0.0105  -0.0232
2011/04/01 20:30:00   0.0123  -0.0247
2011/04/01 21:00:00   0.0144  -0.0264
2011/04/01 21:30:00   0.0168  -0.0282
