2011/04/01 22:00:00  -0.0234  -0.0500
2011/04/01 22:30:00  -0.0250  -0.0535
2011/04/01 23:00:00  -0.0269  -0.0573
2011/04/01 23:30:00  -0.0291  -0.0609
2011/04/02 00:00:00  -0.0316  -0.0653
2011/04/02 00:30:00  -0.0344  -0.0697
2011/04/02 01:00:00  -0.0375  -0.0745
2011/04/02 01:30:00  -0.0409  -0.0794
2011/04/02 02:00:00  -0.0449  -0.0847
2011/04/02 02:30:00  -0.0494  -0.0902
2011/04/02 03:00:00  -0.0543  -0.0961
2011/04/02 03:30:00  -0.0600  -0.1019
2011/04/02 04:00:00  -0.0661  -0.1078
2011/04/02 04:30:00  -0.0728  -0.1138
2011/04/02 05:00:00  -0.0804  -0.1198
2011/04/02 05:30:00  -0.0887  -0.1258
2011/04/02 06:00:00  -0.0977  -0.1315
2011/04/02 06:30:00  -0.1071  -0.1361
2011/04/02 07:00:00  -0.1199  -0.1437
2011/04/02 07:30:00  -0.1332  -0.1506
2011/04/02 08:00:00  -0.1467  -0.1557
2011/04/02 08:30:00  -0.1613  -0.1602
2011/04/02 09:00:00  -0.1760  -0.1628
2011/04/02 09:30:00  -0.1910  -0.1643
2011/04/02 10:00:00  -0.2049  -0.1641
2011/04/02 10:30:00  -0.2188  -0.1619
2011/04/02 11:00:00  -0.2320  -0.1583
2011/04/02 11:30:00  -0.2427  -0.1523
2011/04/02 12:00:00  -0.2523  -0.1446
2011/04/02 12:30:00  -0.2602  -0.1360
2011/04/02 13:00:00  -0.2649  -0.1254
2011/04/02 13:30:00  -0.2683  -0.1145
2011/04/02 14:00:00  -0.2689  -0.1028
2011/04/02 14:30:00  -0.2674  -0.0906
2011/04/02 15:00:00  -0.2640  -0.0787
2011/04/02 15:30:00  -0.2582  -0.0673
2011/04/02 16:00:00  -0.2514  -0.0561
2011/04/02 16:30:00  -0.2424  -0.0458
2011/04/02 17:00:00  -0.2331  -0.0361
2011/04/02 17:30:00  -0.2231  -0.0275
2011/04/02 18:00:00  -0.2125  -0.0201
2011/04/02 18:30:00  -0.2011  -0.0134
2011/04/02 19:00:00  -0.1905  -0.0074
2011/04/02 19:30:00  -0.1796  -0.0026
2011/04/02 20:00:00  -0.1692   0.0014
2011/04/02 20:30:00  -0.1613   0.0047
2011/04/02 21:00:00  -0.1536   0.0077
2011/04/02 21:30:00  -0.1458   0.0102
2011/04/02 22:00:00  -0.1383   0.0122
2011/04/02 22:30:00  -0.1315   0.0135
2011/04/02 23:00:00  -0.1246   0.0149
2011/04/02 23:30:00  -0.1182   0.0156
2011/04/03 00:00:00  -0.1124   0.0162
2011/04/03 00:30:00  -0.1070   0.0167
2011/04/03 01:00:00  -0.1015   0.0168
2011/04/03 01:30:00  -0.0964   0.0170
2011/04/03 02:00:00  -0.0921   0.0168
2011/04/03 02:30:00  -0.0874   0.0166
2011/04/03 03:00:00  -0.0834   0.0165
2011/04/03 03:30:00  -0.0798   0.0162
2011/04/03 04:00:00  -0.0762   0.0158
2011/04/03 04:30:00  -0.0729   0.0153
2011/04/03 05:00:00  -0.0697   0.0150
2011/04/03 05:30:00  -0.0670   0.0146
2011/04/03 06:00:00  -0.0642   0.0141
2011/04/03 06:30:00  -0.0615   0.0136
2011/04/03 07:00:00  -0.0595   0.0132
2011/04/03 07:30:00  -0.0572   0.0127
2011/04/03 08:00:00  -0.0549   0.0121
2011/04/03 08:30:00  -0.0531   0.0118
2011/04/03 09:00:00  -0.0513   0.0113
2011/04/03 09:30:00  -0.0496   0.0109
2011/04/03 10:00:00  -0.0480   0.0104
2011/04/03 10:30:00  -0.0465   0.0101
2011/04/03 11:00:00  -0.0452   0.0095
2011/04/03 11:30:00  -0.0439   0.0092
2011/04/03 12:00:00  -0.0426   0.0088
2011/04/03 12:30:00  -0.0414   0.0083
2011/04/03 13:00:00  -0.0402   0.0080
2011/04/03 13:30:00  -0.0373   0.0082
2011/04/03 14:00:00  -0.0333   0.0082
2011/04/03 14:30:00  -0.0294   0.0079
2011/04/03 15:00:00  -0.0259   0.0074
2011/04/03 15:30:00  -0.0226   0.0067
2011/04/03 16:00:00  -0.0197   0.0059
2011/04/03 16:30:00  -0.0171   0.0050
2011/04/03 17:00:00  -0.0150   0.0040
2011/04/03 17:30:00  -0.0131   0.0031
2011/04/03 18:00:00  -0.0115   0.0021
2011/04/03 18:30:00  -0.0102   0.0012
2011/04/03 19:00:00  -0.0094   0.0004
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
