2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0085  -0.0008
2011/04/01 05:00:00  -0.0080  -0.0015
2011/04/01 05:30:00  -0.0075  -0.0023
2011/04/01 06:00:00  -0.0070  -0.0030
2011/04/01 06:30:00  -0.0065  -0.0036
2011/04/01 07:00:00  -0.0060  -0.0043
2011/04/01 07:30:00  -0.0055  -0.0050
2011/04/01 08:00:00  -0.0050  -0.0056
2011/04/01 08:30:00  -0.0045  -0.0064
2011/04/01 09:00:00  -0.0040  -0.0071
2011/04/01 09:30:00  -0.0035  -0.0079
2011/04/01 10:00:00  -0.0029  -0.0085
2011/04/01 10:30:00  -0.0026  -0.0087
2011/04/01 11:00:00  -0.0024  -0.0090
2011/04/01 11:30:00  -0.0021  -0.0093
2011/04/01 12:00:00  -0.0018  -0.0096
2011/04/01 12:30:00  -0.0015  -0.0098
2011/04/01 13:00:00  -0.0012  -0.0103
2011/04/01 13:30:00  -0.0008  -0.0106
2011/04/01 14:00:00  -0.0004  -0.0111
2011/04/01 14:30:00   0.0000  -0.0115
2011/04/01 15:00:00   0.0005  -0.0120
2011/04/01 15:30:00   0.0010  -0.0124
2011/04/01 16:00:00   0.0016  -0.0130
2011/04/01 16:30:00   0.0022  -0.0137
2011/04/01 17:00:00   0.0029  -0.0143
2011/04/01 17:30:00   0.0037  -0.0151
2011/04/01 18:00:00   0.0046  -0.0158
2011/04/01 18:30:00   0.0055  -0.0166
2011/04/01 19:00:00   0.0067  -0.0177
2011/04/01 19:30:00   0.0079  -0.0186
2011/04/01 20:00:00   0.0093  -0.0197
2011/04/01 20:30:00   0.0109  -0.0208
2011/04/01 21:00:00   0.0127  -0.0221
2011/04/01 21:30:00   0.0146  -0.0235
