2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0090  -0.0000
2011/04/01 11:00:00  -0.0090  -0.0000
2011/04/01 11:30:00  -0.0090  -0.0000
2011/04/01 12:00:00  -0.0090  -0.0000
2011/04/01 12:30:00  -0.0090  -0.0000
2011/04/01 13:00:00  -0.0090  -0.0000
2011/04/01 13:30:00  -0.0090  -0.0000
2011/04/01 14:00:00  -0.0090  -0.0000
2011/04/01 14:30:00  -0.0090  -0.0000
2011/04/01 15:00:00  -0.0090  -0.0000
2011/04/01 15:30:00  -0.0095  -0.0002
2011/04/01 16:00:00  -0.0104  -0.0006
2011/04/01 16:30:00  -0.0113  -0.0010
2011/04/01 17:00:00  -0.0121  -0.0016
2011/04/01 17:30:00  -0.0131  -0.0022
2011/04/01 18:00:00  -0.0138  -0.0028
2011/04/01 18:30:00  -0.0146  -0.0034
2011/04/01 19:00:00  -0.0154  -0.0042
2011/04/01 19:30:00  -0.0162  -0.0049
2011/04/01 20:00:00  -0.0170  -0.0057
2011/04/01 20:30:00  -0.0177  -0.0066
2011/04/01 21:00:00  -0.0184  -0.0075
2011/04/01 21:30:00  -0.0189  -0.0083
