2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0090  -0.0000
2011/04/01 11:00:00  -0.0090  -0.0000
2011/04/01 11:30:00  -0.0090  -0.0000
2011/04/01 12:00:00  -0.0097  -0.0003
2011/04/01 12:30:00  -0.0105  -0.0009
2011/04/01 13:00:00  -0.0114  -0.0016
2011/04/01 13:30:00  -0.0124  -0.0024
2011/04/01 14:00:00  -0.0132  -0.0032
2011/04/01 14:30:00  -0.0140  -0.0041
2011/04/01 15:00:00  -0.0147  -0.0051
2011/04/01 15:30:00  -0.0154  -0.0061
2011/04/01 16:00:00  -0.0160  -0.0071
2011/04/01 16:30:00  -0.0166  -0.0082
2011/04/01 17:00:00  -0.0171  -0.0094
2011/04/01 17:30:00  -0.0175  -0.0106
2011/04/01 18:00:00  -0.0179  -0.0118
2011/04/01 18:30:00  -0.0180  -0.0129
2011/04/01 19:00:00  -0.0183  -0.0143
2011/04/01 19:30:00  -0.0184  -0.0155
2011/04/01 20:00:00  -0.0184  -0.0167
2011/04/01 20:30:00  -0.0189  -0.0174
2011/04/01 21:00:00  -0.0194  -0.0179
2011/04/01 21:30:00  -0.0199  -0.0184
