2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0096  -0.0003
2011/04/01 11:00:00  -0.0104  -0.0010
2011/04/01 11:30:00  -0.0113  -0.0017
2011/04/01 12:00:00  -0.0122  -0.0026
2011/04/01 12:30:00  -0.0129  -0.0035
2011/04/01 13:00:00  -0.0137  -0.0045
2011/04/01 13:30:00  -0.0143  -0.0055
2011/04/01 14:00:00  -0.0150  -0.0066
2011/04/01 14:30:00  -0.0155  -0.0077
2011/04/01 15:00:00  -0.0159  -0.0089
2011/04/01 15:30:00  -0.0163  -0.0102
2011/04/01 16:00:00  -0.0166  -0.0116
2011/04/01 16:30:00  -0.0169  -0.0129
2011/04/01 17:00:00  -0.0169  -0.0142
2011/04/01 17:30:00  -0.0169  -0.0156
2011/04/01 18:00:00  -0.0171  -0.0167
2011/04/01 18:30:00  -0.0174  -0.0175
2011/04/01 19:00:00  -0.0178  -0.0179
2011/04/01 19:30:00  -0.0184  -0.0186
2011/04/01 20:00:00  -0.0189  -0.0192
2011/04/01 20:30:00  -0.0194  -0.0197
2011/04/01 21:00:00  -0.0200  -0.0203
2011/04/01 21:30:00  -0.0206  -0.0210
