2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0091  -0.0001
2011/04/01 07:00:00  -0.0097  -0.0007
2011/04/01 07:30:00  -0.0105  -0.0016
2011/04/01 08:00:00  -0.0111  -0.0026
2011/04/01 08:30:00  -0.0117  -0.0036
2011/04/01 09:00:00  -0.0123  -0.0047
2011/04/01 09:30:00  -0.0127  -0.0059
2011/04/01 10:00:00  -0.0131  -0.0072
2011/04/01 10:30:00  -0.0133  -0.0085
2011/04/01 11:00:00  -0.0134  -0.0098
2011/04/01 11:30:00  -0.0136  -0.0114
2011/04/01 12:00:00  -0.0134  -0.0127
2011/04/01 12:30:00  -0.0132  -0.0141
2011/04/01 13:00:00  -0.0130  -0.0156
2011/04/01 13:30:00  -0.0132  -0.0162
2011/04/01 14:00:00  -0.0135  -0.0170
2011/04/01 14:30:00  -0.0137  -0.0176
2011/04/01 15:00:00  -0.0140  -0.0184
2011/04/01 15:30:00  -0.0144  -0.0191
2011/04/01 16:00:00  -0.0148  -0.0201
2011/04/01 16:30:00  -0.0152  -0.0209
2011/04/01 17:00:00  -0.0158  -0.0220
2011/04/01 17:30:00  -0.0162  -0.0230
2011/04/01 18:00:00  -0.0168  -0.0240
2011/04/01 18:30:00  -0.0174  -0.0251
2011/04/01 19:00:00  -0.0181  -0.0263
2011/04/01 19:30:00  -0.0189  -0.0276
2011/04/01 20:00:00  -0.0197  -0.0290
2011/04/01 20:30:00  -0.0206  -0.0304
2011/04/01 21:00:00  -0.0216  -0.0319
2011/04/01 21:30:00  -0.0227  -0.0334
