2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0093  -0.0005
2011/04/01 05:00:00  -0.0098  -0.0014
2011/04/01 05:30:00  -0.0102  -0.0025
2011/04/01 06:00:00  -0.0107  -0.0036
2011/04/01 06:30:00  -0.0109  -0.0047
2011/04/01 07:00:00  -0.0111  -0.0059
2011/04/01 07:30:00  -0.0112  -0.0071
2011/04/01 08:00:00  -0.0112  -0.0084
2011/04/01 08:30:00  -0.0111  -0.0098
2011/04/01 09:00:00  -0.0108  -0.0112
2011/04/01 09:30:00  -0.0106  -0.0126
2011/04/01 10:00:00  -0.0101  -0.0140
2011/04/01 10:30:00  -0.0101  -0.0148
2011/04/01 11:00:00  -0.0102  -0.0154
2011/04/01 11:30:00  -0.0102  -0.0161
2011/04/01 12:00:00  -0.0104  -0.0169
2011/04/01 12:30:00  -0.0104  -0.0177
2011/04/01 13:00:00  -0.0106  -0.0186
2011/04/01 13:30:00  -0.0108  -0.0196
2011/04/01 14:00:00  -0.0110  -0.0207
2011/04/01 14:30:00  -0.0111  -0.0217
2011/04/01 15:00:00  -0.0114  -0.0230
2011/04/01 15:30:00  -0.0117  -0.0243
2011/04/01 16:00:00  -0.0120  -0.0258
2011/04/01 16:30:00  -0.0124  -0.0275
2011/04/01 17:00:00  -0.0128  -0.0291
2011/04/01 17:30:00  -0.0132  -0.0309
2011/04/01 18:00:00  -0.0137  -0.0330
2011/04/01 18:30:00  -0.0143  -0.0352
2011/04/01 19:00:00  -0.0150  -0.0377
2011/04/01 19:30:00  -0.0157  -0.0404
2011/04/01 20:00:00  -0.0167  -0.0433
2011/04/01 20:30:00  -0.0177  -0.0466
2011/04/01 21:00:00  -0.0188  -0.0500
2011/04/01 21:30:00  -0.0201  -0.0539
