2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0094  -0.0002
2011/04/01 10:00:00  -0.0102  -0.0009
2011/04/01 10:30:00  -0.0111  -0.0016
2011/04/01 11:00:00  -0.0119  -0.0025
2011/04/01 11:30:00  -0.0126  -0.0034
2011/04/01 12:00:00  -0.0134  -0.0045
2011/04/01 12:30:00  -0.0140  -0.0055
2011/04/01 13:00:00  -0.0145  -0.0067
2011/04/01 13:30:00  -0.0151  -0.0079
2011/04/01 14:00:00  -0.0155  -0.0092
2011/04/01 14:30:00  -0.0158  -0.0104
2011/04/01 15:00:00  -0.0160  -0.0118
2011/04/01 15:30:00  -0.0161  -0.0131
2011/04/01 16:00:00  -0.0161  -0.0145
2011/04/01 16:30:00  -0.0161  -0.0160
2011/04/01 17:00:00  -0.0162  -0.0168
2011/04/01 17:30:00  -0.0166  -0.0175
2011/04/01 18:00:00  -0.0170  -0.0181
2011/04/01 18:30:00  -0.0175  -0.0187
2011/04/01 19:00:00  -0.0181  -0.0194
2011/04/01 19:30:00  -0.0186  -0.0201
2011/04/01 20:00:00  -0.0191  -0.0208
2011/04/01 20:30:00  -0.0198  -0.0215
2011/04/01 21:00:00  -0.0205  -0.0223
2011/04/01 21:30:00  -0.0211  -0.0229
