2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0096  -0.0005
2011/04/01 09:00:00  -0.0104  -0.0012
2011/04/01 09:30:00  -0.0112  -0.0021
2011/04/01 10:00:00  -0.0119  -0.0030
2011/04/01 10:30:00  -0.0126  -0.0041
2011/04/01 11:00:00  -0.0133  -0.0052
2011/04/01 11:30:00  -0.0138  -0.0063
2011/04/01 12:00:00  -0.0143  -0.0076
2011/04/01 12:30:00  -0.0146  -0.0088
2011/04/01 13:00:00  -0.0148  -0.0101
2011/04/01 13:30:00  -0.0151  -0.0116
2011/04/01 14:00:00  -0.0151  -0.0130
2011/04/01 14:30:00  -0.0150  -0.0144
2011/04/01 15:00:00  -0.0149  -0.0158
2011/04/01 15:30:00  -0.0149  -0.0167
2011/04/01 16:00:00  -0.0153  -0.0173
2011/04/01 16:30:00  -0.0157  -0.0179
2011/04/01 17:00:00  -0.0162  -0.0187
2011/04/01 17:30:00  -0.0166  -0.0194
2011/04/01 18:00:00  -0.0171  -0.0201
2011/04/01 18:30:00  -0.0176  -0.0208
2011/04/01 19:00:00  -0.0182  -0.0218
2011/04/01 19:30:00  -0.0188  -0.0226
2011/04/01 20:00:00  -0.0195  -0.0235
2011/04/01 20:30:00  -0.0203  -0.0244
2011/04/01 21:00:00  -0.0210  -0.0253
2011/04/01 21:30:00  -0.0218  -0.0263
