2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0090  -0.0000
2011/04/01 11:00:00  -0.0090  -0.0000
2011/04/01 11:30:00  -0.0090  -0.0000
2011/04/01 12:00:00  -0.0090  -0.0000
2011/04/01 12:30:00  -0.0090  -0.0000
2011/04/01 13:00:00  -0.0094  -0.0002
2011/04/01 13:30:00  -0.0104  -0.0008
2011/04/01 14:00:00  -0.0113  -0.0014
2011/04/01 14:30:00  -0.0122  -0.0020
2011/04/01 15:00:00  -0.0131  -0.0028
2011/04/01 15:30:00  -0.0139  -0.0036
2011/04/01 16:00:00  -0.0147  -0.0045
2011/04/01 16:30:00  -0.0154  -0.0054
2011/04/01 17:00:00  -0.0161  -0.0063
2011/04/01 17:30:00  -0.0168  -0.0073
2011/04/01 18:00:00  -0.0173  -0.0084
2011/04/01 18:30:00  -0.0179  -0.0095
2011/04/01 19:00:00  -0.0182  -0.0106
2011/04/01 19:30:00  -0.0187  -0.0117
2011/04/01 20:00:00  -0.0190  -0.0129
2011/04/01 20:30:00  -0.0194  -0.0141
2011/04/01 21:00:00  -0.0195  -0.0152
2011/04/01 21:30:00  -0.0198  -0.0164
