2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0084  -0.0005
2011/04/01 08:00:00  -0.0076  -0.0011
2011/04/01 08:30:00  -0.0069  -0.0016
2011/04/01 09:00:00  -0.0062  -0.0021
2011/04/01 09:30:00  -0.0055  -0.0025
2011/04/01 10:00:00  -0.0049  -0.0029
2011/04/01 10:30:00  -0.0043  -0.0032
2011/04/01 11:00:00  -0.0038  -0.0036
2011/04/01 11:30:00  -0.0033  -0.0039
2011/04/01 12:00:00  -0.0028  -0.0042
2011/04/01 12:30:00  -0.0023  -0.0046
2011/04/01 13:00:00  -0.0018  -0.0049
2011/04/01 13:30:00  -0.0013  -0.0054
2011/04/01 14:00:00  -0.0009  -0.0056
2011/04/01 14:30:00  -0.0007  -0.0056
2011/04/01 15:00:00  -0.0005  -0.0057
2011/04/01 15:30:00  -0.0002  -0.0058
2011/04/01 16:00:00   0.0000  -0.0058
2011/04/01 16:30:00   0.0003  -0.0059
2011/04/01 17:00:00   0.0005  -0.0059
2011/04/01 17:30:00   0.0008  -0.0060
2011/04/01 18:00:00   0.0011  -0.0060
2011/04/01 18:30:00   0.0014  -0.0062
2011/04/01 19:00:00   0.0018  -0.0062
2011/04/01 19:30:00   0.0021  -0.0063
2011/04/01 20:00:00   0.0025  -0.0064
2011/04/01 20:30:00   0.0029  -0.0064
2011/04/01 21:00:00   0.0033  -0.0065
2011/04/01 21:30:00   0.0038  -0.0066
