2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0088  -0.0008
2011/04/01 04:00:00  -0.0085  -0.0017
2011/04/01 04:30:00  -0.0081  -0.0026
2011/04/01 05:00:00  -0.0077  -0.0034
2011/04/01 05:30:00  -0.0075  -0.0043
2011/04/01 06:00:00  -0.0070  -0.0051
2011/04/01 06:30:00  -0.0066  -0.0059
2011/04/01 07:00:00  -0.0062  -0.0068
2011/04/01 07:30:00  -0.0057  -0.0077
2011/04/01 08:00:00  -0.0052  -0.0087
2011/04/01 08:30:00  -0.0045  -0.0096
2011/04/01 09:00:00  -0.0042  -0.0102
2011/04/01 09:30:00  -0.0039  -0.0106
2011/04/01 10:00:00  -0.0037  -0.0109
2011/04/01 10:30:00  -0.0034  -0.0114
2011/04/01 11:00:00  -0.0032  -0.0119
2011/04/01 11:30:00  -0.0029  -0.0123
2011/04/01 12:00:00  -0.0026  -0.0129
2011/04/01 12:30:00  -0.0022  -0.0135
2011/04/01 13:00:00  -0.0019  -0.0141
2011/04/01 13:30:00  -0.0014  -0.0149
2011/04/01 14:00:00  -0.0010  -0.0157
2011/04/01 14:30:00  -0.0004  -0.0166
2011/04/01 15:00:00   0.0001  -0.0175
2011/04/01 15:30:00   0.0007  -0.0186
2011/04/01 16:00:00   0.0015  -0.0198
2011/04/01 16:30:00   0.0023  -0.0211
2011/04/01 17:00:00   0.0033  -0.0226
2011/04/01 17:30:00   0.0043  -0.0240
2011/04/01 18:00:00   0.0056  -0.0259
2011/04/01 18:30:00   0.0070  -0.0280
2011/04/01 19:00:00   0.0086  -0.0301
2011/04/01 19:30:00   0.0105  -0.0327
2011/04/01 20:00:00   0.0126  -0.0354
2011/04/01 20:30:00   0.0151  -0.0385
2011/04/01 21:00:00   0.0181  -0.0419
2011/04/01 21:30:00   0.0215  -0.0459
