2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0091  -0.0001
2011/04/01 08:00:00  -0.0099  -0.0008
2011/04/01 08:30:00  -0.0106  -0.0017
2011/04/01 09:00:00  -0.0113  -0.0025
2011/04/01 09:30:00  -0.0121  -0.0036
2011/04/01 10:00:00  -0.0126  -0.0046
2011/04/01 10:30:00  -0.0131  -0.0058
2011/04/01 11:00:00  -0.0137  -0.0071
2011/04/01 11:30:00  -0.0140  -0.0083
2011/04/01 12:00:00  -0.0143  -0.0097
2011/04/01 12:30:00  -0.0144  -0.0111
2011/04/01 13:00:00  -0.0144  -0.0125
2011/04/01 13:30:00  -0.0144  -0.0140
2011/04/01 14:00:00  -0.0140  -0.0154
2011/04/01 14:30:00  -0.0141  -0.0163
2011/04/01 15:00:00  -0.0144  -0.0170
2011/04/01 15:30:00  -0.0148  -0.0177
2011/04/01 16:00:00  -0.0152  -0.0184
2011/04/01 16:30:00  -0.0156  -0.0192
2011/04/01 17:00:00  -0.0160  -0.0199
2011/04/01 17:30:00  -0.0165  -0.0208
2011/04/01 18:00:00  -0.0170  -0.0216
2011/04/01 18:30:00  -0.0176  -0.0224
2011/04/01 19:00:00  -0.0182  -0.0234
2011/04/01 19:30:00  -0.0189  -0.0244
2011/04/01 20:00:00  -0.0197  -0.0256
2011/04/01 20:30:00  -0.0204  -0.0266
2011/04/01 21:00:00  -0.0213  -0.0277
2011/04/01 21:30:00  -0.0222  -0.0289
