2011/04/01 22:00:00   0.0132  -0.0185
2011/04/01 22:30:00   0.0150  -0.0193
2011/04/01 23:00:00   0.0171  -0.0203
2011/04/01 23:30:00   0.0194  -0.0212
2011/04/02 00:00:00   0.0219  -0.0222
2011/04/02 00:30:00   0.0247  -0.0231
2011/04/02 01:00:00   0.0280  -0.0241
2011/04/02 01:30:00   0.0312  -0.0249
2011/04/02 02:00:00   0.0350  -0.0256
2011/04/02 02:30:00   0.0391  -0.0263
2011/04/02 03:00:00   0.0436  -0.0269
2011/04/02 03:30:00   0.0485  -0.0272
2011/04/02 04:00:00   0.0538  -0.0273
2011/04/02 04:30:00   0.0595  -0.0272
2011/04/02 05:00:00   0.0653  -0.0266
2011/04/02 05:30:00   0.0716  -0.0257
2011/04/02 06:00:00   0.0780  -0.0244
2011/04/02 06:30:00   0.0847  -0.0226
2011/04/02 07:00:00   0.0915  -0.0201
2011/04/02 07:30:00   0.0983  -0.0170
2011/04/02 08:00:00   0.1046  -0.0132
2011/04/02 08:30:00   0.1109  -0.0089
2011/04/02 09:00:00   0.1167  -0.0039
2011/04/02 09:30:00   0.1214   0.0017
2011/04/02 10:00:00   0.1256   0.0079
2011/04/02 10:30:00   0.1286   0.0145
2011/04/02 11:00:00   0.1305   0.0211
2011/04/02 11:30:00   0.1318   0.0283
2011/04/02 12:00:00   0.1312   0.0351
2011/04/02 12:30:00   0.1292   0.0417
2011/04/02 13:00:00   0.1264   0.0480
2011/04/02 13:30:00   0.1224   0.0540
2011/04/02 14:00:00   0.1171   0.0593
2011/04/02 14:30:00   0.1117   0.0637
2011/04/02 15:00:00   0.1051   0.0673
2011/04/02 15:30:00   0.0981   0.0700
2011/04/02 16:00:00   0.0909   0.0723
2011/04/02 16:30:00   0.0834   0.0735
2011/04/02 17:00:00   0.0762   0.0741
2011/04/02 17:30:00   0.0688   0.0741
2011/04/02 18:00:00   0.0617   0.0735
2011/04/02 18:30:00   0.0550   0.0723
2011/04/02 19:00:00   0.0486   0.0707
2011/04/02 19:30:00   0.0426   0.0688
2011/04/02 20:00:00   0.0373   0.0669
2011/04/02 20:30:00   0.0319   0.0646
2011/04/02 21:00:00   0.0273   0.0622
2011/04/02 21:30:00   0.0231   0.0599
2011/04/02 22:00:00   0.0192   0.0574
2011/04/02 22:30:00   0.0157   0.0550
2011/04/02 23:00:00   0.0126   0.0526
2011/04/02 23:30:00   0.0098   0.0502
2011/04/03 00:00:00   0.0072   0.0480
2011/04/03 00:30:00   0.0050   0.0457
2011/04/03 01:00:00   0.0029   0.0437
2011/04/03 01:30:00   0.0011   0.0417
2011/04/03 02:00:00  -0.0006   0.0398
2011/04/03 02:30:00  -0.0021   0.0380
2011/04/03 03:00:00  -0.0034   0.0363
2011/04/03 03:30:00  -0.0045   0.0347
2011/04/03 04:00:00  -0.0056   0.0332
2011/04/03 04:30:00  -0.0066   0.0318
2011/04/03 05:00:00  -0.0075   0.0304
2011/04/03 05:30:00  -0.0083   0.0291
2011/04/03 06:00:00  -0.0090   0.0280
2011/04/03 06:30:00  -0.0096   0.0269
2011/04/03 07:00:00  -0.0102   0.0258
2011/04/03 07:30:00  -0.0107   0.0248
2011/04/03 08:00:00  -0.0113   0.0239
2011/04/03 08:30:00  -0.0117   0.0230
2011/04/03 09:00:00  -0.0121   0.0221
2011/04/03 09:30:00  -0.0125   0.0213
2011/04/03 10:00:00  -0.0129   0.0206
2011/04/03 10:30:00  -0.0133   0.0199
2011/04/03 11:00:00  -0.0136   0.0192
2011/04/03 11:30:00  -0.0139   0.0185
2011/04/03 12:00:00  -0.0141   0.0179
2011/04/03 12:30:00  -0.0144   0.0174
2011/04/03 13:00:00  -0.0146   0.0167
2011/04/03 13:30:00  -0.0147   0.0161
2011/04/03 14:00:00  -0.0134   0.0139
2011/04/03 14:30:00  -0.0122   0.0119
2011/04/03 15:00:00  -0.0112   0.0100
2011/04/03 15:30:00  -0.0103   0.0084
2011/04/03 16:00:00  -0.0095   0.0068
2011/04/03 16:30:00  -0.0090   0.0055
2011/04/03 17:00:00  -0.0085   0.0043
2011/04/03 17:30:00  -0.0083   0.0033
2011/04/03 18:00:00  -0.0081   0.0024
2011/04/03 18:30:00  -0.0083   0.0015
2011/04/03 19:00:00  -0.0086   0.0007
2011/04/03 19:30:00  -0.0090  -0.0000
2011/04/03 20:00:00  -0.0090  -0.0000
2011/04/03 20:30:00  -0.0090  -0.0000
2011/04/03 21:00:00  -0.0090  -0.0000
2011/04/03 21:30:00  -0.0090  -0.0000
2011/04/03 22:00:00  -0.0090  -0.0000
2011/04/03 22:30:00  -0.0090  -0.0000
2011/04/03 23:00:00  -0.0090  -0.0000
2011/04/03 23:30:00  -0.0090  -0.0000
2011/04/04 00:00:00  -0.0090  -0.0000
