2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0090  -0.0000
2011/04/01 09:00:00  -0.0090  -0.0000
2011/04/01 09:30:00  -0.0090  -0.0000
2011/04/01 10:00:00  -0.0090  -0.0000
2011/04/01 10:30:00  -0.0090  -0.0000
2011/04/01 11:00:00  -0.0090  -0.0000
2011/04/01 11:30:00  -0.0090  -0.0000
2011/04/01 12:00:00  -0.0090  -0.0000
2011/04/01 12:30:00  -0.0096  -0.0003
2011/04/01 13:00:00  -0.0105  -0.0009
2011/04/01 13:30:00  -0.0115  -0.0015
2011/04/01 14:00:00  -0.0123  -0.0022
2011/04/01 14:30:00  -0.0131  -0.0030
2011/04/01 15:00:00  -0.0139  -0.0039
2011/04/01 15:30:00  -0.0147  -0.0048
2011/04/01 16:00:00  -0.0154  -0.0057
2011/04/01 16:30:00  -0.0161  -0.0068
2011/04/01 17:00:00  -0.0167  -0.0078
2011/04/01 17:30:00  -0.0172  -0.0089
2011/04/01 18:00:00  -0.0177  -0.0101
2011/04/01 18:30:00  -0.0181  -0.0113
2011/04/01 19:00:00  -0.0185  -0.0125
2011/04/01 19:30:00  -0.0187  -0.0136
2011/04/01 20:00:00  -0.0189  -0.0149
2011/04/01 20:30:00  -0.0190  -0.0161
2011/04/01 21:00:00  -0.0193  -0.0171
2011/04/01 21:30:00  -0.0197  -0.0177
