2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0091  -0.0003
2011/04/01 04:00:00  -0.0094  -0.0012
2011/04/01 04:30:00  -0.0097  -0.0022
2011/04/01 05:00:00  -0.0099  -0.0032
2011/04/01 05:30:00  -0.0101  -0.0044
2011/04/01 06:00:00  -0.0102  -0.0056
2011/04/01 06:30:00  -0.0101  -0.0067
2011/04/01 07:00:00  -0.0101  -0.0080
2011/04/01 07:30:00  -0.0098  -0.0093
2011/04/01 08:00:00  -0.0096  -0.0106
2011/04/01 08:30:00  -0.0091  -0.0120
2011/04/01 09:00:00  -0.0085  -0.0132
2011/04/01 09:30:00  -0.0085  -0.0140
2011/04/01 10:00:00  -0.0085  -0.0145
2011/04/01 10:30:00  -0.0085  -0.0152
2011/04/01 11:00:00  -0.0085  -0.0159
2011/04/01 11:30:00  -0.0085  -0.0167
2011/04/01 12:00:00  -0.0085  -0.0175
2011/04/01 12:30:00  -0.0085  -0.0185
2011/04/01 13:00:00  -0.0085  -0.0196
2011/04/01 13:30:00  -0.0086  -0.0207
2011/04/01 14:00:00  -0.0086  -0.0219
2011/04/01 14:30:00  -0.0087  -0.0233
2011/04/01 15:00:00  -0.0088  -0.0248
2011/04/01 15:30:00  -0.0089  -0.0264
2011/04/01 16:00:00  -0.0090  -0.0283
2011/04/01 16:30:00  -0.0090  -0.0302
2011/04/01 17:00:00  -0.0093  -0.0324
2011/04/01 17:30:00  -0.0093  -0.0348
2011/04/01 18:00:00  -0.0096  -0.0376
2011/04/01 18:30:00  -0.0099  -0.0407
2011/04/01 19:00:00  -0.0101  -0.0440
2011/04/01 19:30:00  -0.0104  -0.0479
2011/04/01 20:00:00  -0.0107  -0.0519
2011/04/01 20:30:00  -0.0113  -0.0566
2011/04/01 21:00:00  -0.0119  -0.0618
2011/04/01 21:30:00  -0.0125  -0.0677
