2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0090  -0.0000
2011/04/01 07:00:00  -0.0090  -0.0000
2011/04/01 07:30:00  -0.0090  -0.0000
2011/04/01 08:00:00  -0.0090  -0.0000
2011/04/01 08:30:00  -0.0091  -0.0001
2011/04/01 09:00:00  -0.0098  -0.0006
2011/04/01 09:30:00  -0.0107  -0.0014
2011/04/01 10:00:00  -0.0114  -0.0023
2011/04/01 10:30:00  -0.0122  -0.0032
2011/04/01 11:00:00  -0.0129  -0.0042
2011/04/01 11:30:00  -0.0135  -0.0053
2011/04/01 12:00:00  -0.0141  -0.0065
2011/04/01 12:30:00  -0.0145  -0.0077
2011/04/01 13:00:00  -0.0149  -0.0090
2011/04/01 13:30:00  -0.0152  -0.0103
2011/04/01 14:00:00  -0.0153  -0.0117
2011/04/01 14:30:00  -0.0154  -0.0132
2011/04/01 15:00:00  -0.0153  -0.0146
2011/04/01 15:30:00  -0.0153  -0.0159
2011/04/01 16:00:00  -0.0153  -0.0168
2011/04/01 16:30:00  -0.0157  -0.0173
2011/04/01 17:00:00  -0.0162  -0.0180
2011/04/01 17:30:00  -0.0166  -0.0187
2011/04/01 18:00:00  -0.0171  -0.0195
2011/04/01 18:30:00  -0.0176  -0.0201
2011/04/01 19:00:00  -0.0182  -0.0209
2011/04/01 19:30:00  -0.0187  -0.0217
2011/04/01 20:00:00  -0.0194  -0.0225
2011/04/01 20:30:00  -0.0200  -0.0233
2011/04/01 21:00:00  -0.0208  -0.0242
2011/04/01 21:30:00  -0.0216  -0.0252
