2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0095  -0.0007
2011/04/01 05:30:00  -0.0100  -0.0017
2011/04/01 06:00:00  -0.0105  -0.0027
2011/04/01 06:30:00  -0.0109  -0.0038
2011/04/01 07:00:00  -0.0112  -0.0049
2011/04/01 07:30:00  -0.0115  -0.0061
2011/04/01 08:00:00  -0.0116  -0.0074
2011/04/01 08:30:00  -0.0116  -0.0087
2011/04/01 09:00:00  -0.0115  -0.0102
2011/04/01 09:30:00  -0.0113  -0.0115
2011/04/01 10:00:00  -0.0110  -0.0130
2011/04/01 10:30:00  -0.0105  -0.0144
2011/04/01 11:00:00  -0.0106  -0.0151
2011/04/01 11:30:00  -0.0108  -0.0158
2011/04/01 12:00:00  -0.0109  -0.0165
2011/04/01 12:30:00  -0.0110  -0.0173
2011/04/01 13:00:00  -0.0112  -0.0181
2011/04/01 13:30:00  -0.0114  -0.0190
2011/04/01 14:00:00  -0.0116  -0.0199
2011/04/01 14:30:00  -0.0118  -0.0210
2011/04/01 15:00:00  -0.0121  -0.0221
2011/04/01 15:30:00  -0.0125  -0.0233
2011/04/01 16:00:00  -0.0128  -0.0247
2011/04/01 16:30:00  -0.0132  -0.0261
2011/04/01 17:00:00  -0.0137  -0.0277
2011/04/01 17:30:00  -0.0142  -0.0294
2011/04/01 18:00:00  -0.0147  -0.0312
2011/04/01 18:30:00  -0.0154  -0.0332
2011/04/01 19:00:00  -0.0161  -0.0355
2011/04/01 19:30:00  -0.0169  -0.0376
2011/04/01 20:00:00  -0.0178  -0.0402
2011/04/01 20:30:00  -0.0189  -0.0430
2011/04/01 21:00:00  -0.0201  -0.0460
2011/04/01 21:30:00  -0.0213  -0.0491
