2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0091  -0.0001
2011/04/01 06:00:00  -0.0098  -0.0009
2011/04/01 06:30:00  -0.0103  -0.0018
2011/04/01 07:00:00  -0.0109  -0.0029
2011/04/01 07:30:00  -0.0114  -0.0039
2011/04/01 08:00:00  -0.0119  -0.0051
2011/04/01 08:30:00  -0.0121  -0.0063
2011/04/01 09:00:00  -0.0123  -0.0076
2011/04/01 09:30:00  -0.0125  -0.0089
2011/04/01 10:00:00  -0.0125  -0.0104
2011/04/01 10:30:00  -0.0123  -0.0117
2011/04/01 11:00:00  -0.0121  -0.0132
2011/04/01 11:30:00  -0.0117  -0.0146
2011/04/01 12:00:00  -0.0118  -0.0156
2011/04/01 12:30:00  -0.0120  -0.0162
2011/04/01 13:00:00  -0.0122  -0.0169
2011/04/01 13:30:00  -0.0124  -0.0177
2011/04/01 14:00:00  -0.0127  -0.0185
2011/04/01 14:30:00  -0.0130  -0.0193
2011/04/01 15:00:00  -0.0132  -0.0203
2011/04/01 15:30:00  -0.0136  -0.0213
2011/04/01 16:00:00  -0.0140  -0.0224
2011/04/01 16:30:00  -0.0144  -0.0235
2011/04/01 17:00:00  -0.0150  -0.0247
2011/04/01 17:30:00  -0.0155  -0.0261
2011/04/01 18:00:00  -0.0160  -0.0275
2011/04/01 18:30:00  -0.0167  -0.0289
2011/04/01 19:00:00  -0.0175  -0.0306
2011/04/01 19:30:00  -0.0182  -0.0324
2011/04/01 20:00:00  -0.0192  -0.0342
2011/04/01 20:30:00  -0.0203  -0.0363
2011/04/01 21:00:00  -0.0213  -0.0383
2011/04/01 21:30:00  -0.0227  -0.0407
