2011/04/01 00:00:00  -0.0090  -0.0000
2011/04/01 00:30:00  -0.0090  -0.0000
2011/04/01 01:00:00  -0.0090  -0.0000
2011/04/01 01:30:00  -0.0090  -0.0000
2011/04/01 02:00:00  -0.0090  -0.0000
2011/04/01 02:30:00  -0.0090  -0.0000
2011/04/01 03:00:00  -0.0090  -0.0000
2011/04/01 03:30:00  -0.0090  -0.0000
2011/04/01 04:00:00  -0.0090  -0.0000
2011/04/01 04:30:00  -0.0090  -0.0000
2011/04/01 05:00:00  -0.0090  -0.0000
2011/04/01 05:30:00  -0.0090  -0.0000
2011/04/01 06:00:00  -0.0090  -0.0000
2011/04/01 06:30:00  -0.0089  -0.0001
2011/04/01 07:00:00  -0.0083  -0.0007
2011/04/01 07:30:00  -0.0075  -0.0013
2011/04/01 08:00:00  -0.0068  -0.0018
2011/04/01 08:30:00  -0.0062  -0.0023
2011/04/01 09:00:00  -0.0055  -0.0028
2011/04/01 09:30:00  -0.0049  -0.0032
2011/04/01 10:00:00  -0.0044  -0.0036
2011/04/01 10:30:00  -0.0039  -0.0039
2011/04/01 11:00:00  -0.0033  -0.0044
2011/04/01 11:30:00  -0.0029  -0.0047
2011/04/01 12:00:00  -0.0023  -0.0051
2011/04/01 12:30:00  -0.0018  -0.0056
2011/04/01 13:00:00  -0.0013  -0.0060
2011/04/01 13:30:00  -0.0010  -0.0061
2011/04/01 14:00:00  -0.0008  -0.0062
2011/04/01 14:30:00  -0.0006  -0.0063
2011/04/01 15:00:00  -0.0003  -0.0064
2011/04/01 15:30:00  -0.0001  -0.0065
2011/04/01 16:00:00   0.0002  -0.0066
2011/04/01 16:30:00   0.0005  -0.0067
2011/04/01 17:00:00   0.0008  -0.0068
2011/04/01 17:30:00   0.0012  -0.0069
2011/04/01 18:00:00   0.0015  -0.0071
2011/04/01 18:30:00   0.0019  -0.0072
2011/04/01 19:00:00   0.0024  -0.0073
2011/04/01 19:30:00   0.0028  -0.0074
2011/04/01 20:00:00   0.0033  -0.0077
2011/04/01 20:30:00   0.0038  -0.0078
2011/04/01 21:00:00   0.0043  -0.0079
2011/04/01 21:30:00   0.0049  -0.0081
