2010-06-07 06:45:00  512  2
  -69.3   11.858500
  -69.9   11.858510
  -70.5   11.858510
  -71.1   11.858510
  -71.7   11.858510
  -72.3   11.858510
  -72.9   11.858510
  -73.5   11.858510
  -74.2   11.858510
  -74.8   11.858510
  -75.4   11.858520
  -76.0   11.858520
  -76.7   11.858520
  -77.3   11.858520
  -77.9   11.858520
  -78.5   11.858520
  -79.2   11.858520
  -79.8   11.858520
  -80.5   11.858520
  -81.1   11.858520
  -81.7   11.858520
  -82.4   11.858520
  -83.0   11.858520
  -83.7   11.858510
  -84.3   11.858510
  -85.0   11.858510
  -85.6   11.858510
  -86.3   11.858510
  -87.0   11.858510
  -87.6   11.858510
  -88.3   11.858510
  -88.9   11.858510
  -89.6   11.858500
  -90.3   11.858500
  -91.0   11.858500
  -91.6   11.858500
  -92.3   11.858500
  -93.0   11.858490
  -93.7   11.858490
  -94.4   11.858490
  -95.0   11.858490
  -95.7   11.858490
  -96.4   11.858490
  -97.1   11.858480
  -97.8   11.858480
  -98.5   11.858480
  -99.2   11.858480
  -99.9   11.858480
 -100.6   11.858470
 -101.3   11.858470
 -102.0   11.858470
 -102.7   11.858470
 -103.5   11.858470
 -104.2   11.858460
 -104.9   11.858460
 -105.6   11.858460
 -106.3   11.858460
 -107.1   11.858450
 -107.8   11.858450
 -108.5   11.858450
 -109.2   11.858450
 -110.0   11.858440
 -110.7   11.858440
 -111.5   11.858430
 -112.2   11.858430
 -113.0   11.858430
 -113.7   11.858430
 -114.4   11.858420
 -115.2   11.858420
 -116.0   11.858420
 -116.7   11.858410
 -117.5   11.858410
 -118.2   11.858410
 -119.0   11.858400
 -119.8   11.858400
 -120.5   11.858390
 -121.3   11.858390
 -122.1   11.858380
 -122.9   11.858380
 -123.6   11.858370
 -124.4   11.858370
 -125.2   11.858360
 -126.0   11.858360
 -126.8   11.858350
 -127.6   11.858350
 -128.4   11.858340
 -129.2   11.858330
 -130.0   11.858330
 -130.8   11.858320
 -131.6   11.858320
 -132.4   11.858310
 -133.2   11.858300
 -134.0   11.858300
 -134.8   11.858290
 -135.7   11.858280
 -136.5   11.858270
 -137.3   11.858270
 -138.1   11.858260
 -139.0   11.858250
 -139.8   11.858240
 -140.6   11.858230
 -141.5   11.858220
 -142.3   11.858220
 -143.2   11.858210
 -144.0   11.858200
 -144.9   11.858190
 -145.7   11.858180
 -146.6   11.858170
 -147.4   11.858160
 -148.3   11.858140
 -149.2   11.858130
 -150.0   11.858120
 -150.9   11.858110
 -151.8   11.858100
 -152.6   11.858090
 -153.5   11.858080
 -154.4   11.858060
 -155.3   11.858050
 -156.2   11.858040
 -157.1   11.858020
 -157.9   11.858010
 -158.8   11.857990
 -159.7   11.857980
 -160.6   11.857960
 -161.6   11.857950
 -162.5   11.857930
 -163.4   11.857910
 -164.3   11.857900
 -165.2   11.857880
 -166.1   11.857860
 -167.0   11.857840
 -168.0   11.857820
 -168.9   11.857800
 -169.8   11.857770
 -170.8   11.857750
 -171.7   11.857730
 -172.6   11.857700
 -173.6   11.857670
 -174.5   11.857650
 -175.5   11.857620
 -176.4   11.857590
 -177.4   11.857560
 -178.4   11.857520
 -179.3   11.857490
 -180.3   11.857450
 -181.3   11.857410
 -182.2   11.857370
 -183.2   11.857330
 -184.2   11.857280
 -185.2   11.857220
 -186.2   11.857170
 -187.1   11.857110
 -188.1   11.857040
 -189.1   11.856970
 -190.1   11.856900
 -191.1   11.856820
 -192.1   11.856730
 -193.1   11.856630
 -194.2   11.856510
 -195.2   11.856390
 -196.2   11.856250
 -197.2   11.856100
 -198.2   11.855920
 -199.3   11.855730
 -200.3   11.855500
 -201.3   11.855240
 -202.4   11.854930
 -203.4   11.854570
 -204.5   11.854130
 -205.5   11.853590
 -206.6   11.852930
 -207.6   11.852100
 -208.7   11.851070
 -209.7   11.849740
 -210.8   11.848030
 -211.9   11.845770
 -213.0   11.842720
 -214.0   11.838500
 -215.1   11.832500
 -216.2   11.823720
 -217.3   11.810760
 -218.4   11.792310
 -219.5   11.767730
 -220.6   11.737580
 -221.7   11.704060
 -222.8   11.670130
 -223.9   11.637930
 -225.0   11.608410
 -226.1   11.581490
 -227.2   11.556390
 -228.4   11.532180
 -229.5   11.508050
 -230.6   11.483500
 -231.8   11.458560
 -232.9   11.433550
 -234.0   11.408670
 -235.2   11.383830
 -236.3   11.358880
 -237.5   11.333660
 -238.7   11.307980
 -239.8   11.281670
 -241.0   11.254950
 -242.2   11.228810
 -243.3   11.204790
 -244.5   11.184370
 -245.7   11.168400
 -246.9   11.157030
 -248.1   11.149860
 -249.3   11.145940
 -250.5   11.143950
 -251.7   11.142580
 -252.9   11.140970
 -254.1   11.138910
 -255.3   11.136530
 -256.5   11.134060
 -257.7   11.131590
 -258.9   11.129170
 -260.2   11.126760
 -261.4   11.124340
 -262.6   11.121910
 -263.9   11.119470
 -265.1   11.117020
 -266.4   11.114560
 -267.6   11.112090
 -268.9   11.109620
 -270.2   11.107140
 -271.4   11.104650
 -272.7   11.102160
 -274.0   11.099660
 -275.2   11.097130
 -276.5   11.094620
 -277.8   11.092090
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084450
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076730
 -286.9   11.074130
 -288.3   11.071540
 -289.6   11.068930
 -290.9   11.066320
 -292.3   11.063690
 -293.6   11.061060
 -294.9   11.058410
 -296.3   11.055760
 -297.6   11.053110
 -299.0   11.050440
 -300.4   11.047760
 -301.7   11.045070
 -303.1   11.042390
 -304.5   11.039690
 -305.8   11.036980
 -307.2   11.034260
 -308.6   11.031520
 -310.0   11.028780
 -311.4   11.026040
 -312.8   11.023280
 -314.2   11.020510
 -315.6   11.017740
 -317.0   11.014960
 -318.5   11.012170
 -319.9   11.009370
 -321.3   11.006550
 -322.8   11.003730
 -324.2   11.000890
 -325.6   10.998060
 -327.1   10.995210
 -328.5   10.992350
 -330.0   10.989480
 -331.5   10.986600
 -332.9   10.983710
 -334.4   10.980820
 -335.9   10.977910
 -337.4   10.975000
 -338.9   10.972070
 -340.3   10.969140
 -341.8   10.966200
 -343.3   10.963250
 -344.9   10.960290
 -346.4   10.957300
 -347.9   10.954320
 -349.4   10.951330
 -350.9   10.948330
 -352.5   10.945310
 -354.0   10.942290
 -355.5   10.939260
 -357.1   10.936220
 -358.6   10.933170
 -360.2   10.930090
 -361.8   10.927030
 -363.3   10.923950
 -364.9   10.920850
 -366.5   10.917750
 -368.1   10.914640
 -369.7   10.911510
 -371.3   10.908380
 -372.9   10.905240
 -374.5   10.902070
 -376.1   10.898920
 -377.7   10.895740
 -379.3   10.892550
 -380.9   10.889350
 -382.6   10.886140
 -384.2   10.882930
 -385.8   10.879700
 -387.5   10.876460
 -389.1   10.873200
 -390.8   10.869940
 -392.5   10.866670
 -394.1   10.863390
 -395.8   10.860100
 -397.5   10.856790
 -399.2   10.853480
 -400.9   10.850160
 -402.6   10.846810
 -404.3   10.843470
 -406.0   10.840120
 -407.7   10.836740
 -409.4   10.833370
 -411.1   10.829960
 -412.9   10.826570
 -414.6   10.823150
 -416.4   10.819730
 -418.1   10.816290
 -419.9   10.812840
 -421.6   10.809380
 -423.4   10.805910
 -425.1   10.802430
 -426.9   10.798920
 -428.7   10.795420
 -430.5   10.791900
 -432.3   10.788380
 -434.1   10.784840
 -435.9   10.781280
 -437.7   10.777720
 -439.5   10.774150
 -441.4   10.770570
 -443.2   10.766970
 -445.0   10.763360
 -446.9   10.759730
 -448.7   10.756100
 -450.6   10.752440
 -452.4   10.748780
 -454.3   10.745120
 -456.2   10.741420
 -458.1   10.737730
 -459.9   10.734010
 -461.8   10.730290
 -463.7   10.726560
 -465.6   10.722810
 -467.5   10.719050
 -469.5   10.715270
 -471.4   10.711500
 -473.3   10.707710
 -475.3   10.703910
 -477.2   10.700100
 -479.1   10.696280
 -481.1   10.692440
 -483.1   10.688600
 -485.0   10.684720
 -487.0   10.680850
 -489.0   10.676960
 -491.0   10.673060
 -493.0   10.669130
 -495.0   10.665190
 -497.0   10.661230
 -499.0   10.657260
2010-06-07 14:45:00  512  2
   -0.2   11.843650
   -0.6   11.845220
   -0.9   11.846540
   -1.3   11.847740
   -1.7   11.848820
   -2.1   11.849750
   -2.5   11.850530
   -2.8   11.851180
   -3.2   11.851730
   -3.6   11.852180
   -4.0   11.852560
   -4.4   11.852890
   -4.8   11.853190
   -5.2   11.853450
   -5.6   11.853680
   -6.0   11.853890
   -6.3   11.854080
   -6.7   11.854260
   -7.1   11.854430
   -7.5   11.854580
   -7.9   11.854720
   -8.3   11.854850
   -8.7   11.854980
   -9.1   11.855100
   -9.6   11.855210
  -10.0   11.855310
  -10.4   11.855410
  -10.8   11.855510
  -11.2   11.855600
  -11.6   11.855680
  -12.0   11.855770
  -12.4   11.855850
  -12.8   11.855920
  -13.3   11.856000
  -13.7   11.856070
  -14.1   11.856140
  -14.5   11.856200
  -14.9   11.856260
  -15.4   11.856320
  -15.8   11.856380
  -16.2   11.856440
  -16.6   11.856490
  -17.1   11.856550
  -17.5   11.856600
  -17.9   11.856650
  -18.4   11.856690
  -18.8   11.856740
  -19.2   11.856780
  -19.7   11.856830
  -20.1   11.856870
  -20.6   11.856910
  -21.0   11.856950
  -21.5   11.856990
  -21.9   11.857030
  -22.3   11.857060
  -22.8   11.857100
  -23.2   11.857130
  -23.7   11.857170
  -24.2   11.857200
  -24.6   11.857230
  -25.1   11.857260
  -25.5   11.857290
  -26.0   11.857320
  -26.4   11.857350
  -26.9   11.857380
  -27.4   11.857410
  -27.8   11.857430
  -28.3   11.857460
  -28.8   11.857480
  -29.2   11.857510
  -29.7   11.857540
  -30.2   11.857560
  -30.7   11.857580
  -31.1   11.857600
  -31.6   11.857630
  -32.1   11.857650
  -32.6   11.857670
  -33.1   11.857690
  -33.5   11.857710
  -34.0   11.857740
  -34.5   11.857760
  -35.0   11.857780
  -35.5   11.857790
  -36.0   11.857810
  -36.5   11.857830
  -37.0   11.857850
  -37.5   11.857870
  -38.0   11.857880
  -38.5   11.857900
  -39.0   11.857920
  -39.5   11.857930
  -40.0   11.857950
  -40.5   11.857960
  -41.0   11.857980
  -41.5   11.857990
  -42.0   11.858010
  -42.5   11.858020
  -43.0   11.858030
  -43.6   11.858050
  -44.1   11.858060
  -44.6   11.858070
  -45.1   11.858080
  -45.6   11.858100
  -46.2   11.858110
  -46.7   11.858120
  -47.2   11.858130
  -47.8   11.858140
  -48.3   11.858150
  -48.8   11.858160
  -49.4   11.858170
  -49.9   11.858180
  -50.4   11.858190
  -51.0   11.858200
  -51.5   11.858210
  -52.1   11.858220
  -52.6   11.858220
  -53.2   11.858230
  -53.7   11.858240
  -54.3   11.858240
  -54.8   11.858250
  -55.4   11.858260
  -55.9   11.858270
  -56.5   11.858270
  -57.1   11.858280
  -57.6   11.858290
  -58.2   11.858290
  -58.7   11.858300
  -59.3   11.858310
  -59.9   11.858310
  -60.5   11.858320
  -61.0   11.858320
  -61.6   11.858330
  -62.2   11.858330
  -62.8   11.858340
  -63.4   11.858340
  -63.9   11.858350
  -64.5   11.858350
  -65.1   11.858360
  -65.7   11.858360
  -66.3   11.858360
  -66.9   11.858370
  -67.5   11.858370
  -68.1   11.858370
  -68.7   11.858380
  -69.3   11.858380
  -69.9   11.858380
  -70.5   11.858390
  -71.1   11.858390
  -71.7   11.858390
  -72.3   11.858390
  -72.9   11.858400
  -73.5   11.858400
  -74.2   11.858400
  -74.8   11.858400
  -75.4   11.858400
  -76.0   11.858400
  -76.7   11.858410
  -77.3   11.858410
  -77.9   11.858410
  -78.5   11.858410
  -79.2   11.858410
  -79.8   11.858410
  -80.5   11.858410
  -81.1   11.858410
  -81.7   11.858410
  -82.4   11.858410
  -83.0   11.858410
  -83.7   11.858410
  -84.3   11.858420
  -85.0   11.858420
  -85.6   11.858420
  -86.3   11.858410
  -87.0   11.858410
  -87.6   11.858410
  -88.3   11.858410
  -88.9   11.858410
  -89.6   11.858410
  -90.3   11.858410
  -91.0   11.858410
  -91.6   11.858410
  -92.3   11.858410
  -93.0   11.858410
  -93.7   11.858410
  -94.4   11.858410
  -95.0   11.858410
  -95.7   11.858400
  -96.4   11.858400
  -97.1   11.858400
  -97.8   11.858400
  -98.5   11.858400
  -99.2   11.858400
  -99.9   11.858400
 -100.6   11.858390
 -101.3   11.858390
 -102.0   11.858390
 -102.7   11.858390
 -103.5   11.858390
 -104.2   11.858390
 -104.9   11.858380
 -105.6   11.858380
 -106.3   11.858380
 -107.1   11.858370
 -107.8   11.858370
 -108.5   11.858370
 -109.2   11.858370
 -110.0   11.858370
 -110.7   11.858360
 -111.5   11.858360
 -112.2   11.858360
 -113.0   11.858350
 -113.7   11.858350
 -114.4   11.858350
 -115.2   11.858350
 -116.0   11.858340
 -116.7   11.858340
 -117.5   11.858340
 -118.2   11.858330
 -119.0   11.858330
 -119.8   11.858320
 -120.5   11.858320
 -121.3   11.858310
 -122.1   11.858310
 -122.9   11.858300
 -123.6   11.858300
 -124.4   11.858300
 -125.2   11.858290
 -126.0   11.858290
 -126.8   11.858280
 -127.6   11.858280
 -128.4   11.858270
 -129.2   11.858270
 -130.0   11.858260
 -130.8   11.858260
 -131.6   11.858250
 -132.4   11.858240
 -133.2   11.858240
 -134.0   11.858230
 -134.8   11.858220
 -135.7   11.858220
 -136.5   11.858210
 -137.3   11.858200
 -138.1   11.858200
 -139.0   11.858190
 -139.8   11.858180
 -140.6   11.858170
 -141.5   11.858160
 -142.3   11.858150
 -143.2   11.858140
 -144.0   11.858130
 -144.9   11.858120
 -145.7   11.858110
 -146.6   11.858100
 -147.4   11.858090
 -148.3   11.858080
 -149.2   11.858070
 -150.0   11.858060
 -150.9   11.858050
 -151.8   11.858040
 -152.6   11.858020
 -153.5   11.858010
 -154.4   11.858000
 -155.3   11.857980
 -156.2   11.857970
 -157.1   11.857960
 -157.9   11.857940
 -158.8   11.857930
 -159.7   11.857910
 -160.6   11.857900
 -161.6   11.857880
 -162.5   11.857870
 -163.4   11.857850
 -164.3   11.857830
 -165.2   11.857820
 -166.1   11.857800
 -167.0   11.857780
 -168.0   11.857760
 -168.9   11.857740
 -169.8   11.857720
 -170.8   11.857700
 -171.7   11.857680
 -172.6   11.857650
 -173.6   11.857630
 -174.5   11.857600
 -175.5   11.857580
 -176.4   11.857550
 -177.4   11.857520
 -178.4   11.857490
 -179.3   11.857460
 -180.3   11.857420
 -181.3   11.857380
 -182.2   11.857340
 -183.2   11.857300
 -184.2   11.857250
 -185.2   11.857200
 -186.2   11.857150
 -187.1   11.857090
 -188.1   11.857030
 -189.1   11.856960
 -190.1   11.856880
 -191.1   11.856800
 -192.1   11.856710
 -193.1   11.856610
 -194.2   11.856500
 -195.2   11.856370
 -196.2   11.856240
 -197.2   11.856080
 -198.2   11.855910
 -199.3   11.855710
 -200.3   11.855490
 -201.3   11.855220
 -202.4   11.854910
 -203.4   11.854550
 -204.5   11.854090
 -205.5   11.853550
 -206.6   11.852880
 -207.6   11.852050
 -208.7   11.851020
 -209.7   11.849710
 -210.8   11.848010
 -211.9   11.845780
 -213.0   11.842770
 -214.0   11.838540
 -215.1   11.832440
 -216.2   11.823480
 -217.3   11.810400
 -218.4   11.792160
 -219.5   11.768070
 -220.6   11.738240
 -221.7   11.704660
 -222.8   11.670470
 -223.9   11.638070
 -225.0   11.608480
 -226.1   11.581620
 -227.2   11.556600
 -228.4   11.532380
 -229.5   11.508100
 -230.6   11.483400
 -231.8   11.458460
 -232.9   11.433560
 -234.0   11.408730
 -235.2   11.383900
 -236.3   11.358930
 -237.5   11.333650
 -238.7   11.307850
 -239.8   11.281470
 -241.0   11.254810
 -242.2   11.228810
 -243.3   11.204910
 -244.5   11.184540
 -245.7   11.168540
 -246.9   11.157110
 -248.1   11.149880
 -249.3   11.145910
 -250.5   11.143890
 -251.7   11.142510
 -252.9   11.140930
 -254.1   11.138890
 -255.3   11.136530
 -256.5   11.134060
 -257.7   11.131590
 -258.9   11.129170
 -260.2   11.126760
 -261.4   11.124350
 -262.6   11.121910
 -263.9   11.119470
 -265.1   11.117030
 -266.4   11.114560
 -267.6   11.112100
 -268.9   11.109620
 -270.2   11.107150
 -271.4   11.104650
 -272.7   11.102160
 -274.0   11.099650
 -275.2   11.097140
 -276.5   11.094610
 -277.8   11.092080
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076720
 -286.9   11.074130
 -288.3   11.071530
 -289.6   11.068930
 -290.9   11.066310
 -292.3   11.063690
 -293.6   11.061060
 -294.9   11.058420
 -296.3   11.055780
 -297.6   11.053110
 -299.0   11.050450
 -300.4   11.047770
 -301.7   11.045080
 -303.1   11.042390
 -304.5   11.039690
 -305.8   11.036980
 -307.2   11.034250
 -308.6   11.031530
 -310.0   11.028780
 -311.4   11.026040
 -312.8   11.023290
 -314.2   11.020510
 -315.6   11.017740
 -317.0   11.014950
 -318.5   11.012150
 -319.9   11.009350
 -321.3   11.006540
 -322.8   11.003720
 -324.2   11.000890
 -325.6   10.998050
 -327.1   10.995210
 -328.5   10.992340
 -330.0   10.989480
 -331.5   10.986600
 -332.9   10.983720
 -334.4   10.980830
 -335.9   10.977930
 -337.4   10.975000
 -338.9   10.972080
 -340.3   10.969150
 -341.8   10.966200
 -343.3   10.963250
 -344.9   10.960280
 -346.4   10.957310
 -347.9   10.954320
 -349.4   10.951330
 -350.9   10.948330
 -352.5   10.945310
 -354.0   10.942290
 -355.5   10.939260
 -357.1   10.936220
 -358.6   10.933170
 -360.2   10.930090
 -361.8   10.927030
 -363.3   10.923940
 -364.9   10.920840
 -366.5   10.917750
 -368.1   10.914640
 -369.7   10.911510
 -371.3   10.908380
 -372.9   10.905240
 -374.5   10.902080
 -376.1   10.898920
 -377.7   10.895730
 -379.3   10.892550
 -380.9   10.889350
 -382.6   10.886140
 -384.2   10.882930
 -385.8   10.879700
 -387.5   10.876460
 -389.1   10.873200
 -390.8   10.869940
 -392.5   10.866670
 -394.1   10.863390
 -395.8   10.860100
 -397.5   10.856780
 -399.2   10.853480
 -400.9   10.850150
 -402.6   10.846810
 -404.3   10.843470
 -406.0   10.840110
 -407.7   10.836740
 -409.4   10.833370
 -411.1   10.829960
 -412.9   10.826570
 -414.6   10.823150
 -416.4   10.819730
 -418.1   10.816290
 -419.9   10.812840
 -421.6   10.809390
 -423.4   10.805910
 -425.1   10.802430
 -426.9   10.798930
 -428.7   10.795420
 -430.5   10.791900
 -432.3   10.788370
 -434.1   10.784830
 -435.9   10.781280
 -437.7   10.777720
 -439.5   10.774140
 -441.4   10.770560
 -443.2   10.766970
 -445.0   10.763360
 -446.9   10.759730
 -448.7   10.756100
 -450.6   10.752440
 -452.4   10.748780
 -454.3   10.745120
 -456.2   10.741420
 -458.1   10.737730
 -459.9   10.734010
 -461.8   10.730290
 -463.7   10.726550
 -465.6   10.722810
 -467.5   10.719050
 -469.5   10.715270
 -471.4   10.711490
 -473.3   10.707700
 -475.3   10.703900
 -477.2   10.700100
 -479.1   10.696270
 -481.1   10.692440
 -483.1   10.688600
 -485.0   10.684730
 -487.0   10.680860
 -489.0   10.676970
 -491.0   10.673060
 -493.0   10.669130
 -495.0   10.665190
 -497.0   10.661240
 -499.0   10.657260
2010-06-07 15:15:00  512  2
   -0.2   11.841890
   -0.6   11.843610
   -0.9   11.845060
   -1.3   11.846390
   -1.7   11.847560
   -2.1   11.848580
   -2.5   11.849440
   -2.8   11.850160
   -3.2   11.850750
   -3.6   11.851240
   -4.0   11.851670
   -4.4   11.852030
   -4.8   11.852350
   -5.2   11.852630
   -5.6   11.852890
   -6.0   11.853120
   -6.3   11.853340
   -6.7   11.853540
   -7.1   11.853720
   -7.5   11.853890
   -7.9   11.854050
   -8.3   11.854200
   -8.7   11.854340
   -9.1   11.854470
   -9.6   11.854600
  -10.0   11.854710
  -10.4   11.854820
  -10.8   11.854930
  -11.2   11.855030
  -11.6   11.855140
  -12.0   11.855230
  -12.4   11.855320
  -12.8   11.855410
  -13.3   11.855490
  -13.7   11.855570
  -14.1   11.855640
  -14.5   11.855710
  -14.9   11.855790
  -15.4   11.855850
  -15.8   11.855920
  -16.2   11.855980
  -16.6   11.856040
  -17.1   11.856100
  -17.5   11.856160
  -17.9   11.856210
  -18.4   11.856260
  -18.8   11.856320
  -19.2   11.856370
  -19.7   11.856410
  -20.1   11.856460
  -20.6   11.856500
  -21.0   11.856550
  -21.5   11.856590
  -21.9   11.856630
  -22.3   11.856670
  -22.8   11.856710
  -23.2   11.856740
  -23.7   11.856780
  -24.2   11.856810
  -24.6   11.856860
  -25.1   11.856880
  -25.5   11.856920
  -26.0   11.856950
  -26.4   11.856980
  -26.9   11.857010
  -27.4   11.857040
  -27.8   11.857070
  -28.3   11.857100
  -28.8   11.857130
  -29.2   11.857150
  -29.7   11.857180
  -30.2   11.857200
  -30.7   11.857230
  -31.1   11.857250
  -31.6   11.857280
  -32.1   11.857300
  -32.6   11.857320
  -33.1   11.857350
  -33.5   11.857370
  -34.0   11.857400
  -34.5   11.857420
  -35.0   11.857440
  -35.5   11.857460
  -36.0   11.857480
  -36.5   11.857500
  -37.0   11.857520
  -37.5   11.857540
  -38.0   11.857560
  -38.5   11.857580
  -39.0   11.857600
  -39.5   11.857620
  -40.0   11.857640
  -40.5   11.857660
  -41.0   11.857680
  -41.5   11.857690
  -42.0   11.857710
  -42.5   11.857730
  -43.0   11.857740
  -43.6   11.857760
  -44.1   11.857770
  -44.6   11.857790
  -45.1   11.857810
  -45.6   11.857820
  -46.2   11.857840
  -46.7   11.857850
  -47.2   11.857870
  -47.8   11.857880
  -48.3   11.857890
  -48.8   11.857910
  -49.4   11.857920
  -49.9   11.857930
  -50.4   11.857950
  -51.0   11.857960
  -51.5   11.857970
  -52.1   11.857980
  -52.6   11.857990
  -53.2   11.858000
  -53.7   11.858010
  -54.3   11.858020
  -54.8   11.858030
  -55.4   11.858040
  -55.9   11.858060
  -56.5   11.858070
  -57.1   11.858080
  -57.6   11.858080
  -58.2   11.858090
  -58.7   11.858100
  -59.3   11.858110
  -59.9   11.858120
  -60.5   11.858120
  -61.0   11.858130
  -61.6   11.858140
  -62.2   11.858150
  -62.8   11.858150
  -63.4   11.858160
  -63.9   11.858170
  -64.5   11.858170
  -65.1   11.858180
  -65.7   11.858190
  -66.3   11.858190
  -66.9   11.858200
  -67.5   11.858200
  -68.1   11.858210
  -68.7   11.858210
  -69.3   11.858220
  -69.9   11.858220
  -70.5   11.858230
  -71.1   11.858230
  -71.7   11.858240
  -72.3   11.858240
  -72.9   11.858240
  -73.5   11.858250
  -74.2   11.858250
  -74.8   11.858250
  -75.4   11.858260
  -76.0   11.858260
  -76.7   11.858260
  -77.3   11.858270
  -77.9   11.858270
  -78.5   11.858270
  -79.2   11.858270
  -79.8   11.858280
  -80.5   11.858280
  -81.1   11.858280
  -81.7   11.858280
  -82.4   11.858290
  -83.0   11.858290
  -83.7   11.858290
  -84.3   11.858290
  -85.0   11.858300
  -85.6   11.858300
  -86.3   11.858300
  -87.0   11.858300
  -87.6   11.858300
  -88.3   11.858300
  -88.9   11.858310
  -89.6   11.858310
  -90.3   11.858310
  -91.0   11.858310
  -91.6   11.858310
  -92.3   11.858310
  -93.0   11.858310
  -93.7   11.858310
  -94.4   11.858310
  -95.0   11.858310
  -95.7   11.858310
  -96.4   11.858310
  -97.1   11.858310
  -97.8   11.858310
  -98.5   11.858310
  -99.2   11.858310
  -99.9   11.858310
 -100.6   11.858310
 -101.3   11.858310
 -102.0   11.858300
 -102.7   11.858300
 -103.5   11.858300
 -104.2   11.858300
 -104.9   11.858300
 -105.6   11.858300
 -106.3   11.858290
 -107.1   11.858290
 -107.8   11.858290
 -108.5   11.858280
 -109.2   11.858280
 -110.0   11.858280
 -110.7   11.858280
 -111.5   11.858280
 -112.2   11.858270
 -113.0   11.858270
 -113.7   11.858260
 -114.4   11.858260
 -115.2   11.858260
 -116.0   11.858260
 -116.7   11.858250
 -117.5   11.858250
 -118.2   11.858240
 -119.0   11.858240
 -119.8   11.858240
 -120.5   11.858240
 -121.3   11.858230
 -122.1   11.858230
 -122.9   11.858220
 -123.6   11.858220
 -124.4   11.858210
 -125.2   11.858210
 -126.0   11.858210
 -126.8   11.858200
 -127.6   11.858200
 -128.4   11.858190
 -129.2   11.858190
 -130.0   11.858180
 -130.8   11.858180
 -131.6   11.858170
 -132.4   11.858170
 -133.2   11.858160
 -134.0   11.858160
 -134.8   11.858150
 -135.7   11.858140
 -136.5   11.858140
 -137.3   11.858130
 -138.1   11.858120
 -139.0   11.858120
 -139.8   11.858110
 -140.6   11.858100
 -141.5   11.858100
 -142.3   11.858090
 -143.2   11.858080
 -144.0   11.858070
 -144.9   11.858060
 -145.7   11.858050
 -146.6   11.858040
 -147.4   11.858030
 -148.3   11.858020
 -149.2   11.858010
 -150.0   11.858000
 -150.9   11.857990
 -151.8   11.857980
 -152.6   11.857970
 -153.5   11.857960
 -154.4   11.857950
 -155.3   11.857930
 -156.2   11.857920
 -157.1   11.857910
 -157.9   11.857890
 -158.8   11.857880
 -159.7   11.857870
 -160.6   11.857850
 -161.6   11.857840
 -162.5   11.857830
 -163.4   11.857810
 -164.3   11.857790
 -165.2   11.857780
 -166.1   11.857760
 -167.0   11.857740
 -168.0   11.857730
 -168.9   11.857710
 -169.8   11.857690
 -170.8   11.857670
 -171.7   11.857640
 -172.6   11.857630
 -173.6   11.857600
 -174.5   11.857580
 -175.5   11.857550
 -176.4   11.857520
 -177.4   11.857490
 -178.4   11.857460
 -179.3   11.857430
 -180.3   11.857400
 -181.3   11.857360
 -182.2   11.857320
 -183.2   11.857280
 -184.2   11.857230
 -185.2   11.857180
 -186.2   11.857120
 -187.1   11.857070
 -188.1   11.857000
 -189.1   11.856930
 -190.1   11.856860
 -191.1   11.856780
 -192.1   11.856680
 -193.1   11.856580
 -194.2   11.856470
 -195.2   11.856350
 -196.2   11.856210
 -197.2   11.856050
 -198.2   11.855880
 -199.3   11.855680
 -200.3   11.855450
 -201.3   11.855190
 -202.4   11.854880
 -203.4   11.854500
 -204.5   11.854050
 -205.5   11.853510
 -206.6   11.852850
 -207.6   11.852020
 -208.7   11.851000
 -209.7   11.849710
 -210.8   11.848050
 -211.9   11.845840
 -213.0   11.842810
 -214.0   11.838510
 -215.1   11.832260
 -216.2   11.823170
 -217.3   11.810240
 -218.4   11.792300
 -219.5   11.768410
 -220.6   11.738550
 -221.7   11.704820
 -222.8   11.670610
 -223.9   11.638300
 -225.0   11.608850
 -226.1   11.582040
 -227.2   11.556890
 -228.4   11.532380
 -229.5   11.507860
 -230.6   11.483180
 -231.8   11.458430
 -232.9   11.433640
 -234.0   11.408810
 -235.2   11.383950
 -236.3   11.358940
 -237.5   11.333580
 -238.7   11.307740
 -239.8   11.281370
 -241.0   11.254800
 -242.2   11.228890
 -243.3   11.205050
 -244.5   11.184690
 -245.7   11.168650
 -246.9   11.157170
 -248.1   11.149890
 -249.3   11.145870
 -250.5   11.143820
 -251.7   11.142450
 -252.9   11.140900
 -254.1   11.138890
 -255.3   11.136550
 -256.5   11.134060
 -257.7   11.131600
 -258.9   11.129170
 -260.2   11.126760
 -261.4   11.124340
 -262.6   11.121910
 -263.9   11.119470
 -265.1   11.117020
 -266.4   11.114560
 -267.6   11.112100
 -268.9   11.109620
 -270.2   11.107150
 -271.4   11.104650
 -272.7   11.102150
 -274.0   11.099640
 -275.2   11.097130
 -276.5   11.094610
 -277.8   11.092080
 -279.1   11.089540
 -280.4   11.087000
 -281.7   11.084440
 -283.0   11.081880
 -284.3   11.079310
 -285.6   11.076730
 -286.9   11.074150
 -288.3   11.071540
 -289.6   11.068940
 -290.9   11.066320
 -292.3   11.063700
 -293.6   11.061070
