2008-07-01 00:00:00  31  2
  -10.0   34.248000
  -15.0   34.248000
  -20.0   34.248000
  -25.0   34.248000
  -30.0   34.248000
  -35.0   34.248000
  -40.0   34.248000
  -45.0   34.248000
  -50.0   34.248000
  -55.0   34.248000
  -60.0   34.248000
  -65.0   34.248000
  -70.0   34.248000
  -75.0   34.248000
  -80.0   34.248000
  -85.0   34.248000
  -90.0   34.248000
  -95.0   34.248000
 -100.0   34.248000
 -125.0   34.248000
 -150.0   34.242000
 -175.0   34.240000
 -200.0   34.240000
 -225.0   34.240000
 -350.0   34.232000
 -375.0   34.240000
 -400.0   34.241000
 -425.0   34.231000
 -450.0   34.231000
 -475.0   34.235000
-1350.0   34.499000
