2009-05-01 00:00:00  61  2
  -10.0   34.208000
  -15.0   34.208000
  -20.0   34.208000
  -25.0   34.208000
  -30.0   34.208000
  -35.0   34.208000
  -40.0   34.208000
  -45.0   34.208000
  -50.0   34.208000
  -55.0   34.208000
  -60.0   34.208000
  -65.0   34.208000
  -70.0   34.208000
  -75.0   34.208000
  -80.0   34.208000
  -85.0   34.208000
  -90.0   34.208000
  -95.0   34.208000
 -100.0   34.208000
 -125.0   34.230000
 -150.0   34.294000
 -175.0   34.307000
 -200.0   34.300000
 -225.0   34.301000
 -250.0   34.296000
 -275.0   34.281000
 -300.0   34.268000
 -325.0   34.258000
 -350.0   34.249000
 -375.0   34.252000
 -400.0   34.243000
 -425.0   34.233000
 -450.0   34.228000
 -475.0   34.229000
 -500.0   34.228000
 -550.0   34.236000
 -600.0   34.248000
 -650.0   34.260000
 -700.0   34.268000
 -750.0   34.281000
 -800.0   34.291000
 -850.0   34.304000
 -900.0   34.318000
 -950.0   34.333000
-1000.0   34.349000
-1050.0   34.363000
-1100.0   34.381000
-1150.0   34.403000
-1200.0   34.424000
-1250.0   34.445000
-1300.0   34.467000
-1350.0   34.490000
-1400.0   34.509000
-1450.0   34.529000
-1500.0   34.549000
-1550.0   34.567000
-1600.0   34.585000
-1650.0   34.603000
-1700.0   34.618000
-1750.0   34.631000
-1800.0   34.643000
