  -78.3    0.000808    0.000341
  -78.8    0.000790    0.000333
  -79.3    0.000773    0.000325
  -79.9    0.000756    0.000318
  -80.4    0.000739    0.000311
  -81.0    0.000723    0.000304
  -81.5    0.000707    0.000297
  -82.1    0.000691    0.000290
  -82.6    0.000675    0.000283
  -83.2    0.000660    0.000277
  -83.7    0.000646    0.000270
  -84.3    0.000631    0.000264
  -84.9    0.000617    0.000258
  -85.4    0.000603    0.000252
  -86.0    0.000590    0.000247
  -86.5    0.000577    0.000241
  -87.1    0.000564    0.000235
  -87.7    0.000551    0.000230
  -88.2    0.000539    0.000225
  -88.8    0.000526    0.000219
  -89.4    0.000515    0.000214
  -89.9    0.000503    0.000209
  -90.5    0.000492    0.000205
  -91.1    0.000480    0.000200
  -91.6    0.000470    0.000195
  -92.2    0.000459    0.000191
  -92.8    0.000448    0.000186
  -93.4    0.000438    0.000182
  -93.9    0.000428    0.000178
  -94.5    0.000419    0.000174
  -95.1    0.000409    0.000169
  -95.7    0.000400    0.000166
  -96.3    0.000391    0.000162
  -96.8    0.000382    0.000158
  -97.4    0.000373    0.000154
  -98.0    0.000364    0.000151
  -98.6    0.000356    0.000147
  -99.2    0.000348    0.000144
  -99.8    0.000340    0.000140
 -100.4    0.000332    0.000137
 -100.9    0.000324    0.000134
 -101.5    0.000317    0.000131
 -102.1    0.000309    0.000127
 -102.7    0.000302    0.000124
 -103.3    0.000295    0.000122
 -103.9    0.000288    0.000119
 -104.5    0.000282    0.000116
 -105.1    0.000275    0.000113
 -105.7    0.000269    0.000110
 -106.3    0.000262    0.000108
 -106.9    0.000256    0.000105
 -107.5    0.000250    0.000103
 -108.1    0.000244    0.000100
 -108.8    0.000239    0.000098
 -109.4    0.000233    0.000096
 -110.0    0.000227    0.000093
 -110.6    0.000222    0.000091
 -111.2    0.000217    0.000089
 -111.8    0.000212    0.000087
 -112.4    0.000207    0.000085
 -113.0    0.000202    0.000083
 -113.7    0.000197    0.000081
 -114.3    0.000192    0.000079
 -114.9    0.000188    0.000077
 -115.5    0.000183    0.000075
 -116.2    0.000179    0.000073
 -116.8    0.000175    0.000071
 -117.4    0.000170    0.000070
 -118.0    0.000166    0.000068
 -118.7    0.000162    0.000066
 -119.3    0.000158    0.000065
 -119.9    0.000155    0.000063
 -120.6    0.000151    0.000062
 -121.2    0.000147    0.000060
 -121.8    0.000144    0.000059
 -122.5    0.000140    0.000057
 -123.1    0.000137    0.000056
 -123.7    0.000133    0.000054
 -124.4    0.000130    0.000053
 -125.0    0.000127    0.000052
 -125.7    0.000124    0.000050
 -126.3    0.000121    0.000049
 -127.0    0.000118    0.000048
 -127.6    0.000115    0.000047
 -128.3    0.000112    0.000046
 -128.9    0.000109    0.000044
 -129.6    0.000107    0.000043
 -130.2    0.000104    0.000042
 -130.9    0.000102    0.000041
 -131.5    0.000099    0.000040
 -132.2    0.000097    0.000039
 -132.9    0.000094    0.000038
 -133.5    0.000092    0.000037
 -134.2    0.000090    0.000036
 -134.8    0.000087    0.000035
 -135.5    0.000085    0.000035
 -136.2    0.000083    0.000034
 -136.8    0.000081    0.000033
 -137.5    0.000079    0.000032
 -138.2    0.000077    0.000031
 -138.9    0.000075    0.000030
 -139.5    0.000073    0.000030
 -140.2    0.000071    0.000029
 -140.9    0.000069    0.000028
 -141.6    0.000068    0.000027
 -142.2    0.000066    0.000027
 -142.9    0.000064    0.000026
 -143.6    0.000063    0.000025
 -144.3    0.000061    0.000025
 -145.0    0.000060    0.000024
 -145.7    0.000058    0.000023
 -146.4    0.000057    0.000023
 -147.1    0.000055    0.000022
 -147.7    0.000054    0.000022
 -148.4    0.000052    0.000021
 -149.1    0.000051    0.000021
 -149.8    0.000050    0.000020
 -150.5    0.000048    0.000020
 -151.2    0.000047    0.000019
 -151.9    0.000046    0.000019
 -152.6    0.000045    0.000018
 -153.3    0.000044    0.000018
 -154.0    0.000042    0.000017
 -154.7    0.000041    0.000017
 -155.5    0.000040    0.000016
 -156.2    0.000039    0.000016
 -156.9    0.000038    0.000015
 -157.6    0.000037    0.000015
 -158.3    0.000036    0.000015
 -159.0    0.000035    0.000014
 -159.7    0.000034    0.000014
 -160.5    0.000033    0.000013
 -161.2    0.000033    0.000013
 -161.9    0.000032    0.000013
 -162.6    0.000031    0.000012
 -163.4    0.000030    0.000012
 -164.1    0.000029    0.000012
 -164.8    0.000028    0.000011
 -165.5    0.000028    0.000011
 -166.3    0.000027    0.000011
 -167.0    0.000026    0.000011
 -167.7    0.000026    0.000010
 -168.5    0.000025    0.000010
 -169.2    0.000024    0.000010
 -170.0    0.000024    0.000009
 -170.7    0.000023    0.000009
 -171.4    0.000022    0.000009
 -172.2    0.000022    0.000009
 -172.9    0.000021    0.000008
 -173.7    0.000021    0.000008
 -174.4    0.000020    0.000008
 -175.2    0.000019    0.000008
 -175.9    0.000019    0.000008
 -176.7    0.000018    0.000007
 -177.4    0.000018    0.000007
 -178.2    0.000017    0.000007
 -179.0    0.000017    0.000007
 -179.7    0.000016    0.000007
 -180.5    0.000016    0.000006
 -181.2    0.000016    0.000006
 -182.0    0.000015    0.000006
 -182.8    0.000015    0.000006
 -183.5    0.000014    0.000006
 -184.3    0.000014    0.000006
 -185.1    0.000014    0.000005
 -185.9    0.000013    0.000005
 -186.6    0.000013    0.000005
 -187.4    0.000012    0.000005
 -188.2    0.000012    0.000005
 -189.0    0.000012    0.000005
 -189.8    0.000011    0.000005
 -190.5    0.000011    0.000004
 -191.3    0.000011    0.000004
 -192.1    0.000010    0.000004
 -192.9    0.000010    0.000004
 -193.7    0.000010    0.000004
 -194.5    0.000010    0.000004
 -195.3    0.000009    0.000004
 -196.1    0.000009    0.000004
 -196.9    0.000009    0.000004
 -197.7    0.000009    0.000003
 -198.5    0.000008    0.000003
 -199.3    0.000008    0.000003
 -200.1    0.000008    0.000003
 -200.9    0.000008    0.000003
 -201.7    0.000007    0.000003
 -202.5    0.000007    0.000003
 -203.3    0.000007    0.000003
 -204.1    0.000007    0.000003
 -205.0    0.000007    0.000003
 -205.8    0.000006    0.000003
 -206.6    0.000006    0.000002
 -207.4    0.000006    0.000002
 -208.2    0.000006    0.000002
 -209.1    0.000006    0.000002
 -209.9    0.000006    0.000002
 -210.7    0.000005    0.000002
 -211.5    0.000005    0.000002
 -212.4    0.000005    0.000002
 -213.2    0.000005    0.000002
 -214.0    0.000005    0.000002
 -214.9    0.000005    0.000002
 -215.7    0.000004    0.000002
 -216.6    0.000004    0.000002
 -217.4    0.000004    0.000002
 -218.2    0.000004    0.000002
 -219.1    0.000004    0.000002
 -219.9    0.000004    0.000002
 -220.8    0.000004    0.000001
 -221.6    0.000004    0.000001
 -222.5    0.000004    0.000001
 -223.3    0.000003    0.000001
 -224.2    0.000003    0.000001
 -225.1    0.000003    0.000001
 -225.9    0.000003    0.000001
 -226.8    0.000003    0.000001
 -227.6    0.000003    0.000001
 -228.5    0.000003    0.000001
 -229.4    0.000003    0.000001
 -230.2    0.000003    0.000001
 -231.1    0.000003    0.000001
 -232.0    0.000003    0.000001
 -232.9    0.000002    0.000001
 -233.7    0.000002    0.000001
 -234.6    0.000002    0.000001
 -235.5    0.000002    0.000001
 -236.4    0.000002    0.000001
 -237.3    0.000002    0.000001
 -238.2    0.000002    0.000001
 -239.0    0.000002    0.000001
 -239.9    0.000002    0.000001
 -240.8    0.000002    0.000001
 -241.7    0.000002    0.000001
 -242.6    0.000002    0.000001
 -243.5    0.000002    0.000001
 -244.4    0.000002    0.000001
 -245.3    0.000002    0.000001
 -246.2    0.000002    0.000001
 -247.1    0.000001    0.000001
 -248.0    0.000001    0.000001
 -248.9    0.000001    0.000001
 -249.9    0.000001    0.000001
 -250.8    0.000001    0.000001
 -251.7    0.000001    0.000001
 -252.6    0.000001    0.000001
 -253.5    0.000001    0.000001
 -254.4    0.000001    0.000000
 -255.4    0.000001    0.000000
 -256.3    0.000001    0.000000
 -257.2    0.000001    0.000000
 -258.1    0.000001    0.000000
 -259.1    0.000001    0.000000
 -260.0    0.000001    0.000000
 -260.9    0.000001    0.000000
 -261.9    0.000001    0.000000
 -262.8    0.000001    0.000000
 -263.8    0.000001    0.000000
 -264.7    0.000001    0.000000
 -265.7    0.000001    0.000000
 -266.6    0.000001    0.000000
 -267.6    0.000001    0.000000
 -268.5    0.000001    0.000000
 -269.5    0.000001    0.000000
 -270.4    0.000001    0.000000
 -271.4    0.000001    0.000000
 -272.3    0.000001    0.000000
 -273.3    0.000001    0.000000
 -274.3    0.000001    0.000000
 -275.2    0.000001    0.000000
 -276.2    0.000001    0.000000
 -277.2    0.000001    0.000000
 -278.1    0.000001    0.000000
 -279.1    0.000001    0.000000
 -280.1    0.000000    0.000000
 -281.1    0.000000    0.000000
 -282.0    0.000000    0.000000
 -283.0    0.000000    0.000000
 -284.0    0.000000    0.000000
 -285.0    0.000000    0.000000
 -286.0    0.000000    0.000000
 -287.0    0.000000    0.000000
 -288.0    0.000000    0.000000
 -289.0    0.000000    0.000000
 -290.0    0.000000    0.000000
 -291.0    0.000000    0.000000
 -292.0    0.000000    0.000000
 -293.0    0.000000    0.000000
 -294.0    0.000000    0.000000
 -295.0    0.000000    0.000000
 -296.0    0.000000    0.000000
 -297.0    0.000000    0.000000
 -298.0    0.000000    0.000000
 -299.1    0.000000    0.000000
 -300.1    0.000000    0.000000
 -301.1    0.000000    0.000000
 -302.1    0.000000    0.000000
 -303.1    0.000000    0.000000
 -304.2    0.000000    0.000000
 -305.2    0.000000    0.000000
 -306.2    0.000000    0.000000
 -307.3    0.000000    0.000000
 -308.3    0.000000    0.000000
 -309.4    0.000000    0.000000
 -310.4    0.000000    0.000000
 -311.4    0.000000    0.000000
 -312.5    0.000000    0.000000
 -313.5    0.000000    0.000000
 -314.6    0.000000    0.000000
 -315.6    0.000000    0.000000
 -316.7    0.000000    0.000000
 -317.7    0.000000    0.000000
 -318.8    0.000000    0.000000
 -319.9    0.000000    0.000000
 -320.9    0.000000    0.000000
 -322.0    0.000000    0.000000
 -323.1    0.000000    0.000000
 -324.1    0.000000    0.000000
 -325.2    0.000000    0.000000
 -326.3    0.000000    0.000000
 -327.4    0.000000    0.000000
 -328.5    0.000000    0.000000
 -329.5    0.000000    0.000000
 -330.6    0.000000    0.000000
 -331.7    0.000000    0.000000
 -332.8    0.000000    0.000000
 -333.9    0.000000    0.000000
 -335.0    0.000000    0.000000
 -336.1    0.000000    0.000000
 -337.2    0.000000    0.000000
 -338.3    0.000000    0.000000
 -339.4    0.000000    0.000000
 -340.5    0.000000    0.000000
 -341.6    0.000000    0.000000
 -342.7    0.000000    0.000000
 -343.8    0.000000    0.000000
 -344.9    0.000000    0.000000
 -346.1    0.000000    0.000000
 -347.2    0.000000    0.000000
 -348.3    0.000000    0.000000
 -349.4    0.000000    0.000000
2010-04-29 17:00:00  512  2
   -0.2    0.132491    0.081428
   -0.6    0.101514    0.065928
   -0.9    0.086408    0.056717
   -1.3    0.076501    0.050158
   -1.7    0.069197    0.045118
   -2.1    0.063453    0.041066
   -2.5    0.058746    0.037708
   -2.8    0.054778    0.034862
   -3.2    0.051362    0.032409
   -3.6    0.048374    0.030267
   -4.0    0.045729    0.028375
   -4.4    0.043361    0.026689
   -4.7    0.041224    0.025175
   -5.1    0.039282    0.023806
   -5.5    0.037506    0.022562
   -5.9    0.035874    0.021426
   -6.3    0.034365    0.020383
   -6.7    0.032967    0.019422
   -7.1    0.031665    0.018534
   -7.5    0.030449    0.017710
   -7.9    0.029310    0.016943
   -8.2    0.028240    0.016228
   -8.6    0.027234    0.015560
   -9.0    0.026284    0.014933
   -9.4    0.025386    0.014345
   -9.8    0.024536    0.013791
  -10.2    0.023729    0.013270
  -10.6    0.022962    0.012777
  -11.0    0.022233    0.012311
  -11.4    0.021537    0.011870
  -11.8    0.020874    0.011451
  -12.2    0.020240    0.011054
  -12.6    0.019634    0.010676
  -13.0    0.019054    0.010317
  -13.4    0.018498    0.009974
  -13.8    0.017965    0.009647
  -14.2    0.017453    0.009335
  -14.6    0.016961    0.009037
  -15.0    0.016488    0.008752
  -15.4    0.016033    0.008479
  -15.9    0.015595    0.008217
  -16.3    0.015172    0.007966
  -16.7    0.014765    0.007726
  -17.1    0.014372    0.007495
  -17.5    0.013993    0.007273
  -17.9    0.013627    0.007059
  -18.3    0.013273    0.006854
  -18.7    0.012931    0.006657
  -19.2    0.012600    0.006466
  -19.6    0.012280    0.006283
  -20.0    0.011970    0.006106
  -20.4    0.011669    0.005936
  -20.8    0.011378    0.005771
  -21.2    0.011096    0.005613
  -21.7    0.010823    0.005459
  -22.1    0.010558    0.005311
  -22.5    0.010300    0.005168
  -22.9    0.010050    0.005030
  -23.4    0.009808    0.004896
  -23.8    0.009572    0.004766
  -24.2    0.009344    0.004641
  -24.6    0.009121    0.004519
  -25.1    0.008905    0.004402
  -25.5    0.008695    0.004288
  -25.9    0.008491    0.004177
  -26.4    0.008292    0.004070
  -26.8    0.008099    0.003966
  -27.2    0.007910    0.003865
  -27.6    0.007727    0.003768
  -28.1    0.007549    0.003673
  -28.5    0.007375    0.003581
  -29.0    0.007206    0.003491
  -29.4    0.007041    0.003404
  -29.8    0.006881    0.003320
  -30.3    0.006725    0.003238
  -30.7    0.006572    0.003158
  -31.2    0.006424    0.003081
  -31.6    0.006279    0.003006
  -32.0    0.006137    0.002933
  -32.5    0.006000    0.002861
  -32.9    0.005865    0.002792
  -33.4    0.005734    0.002725
  -33.8    0.005606    0.002659
  -34.3    0.005482    0.002595
  -34.7    0.005360    0.002533
  -35.2    0.005241    0.002473
  -35.6    0.005125    0.002414
  -36.1    0.005012    0.002357
  -36.5    0.004901    0.002301
  -37.0    0.004793    0.002246
  -37.4    0.004688    0.002194
  -37.9    0.004585    0.002142
  -38.3    0.004484    0.002092
  -38.8    0.004386    0.002043
  -39.3    0.004290    0.001995
  -39.7    0.004197    0.001948
  -40.2    0.004105    0.001903
  -40.6    0.004016    0.001859
  -41.1    0.003928    0.001815
  -41.6    0.003843    0.001773
  -42.0    0.003759    0.001732
  -42.5    0.003678    0.001692
  -43.0    0.003598    0.001653
  -43.4    0.003520    0.001615
  -43.9    0.003443    0.001578
  -44.4    0.003369    0.001542
  -44.8    0.003296    0.001506
  -45.3    0.003225    0.001472
  -45.8    0.003155    0.001438
  -46.3    0.003087    0.001405
  -46.7    0.003020    0.001373
  -47.2    0.002955    0.001342
  -47.7    0.002891    0.001311
  -48.2    0.002829    0.001281
  -48.6    0.002768    0.001252
  -49.1    0.002708    0.001224
  -49.6    0.002650    0.001196
  -50.1    0.002593    0.001169
  -50.6    0.002537    0.001142
  -51.1    0.002482    0.001116
  -51.5    0.002429    0.001091
  -52.0    0.002377    0.001066
  -52.5    0.002326    0.001042
  -53.0    0.002276    0.001019
  -53.5    0.002227    0.000996
  -54.0    0.002179    0.000973
  -54.5    0.002132    0.000951
  -55.0    0.002086    0.000930
  -55.5    0.002041    0.000909
  -56.0    0.001997    0.000888
  -56.4    0.001954    0.000868
  -56.9    0.001912    0.000849
  -57.4    0.001871    0.000829
  -57.9    0.001830    0.000811
  -58.4    0.001791    0.000792
  -58.9    0.001752    0.000775
  -59.4    0.001714    0.000757
  -59.9    0.001677    0.000740
  -60.5    0.001641    0.000723
  -61.0    0.001606    0.000707
  -61.5    0.001571    0.000691
  -62.0    0.001537    0.000676
  -62.5    0.001504    0.000660
  -63.0    0.001471    0.000646
  -63.5    0.001439    0.000631
  -64.0    0.001408    0.000617
  -64.5    0.001378    0.000603
  -65.0    0.001348    0.000589
  -65.6    0.001318    0.000576
  -66.1    0.001290    0.000563
  -66.6    0.001262    0.000550
  -67.1    0.001234    0.000538
  -67.6    0.001208    0.000526
  -68.1    0.001181    0.000514
  -68.7    0.001155    0.000502
  -69.2    0.001130    0.000491
  -69.7    0.001106    0.000480
  -70.2    0.001081    0.000469
  -70.8    0.001058    0.000458
  -71.3    0.001035    0.000448
  -71.8    0.001012    0.000438
  -72.4    0.000990    0.000428
  -72.9    0.000968    0.000418
  -73.4    0.000947    0.000409
  -73.9    0.000926    0.000400
  -74.5    0.000906    0.000391
  -75.0    0.000886    0.000382
  -75.6    0.000866    0.000373
  -76.1    0.000847    0.000365
  -76.6    0.000829    0.000356
  -77.2    0.000810    0.000348
  -77.7    0.000792    0.000340
  -78.3    0.000775    0.000333
  -78.8    0.000758    0.000325
  -79.3    0.000741    0.000318
  -79.9    0.000725    0.000310
  -80.4    0.000708    0.000303
  -81.0    0.000693    0.000296
  -81.5    0.000677    0.000290
  -82.1    0.000662    0.000283
  -82.6    0.000647    0.000276
  -83.2    0.000633    0.000270
  -83.7    0.000619    0.000264
  -84.3    0.000605    0.000258
  -84.9    0.000591    0.000252
  -85.4    0.000578    0.000246
  -86.0    0.000565    0.000241
  -86.5    0.000553    0.000235
  -87.1    0.000540    0.000230
  -87.7    0.000528    0.000224
  -88.2    0.000516    0.000219
  -88.8    0.000504    0.000214
  -89.4    0.000493    0.000209
  -89.9    0.000482    0.000204
  -90.5    0.000471    0.000200
  -91.1    0.000460    0.000195
  -91.6    0.000450    0.000190
  -92.2    0.000440    0.000186
  -92.8    0.000430    0.000182
  -93.4    0.000420    0.000177
  -93.9    0.000410    0.000173
  -94.5    0.000401    0.000169
  -95.1    0.000392    0.000165
  -95.7    0.000383    0.000162
  -96.3    0.000374    0.000158
  -96.8    0.000365    0.000154
  -97.4    0.000357    0.000150
  -98.0    0.000349    0.000147
  -98.6    0.000341    0.000143
  -99.2    0.000333    0.000140
  -99.8    0.000325    0.000137
 -100.4    0.000318    0.000134
 -100.9    0.000310    0.000130
 -101.5    0.000303    0.000127
 -102.1    0.000296    0.000124
 -102.7    0.000289    0.000121
 -103.3    0.000283    0.000119
 -103.9    0.000276    0.000116
 -104.5    0.000270    0.000113
 -105.1    0.000263    0.000110
 -105.7    0.000257    0.000108
 -106.3    0.000251    0.000105
 -106.9    0.000245    0.000103
 -107.5    0.000239    0.000100
 -108.1    0.000234    0.000098
 -108.8    0.000228    0.000095
 -109.4    0.000223    0.000093
 -110.0    0.000218    0.000091
 -110.6    0.000213    0.000089
 -111.2    0.000208    0.000087
 -111.8    0.000203    0.000085
 -112.4    0.000198    0.000083
 -113.0    0.000193    0.000081
 -113.7    0.000188    0.000079
 -114.3    0.000184    0.000077
 -114.9    0.000180    0.000075
 -115.5    0.000175    0.000073
 -116.2    0.000171    0.000071
 -116.8    0.000167    0.000070
 -117.4    0.000163    0.000068
 -118.0    0.000159    0.000066
 -118.7    0.000155    0.000065
 -119.3    0.000152    0.000063
 -119.9    0.000148    0.000061
 -120.6    0.000144    0.000060
 -121.2    0.000141    0.000059
 -121.8    0.000137    0.000057
 -122.5    0.000134    0.000056
 -123.1    0.000131    0.000054
 -123.7    0.000128    0.000053
 -124.4    0.000125    0.000052
 -125.0    0.000121    0.000050
 -125.7    0.000119    0.000049
 -126.3    0.000116    0.000048
 -127.0    0.000113    0.000047
 -127.6    0.000110    0.000046
 -128.3    0.000107    0.000044
 -128.9    0.000105    0.000043
 -129.6    0.000102    0.000042
 -130.2    0.000100    0.000041
 -130.9    0.000097    0.000040
 -131.5    0.000095    0.000039
 -132.2    0.000092    0.000038
 -132.9    0.000090    0.000037
 -133.5    0.000088    0.000036
 -134.2    0.000086    0.000035
 -134.8    0.000083    0.000035
 -135.5    0.000081    0.000034
 -136.2    0.000079    0.000033
 -136.8    0.000077    0.000032
 -137.5    0.000075    0.000031
 -138.2    0.000074    0.000030
 -138.9    0.000072    0.000030
 -139.5    0.000070    0.000029
 -140.2    0.000068    0.000028
 -140.9    0.000066    0.000027
 -141.6    0.000065    0.000027
 -142.2    0.000063    0.000026
 -142.9    0.000061    0.000025
 -143.6    0.000060    0.000025
 -144.3    0.000058    0.000024
 -145.0    0.000057    0.000023
 -145.7    0.000055    0.000023
 -146.4    0.000054    0.000022
 -147.1    0.000053    0.000022
 -147.7    0.000051    0.000021
 -148.4    0.000050    0.000021
 -149.1    0.000049    0.000020
 -149.8    0.000047    0.000020
 -150.5    0.000046    0.000019
 -151.2    0.000045    0.000019
 -151.9    0.000044    0.000018
 -152.6    0.000043    0.000018
 -153.3    0.000042    0.000017
 -154.0    0.000040    0.000017
 -154.7    0.000039    0.000016
 -155.5    0.000038    0.000016
 -156.2    0.000037    0.000015
 -156.9    0.000036    0.000015
 -157.6    0.000035    0.000015
 -158.3    0.000035    0.000014
 -159.0    0.000034    0.000014
 -159.7    0.000033    0.000013
 -160.5    0.000032    0.000013
 -161.2    0.000031    0.000013
 -161.9    0.000030    0.000012
 -162.6    0.000029    0.000012
 -163.4    0.000029    0.000012
 -164.1    0.000028    0.000011
 -164.8    0.000027    0.000011
 -165.5    0.000026    0.000011
 -166.3    0.000026    0.000011
 -167.0    0.000025    0.000010
 -167.7    0.000024    0.000010
 -168.5    0.000024    0.000010
 -169.2    0.000023    0.000009
 -170.0    0.000022    0.000009
 -170.7    0.000022    0.000009
 -171.4    0.000021    0.000009
 -172.2    0.000021    0.000008
 -172.9    0.000020    0.000008
 -173.7    0.000020    0.000008
 -174.4    0.000019    0.000008
 -175.2    0.000018    0.000008
 -175.9    0.000018    0.000007
 -176.7    0.000017    0.000007
 -177.4    0.000017    0.000007
 -178.2    0.000017    0.000007
 -179.0    0.000016    0.000007
 -179.7    0.000016    0.000006
 -180.5    0.000015    0.000006
 -181.2    0.000015    0.000006
 -182.0    0.000014    0.000006
 -182.8    0.000014    0.000006
 -183.5    0.000014    0.000006
 -184.3    0.000013    0.000005
 -185.1    0.000013    0.000005
 -185.9    0.000012    0.000005
 -186.6    0.000012    0.000005
 -187.4    0.000012    0.000005
 -188.2    0.000011    0.000005
 -189.0    0.000011    0.000005
 -189.8    0.000011    0.000004
 -190.5    0.000011    0.000004
 -191.3    0.000010    0.000004
 -192.1    0.000010    0.000004
 -192.9    0.000010    0.000004
 -193.7    0.000009    0.000004
 -194.5    0.000009    0.000004
 -195.3    0.000009    0.000004
 -196.1    0.000009    0.000004
 -196.9    0.000008    0.000003
 -197.7    0.000008    0.000003
 -198.5    0.000008    0.000003
 -199.3    0.000008    0.000003
 -200.1    0.000007    0.000003
 -200.9    0.000007    0.000003
 -201.7    0.000007    0.000003
 -202.5    0.000007    0.000003
 -203.3    0.000007    0.000003
 -204.1    0.000006    0.000003
 -205.0    0.000006    0.000003
 -205.8    0.000006    0.000002
 -206.6    0.000006    0.000002
 -207.4    0.000006    0.000002
 -208.2    0.000006    0.000002
 -209.1    0.000005    0.000002
 -209.9    0.000005    0.000002
 -210.7    0.000005    0.000002
 -211.5    0.000005    0.000002
 -212.4    0.000005    0.000002
 -213.2    0.000005    0.000002
 -214.0    0.000005    0.000002
 -214.9    0.000004    0.000002
 -215.7    0.000004    0.000002
 -216.6    0.000004    0.000002
 -217.4    0.000004    0.000002
 -218.2    0.000004    0.000002
 -219.1    0.000004    0.000002
 -219.9    0.000004    0.000001
 -220.8    0.000004    0.000001
 -221.6    0.000003    0.000001
 -222.5    0.000003    0.000001
 -223.3    0.000003    0.000001
 -224.2    0.000003    0.000001
 -225.1    0.000003    0.000001
 -225.9    0.000003    0.000001
 -226.8    0.000003    0.000001
 -227.6    0.000003    0.000001
 -228.5    0.000003    0.000001
 -229.4    0.000003    0.000001
 -230.2    0.000003    0.000001
 -231.1    0.000002    0.000001
 -232.0    0.000002    0.000001
 -232.9    0.000002    0.000001
 -233.7    0.000002    0.000001
 -234.6    0.000002    0.000001
 -235.5    0.000002    0.000001
 -236.4    0.000002    0.000001
 -237.3    0.000002    0.000001
 -238.2    0.000002    0.000001
 -239.0    0.000002    0.000001
 -239.9    0.000002    0.000001
 -240.8    0.000002    0.000001
 -241.7    0.000002    0.000001
 -242.6    0.000002    0.000001
 -243.5    0.000002    0.000001
 -244.4    0.000002    0.000001
 -245.3    0.000001    0.000001
 -246.2    0.000001    0.000001
 -247.1    0.000001    0.000001
 -248.0    0.000001    0.000001
 -248.9    0.000001    0.000001
 -249.9    0.000001    0.000001
 -250.8    0.000001    0.000001
 -251.7    0.000001    0.000001
 -252.6    0.000001    0.000001
 -253.5    0.000001    0.000000
 -254.4    0.000001    0.000000
 -255.4    0.000001    0.000000
 -256.3    0.000001    0.000000
 -257.2    0.000001    0.000000
 -258.1    0.000001    0.000000
 -259.1    0.000001    0.000000
 -260.0    0.000001    0.000000
 -260.9    0.000001    0.000000
 -261.9    0.000001    0.000000
 -262.8    0.000001    0.000000
 -263.8    0.000001    0.000000
 -264.7    0.000001    0.000000
 -265.7    0.000001    0.000000
 -266.6    0.000001    0.000000
 -267.6    0.000001    0.000000
 -268.5    0.000001    0.000000
 -269.5    0.000001    0.000000
 -270.4    0.000001    0.000000
 -271.4    0.000001    0.000000
 -272.3    0.000001    0.000000
 -273.3    0.000001    0.000000
 -274.3    0.000001    0.000000
 -275.2    0.000001    0.000000
 -276.2    0.000001    0.000000
 -277.2    0.000001    0.000000
 -278.1    0.000000    0.000000
 -279.1    0.000000    0.000000
 -280.1    0.000000    0.000000
 -281.1    0.000000    0.000000
 -282.0    0.000000    0.000000
 -283.0    0.000000    0.000000
 -284.0    0.000000    0.000000
 -285.0    0.000000    0.000000
 -286.0    0.000000    0.000000
 -287.0    0.000000    0.000000
 -288.0    0.000000    0.000000
 -289.0    0.000000    0.000000
 -290.0    0.000000    0.000000
 -291.0    0.000000    0.000000
 -292.0    0.000000    0.000000
 -293.0    0.000000    0.000000
 -294.0    0.000000    0.000000
 -295.0    0.000000    0.000000
 -296.0    0.000000    0.000000
 -297.0    0.000000    0.000000
 -298.0    0.000000    0.000000
 -299.1    0.000000    0.000000
 -300.1    0.000000    0.000000
 -301.1    0.000000    0.000000
 -302.1    0.000000    0.000000
 -303.1    0.000000    0.000000
 -304.2    0.000000    0.000000
 -305.2    0.000000    0.000000
 -306.2    0.000000    0.000000
 -307.3    0.000000    0.000000
 -308.3    0.000000    0.000000
 -309.4    0.000000    0.000000
 -310.4    0.000000    0.000000
 -311.4    0.000000    0.000000
 -312.5    0.000000    0.000000
 -313.5    0.000000    0.000000
 -314.6    0.000000    0.000000
 -315.6    0.000000    0.000000
 -316.7    0.000000    0.000000
 -317.7    0.000000    0.000000
 -318.8    0.000000    0.000000
 -319.9    0.000000    0.000000
 -320.9    0.000000    0.000000
 -322.0    0.000000    0.000000
 -323.1    0.000000    0.000000
 -324.1    0.000000    0.000000
 -325.2    0.000000    0.000000
 -326.3    0.000000    0.000000
 -327.4    0.000000    0.000000
 -328.5    0.000000    0.000000
 -329.5    0.000000    0.000000
 -330.6    0.000000    0.000000
 -331.7    0.000000    0.000000
 -332.8    0.000000    0.000000
 -333.9    0.000000    0.000000
 -335.0    0.000000    0.000000
 -336.1    0.000000    0.000000
 -337.2    0.000000    0.000000
 -338.3    0.000000    0.000000
 -339.4    0.000000    0.000000
 -340.5    0.000000    0.000000
 -341.6    0.000000    0.000000
 -342.7    0.000000    0.000000
 -343.8    0.000000    0.000000
 -344.9    0.000000    0.000000
 -346.1    0.000000    0.000000
 -347.2    0.000000    0.000000
 -348.3    0.000000    0.000000
 -349.4    0.000000    0.000000
2010-04-29 17:30:00  512  2
   -0.2    0.128672    0.077540
   -0.6    0.098231    0.062603
   -0.9    0.083432    0.053817
   -1.3    0.073749    0.047594
   -1.7    0.066623    0.042825
   -2.1    0.061029    0.038997
   -2.5    0.056454    0.035828
   -2.8    0.052603    0.033144
   -3.2    0.049293    0.030831
   -3.6    0.046403    0.028811
   -4.0    0.043847    0.027027
   -4.4    0.041562    0.025438
   -4.7    0.039502    0.024010
   -5.1    0.037632    0.022719
   -5.5    0.035924    0.021545
   -5.9    0.034354    0.020472
   -6.3    0.032906    0.019487
   -6.7    0.031563    0.018579
   -7.1    0.030314    0.017739
   -7.5    0.029149    0.016960
